symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDCAD,NZD,,20000.0,20000.0,0.87962,0.87962,-13868.08892,2.0,168.2728,-2.0,0.0,Paper,CAD,170.2728
EURUSD,EUR,,-20000.0,-20000.0,1.13802,1.13802,-22760.4,2.0,299.0,-2.0,0.0,Paper,USD,301.0
USDJPY,USD,,20000.0,20000.0,108.87,108.87,-19596.6,2.0,165.76,-2.0,0.0,Paper,JPY,167.76
AUDUSD,AUD,,-20000.0,-20000.0,0.7348,0.7348,-14696.0,2.0,212.0,-2.0,0.0,Paper,USD,214.0
USDCAD,USD,,20000.0,20000.0,1.29376,1.29376,-20397.42016,2.0,274.22032,-2.0,0.0,Paper,CAD,276.22032
GBPJPY,GBP,,20000.0,20000.0,157.252,157.252,28294.92,2.0,371.68,-14.44,-10.44,Paper,JPY,373.68
NZDCHF,NZD,,20000.0,20000.0,0.66585,0.66585,0.0,2.0,128.2893,-101.4605,-97.4605,Paper,CHF,130.2893
EURCHF,EUR,,-20000.0,-20000.0,1.11201,1.11201,0.0,2.0,1.89842,59.81098,63.81098,Paper,CHF,3.89842
AUDNZD,AUD,,20000.0,20000.0,1.06792,1.06792,0.0,2.0,-25.3614,178.49376,182.49376,Paper,NZD,-23.3614
GBPCHF,GBP,,-20000.0,-20000.0,1.43663,1.43663,-29476.77434,2.0,-3.64144,-2.0,0.0,Paper,CHF,-1.64144
GBPAUD,GBP,,20000.0,20000.0,2.00428,2.00428,0.0,2.0,-7.2462,633.8821,639.8821,Paper,AUD,-5.2462
USDCHF,USD,,-20000.0,-20000.0,0.99,0.99,0.0,2.0,-3.0259,317.72224,321.72224,Paper,CHF,-1.0259
