symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10855.7548,-10542.4,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12305.7728,-11960.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4411.299728,4708.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,0.0,22.494912,0.0,-3615.760016,-3256.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,0.0,22.7614,0.0,-8145.1898,-7510.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,0.0,22.1499726,0.0,6096.84742128,6650.154,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2901.340464,-2736.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-317.0589604,394.94,Paper,GBP
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-2602.239904,-2191.2,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-2518.0914,-2310.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-2272.40155128,-1882.692,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2205.35422636,2630.848,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5667.997104,-5500.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,0.0,15.389,0.0,-5878.3414,-5540.0,Paper,USD
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2961.442,-2657.6,Paper,JPY
