symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,125.153,125.153,0.0,22.026928,0.0,6361.673472,7031.2,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.14055,1.14055,0.0,22.811,0.0,-14717.1388,-13490.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.922,74.922,0.0,13.186272,0.0,12571.781376,13041.6,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,155.064,155.064,0.0,27.291264,0.0,29399.169888,30430.4,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41198,1.41198,0.0,28.2396,0.0,-2160.0052,-1480.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,114.834,114.834,0.0,20.210784,0.0,2771.424832,3669.6,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.452,83.452,0.0,14.687552,0.0,-7884.357184,-7374.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80712,0.80712,0.0,22.7688552,0.0,15399.2621055,16700.32,Paper,GBP
CADJPY,CAD,,1000000.0,1000000.0,83.819,83.819,0.0,14.752144,0.0,-6523.6556,-6177.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,109.762,109.762,0.0,19.318112,0.0,14371.810112,15329.6,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75984,0.75984,0.0,15.1968,0.0,-9981.1994,-9370.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.9562,0.9562,0.0,19.3573128,0.0,-7396.59522168,-6366.738,Paper,CHF
USDCAD,USD,,-1000000.0,-1000000.0,1.30957,1.30957,0.0,19.57545236,0.0,2148.82716878,3064.34,Paper,CAD
NZDUSD,NZD,,1000000.0,1000000.0,0.68239,0.68239,0.0,13.6478,0.0,-4899.719,-4600.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.08964,1.08964,0.0,22.05867216,0.0,-6683.26589616,-5445.636,Paper,CHF
