symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCAD,AUD,,-20000.0,-20000.0,0.95078,0.95078,-14989.99748,2.0,-9.56768,-2.0,0.0,Paper,CAD,-7.56768
AUDCHF,AUD,,-20000.0,-20000.0,0.71604,0.71604,-14691.70872,2.0,-26.00606,-2.0,0.0,Paper,CHF,-24.00606
AUDNZD,AUD,,-20000.0,-20000.0,1.0812,1.0812,-14857.8504,2.0,-25.77366,-2.0,0.0,Paper,NZD,-23.77366
GBPAUD,GBP,,20000.0,20000.0,1.96503,1.96503,-30320.4129,2.0,-32.0885,-2.0,0.0,Paper,AUD,-30.0885
GBPCAD,GBP,,20000.0,20000.0,1.86875,1.86875,-29462.7125,2.0,-29.43284,-2.0,0.0,Paper,CAD,-27.43284
GBPNZD,GBP,,20000.0,20000.0,2.12517,2.12517,-29204.08614,2.0,-1.17548,-2.0,0.0,Paper,NZD,0.824519999999
CADCHF,CAD,,-20000.0,-20000.0,0.75296,0.75296,-15449.23328,2.0,-24.77498,-2.0,0.0,Paper,CHF,-22.77498
NZDCHF,NZD,,-20000.0,-20000.0,0.6611,0.6611,-13564.4498,2.0,-2.82072,-2.0,0.0,Paper,CHF,-0.820719999999
NZDCAD,NZD,,20000.0,20000.0,0.87962,0.87962,-13868.08892,2.0,-23.75708,-2.0,0.0,Paper,CAD,-21.75708
EURAUD,EUR,,20000.0,20000.0,1.54829,1.54829,-23890.1147,2.0,-29.6197,-2.0,0.0,Paper,AUD,-27.6197
EURCAD,EUR,,20000.0,20000.0,1.47259,1.47259,-23216.85394,2.0,-29.5905,-2.0,0.0,Paper,CAD,-27.5905
EURJPY,EUR,,20000.0,20000.0,123.906,123.906,-22303.08,2.0,-13.34,-2.0,0.0,Paper,JPY,-11.34
EURUSD,EUR,,-20000.0,-20000.0,1.13802,1.13802,-22760.4,2.0,-8.8,-2.0,0.0,Paper,USD,-6.8
GBPUSD,GBP,,-20000.0,-20000.0,1.44418,1.44418,-28883.6,2.0,-18.4,-2.0,0.0,Paper,USD,-16.4
USDCHF,USD,,20000.0,20000.0,0.97432,0.97432,-19991.09776,2.0,-5.0777,-2.0,0.0,Paper,CHF,-3.0777
USDJPY,USD,,20000.0,20000.0,108.87,108.87,-19596.6,2.0,-14.24,-2.0,0.0,Paper,JPY,-12.24
AUDUSD,AUD,,-20000.0,-20000.0,0.7348,0.7348,-14696.0,2.0,-26.2,-2.0,0.0,Paper,USD,-24.2
USDCAD,USD,,20000.0,20000.0,1.29376,1.29376,-20397.42016,2.0,-25.80666,-2.0,0.0,Paper,CAD,-23.80666
NZDJPY,NZD,,-20000.0,-20000.0,73.949,73.949,-13310.82,2.0,-9.02,-2.0,0.0,Paper,JPY,-7.02
CADJPY,CAD,,-20000.0,-20000.0,84.128,84.128,-15143.04,2.0,-16.76,-2.0,0.0,Paper,JPY,-14.76
CHFJPY,CHF,,20000.0,20000.0,111.762,111.762,-20117.16,2.0,-20.18,-2.0,0.0,Paper,JPY,-18.18
EURGBP,EUR,,20000.0,20000.0,0.78806,0.78806,-22782.8146,2.0,-12.4076,-2.0,0.0,Paper,GBP,-10.4076
EURCHF,EUR,,20000.0,20000.0,1.1089,1.1089,-22752.4102,2.0,-3.23108,-2.0,0.0,Paper,CHF,-1.23108
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,-23.06,-2.0,0.0,Paper,JPY,-21.06
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,-11.4,-2.0,0.0,Paper,USD,-9.4
GBPCHF,GBP,,40000.0,40000.0,1.407725,1.407725,-28889.13882,2.0,-10.00202,-4.0,0.0,Paper,CHF,-8.00202
EURNZD,EUR,,20000.0,20000.0,1.67459,1.67459,23005.75704,2.0,-8.45874,-10.45874,-6.45874,Paper,NZD,-6.45874
GBPJPY,GBP,,20000.0,20000.0,157.252,157.252,28294.92,2.0,-12.44,-14.44,-10.44,Paper,JPY,-10.44
