symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,-20000.0,-20000.0,75.196,75.196,0.0,2.0,96.032,196.8,206.8,Paper,JPY,98.032
CADJPY,CAD,,-20000.0,-20000.0,84.548,84.548,0.0,2.0,187.728,136.176,154.176,Paper,JPY,189.728
CHFJPY,CHF,,-20000.0,-20000.0,112.683,112.683,0.0,2.0,145.312,-235.472,-219.472,Paper,JPY,147.312
EURJPY,EUR,,-20000.0,-20000.0,122.9,122.9,0.0,2.0,137.392,-155.792,-143.792,Paper,JPY,139.392
GBPJPY,GBP,,-20000.0,-20000.0,154.447,154.447,0.0,2.0,203.392,168.576,180.576,Paper,JPY,205.392
AUDJPY,AUD,,-20000.0,-20000.0,83.815,83.815,0.0,2.0,153.056,225.52,245.52,Paper,JPY,155.056
USDJPY,USD,,-20000.0,-20000.0,108.915,108.915,0.0,2.0,135.456,70.432,80.432,Paper,JPY,137.456
EURUSD,EUR,,20000.0,20000.0,1.12826,1.12826,0.0,2.0,16.8,117.6,149.6,Paper,USD,18.8
AUDUSD,AUD,,-20000.0,-20000.0,0.76667,0.76667,0.0,2.0,-8.2,89.8,119.8,Paper,USD,-6.2
GBPUSD,GBP,,-20000.0,-20000.0,1.41716,1.41716,0.0,2.0,-9.0,371.6,399.6,Paper,USD,-7.0
USDCAD,USD,,20000.0,20000.0,1.2958,1.2958,0.0,2.0,-7.08232,434.43436,464.43436,Paper,CAD,-5.08232
USDCHF,USD,,-20000.0,-20000.0,0.96674,0.96674,0.0,2.0,-5.0366,-211.83992,-185.83992,Paper,CHF,-3.0366
NZDUSD,NZD,,-20000.0,-20000.0,0.68999,0.68999,0.0,2.0,-7.6,170.6,204.6,Paper,USD,-5.6
EURGBP,EUR,,20000.0,20000.0,0.79671,0.79671,0.0,2.0,-3.9747,204.3998,236.3998,Paper,GBP,-1.9747
EURCHF,EUR,,-20000.0,-20000.0,1.09168,1.09168,0.0,2.0,-5.0366,-249.34736,-211.34736,Paper,CHF,-3.0366
