symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.697,127.697,0.0,22.474672,0.0,-3807.32088,-3740.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79024,0.79024,0.0,22.2926704,0.0,1142.4638134,1720.81,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09458,1.09458,0.0,22.15867752,0.0,6181.03958556,6579.3,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.13793,1.13793,0.0,22.7586,0.0,-7945.8582,-7470.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.775,116.775,0.0,20.5524,0.0,-1815.7656,-1672.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.96137,0.96137,0.0,19.46197428,0.0,-1390.26054636,-1214.64,Paper,CHF
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2553.38776,-2340.8,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-11910.4684,-11680.0,Paper,USD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69377,0.69377,0.0,13.8754,0.0,-2123.2098,-2040.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2706.3361474,2899.912,Paper,CAD
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2510.030512,-2455.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4560.761744,4778.4,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76949,0.76949,0.0,15.3898,0.0,-5158.2796,-5020.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10693.17832,-10436.8,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,86.86,86.86,0.0,15.28736,0.0,-5516.533616,-5394.4,Paper,JPY
