symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCAD,AUD,,20000.0,20000.0,0.97849,0.97849,-15426.87334,2.0,-5.46852,-2.0,0.0,Paper,CAD,-3.46852
AUDCHF,AUD,,-20000.0,-20000.0,0.75191,0.75191,-15427.68938,2.0,-7.1295,-2.0,0.0,Paper,CHF,-5.1295
AUDNZD,AUD,,20000.0,20000.0,1.12293,1.12293,-15431.30406,2.0,-0.763219999998,-2.0,0.0,Paper,NZD,1.23678
GBPAUD,GBP,,20000.0,20000.0,1.8745,1.8745,-28923.535,2.0,7.1037,-2.0,0.0,Paper,AUD,9.1037
GBPCAD,GBP,,20000.0,20000.0,1.83344,1.83344,-28906.01504,2.0,13.60834,-2.0,0.0,Paper,CAD,15.60834
GBPNZD,GBP,,20000.0,20000.0,2.10473,2.10473,-28923.19966,2.0,13.1162,-2.0,0.0,Paper,NZD,15.1162
CADCHF,CAD,,20000.0,20000.0,0.76873,0.76873,-15772.80214,2.0,-1.17928,-2.0,0.0,Paper,CHF,0.820719999999
NZDCHF,NZD,,-20000.0,-20000.0,0.66949,0.66949,-13736.59582,2.0,-7.74504,-2.0,0.0,Paper,CHF,-5.74504
NZDCAD,NZD,,-20000.0,-20000.0,0.87083,0.87083,-13729.50578,2.0,-7.04512,-2.0,0.0,Paper,CAD,-5.04512
EURNZD,EUR,,20000.0,20000.0,1.6384,1.6384,-22514.8928,2.0,-9.5581,-2.0,0.0,Paper,NZD,-7.5581
EURAUD,EUR,,20000.0,20000.0,1.45888,1.45888,-22510.5184,2.0,-8.0177,-2.0,0.0,Paper,AUD,-6.0177
EURCAD,EUR,,-20000.0,-20000.0,1.4268,1.4268,-22494.9288,2.0,-3.73426,-2.0,0.0,Paper,CAD,-1.73426
EURJPY,EUR,,20000.0,20000.0,125.099,125.099,-22517.82,2.0,-2.0,-2.0,0.0,Paper,JPY,0.0
EURUSD,EUR,,-20000.0,-20000.0,1.12572,1.12572,-22514.4,2.0,-2.6,-2.0,0.0,Paper,USD,-0.599999999999
GBPUSD,GBP,,20000.0,20000.0,1.44777,1.44777,-28955.4,2.0,-10.4,-2.0,0.0,Paper,USD,-8.4
USDCHF,USD,,20000.0,20000.0,0.97446,0.97446,-19993.97028,2.0,-2.82072,-2.0,0.0,Paper,CHF,-0.820719999999
USDJPY,USD,,20000.0,20000.0,111.127,111.127,-20002.86,2.0,-1.46,-2.0,0.0,Paper,JPY,0.539999999997
AUDUSD,AUD,,-20000.0,-20000.0,0.77169,0.77169,-15433.8,2.0,-3.2,-2.0,0.0,Paper,USD,-1.2
USDCAD,USD,,20000.0,20000.0,1.26756,1.26756,-19984.35096,2.0,-3.10362,-2.0,0.0,Paper,CAD,-1.10362
NZDJPY,NZD,,20000.0,20000.0,76.367,76.367,-13746.06,2.0,-1.46,-2.0,0.0,Paper,JPY,0.54
CADJPY,CAD,,20000.0,20000.0,87.676,87.676,-15781.68,2.0,-2.36,-2.0,0.0,Paper,JPY,-0.360000000002
CHFJPY,CHF,,20000.0,20000.0,114.041,114.041,-20527.38,2.0,-2.36,-2.0,0.0,Paper,JPY,-0.359999999999
EURGBP,EUR,,-20000.0,-20000.0,0.77774,0.77774,-22484.4634,2.0,-3.7346,-2.0,0.0,Paper,GBP,-1.7346
GBPJPY,GBP,,20000.0,20000.0,160.851,160.851,-28953.18,2.0,-4.34,-2.0,0.0,Paper,JPY,-2.34
EURCHF,EUR,,20000.0,20000.0,1.09698,1.09698,-22507.83564,2.0,-2.82072,-2.0,0.0,Paper,CHF,-0.820719999996
AUDJPY,AUD,,20000.0,20000.0,85.776,85.776,-15439.68,2.0,-2.54,-2.0,0.0,Paper,JPY,-0.540000000003
NZDUSD,NZD,,-20000.0,-20000.0,0.68714,0.68714,-13742.8,2.0,-3.2,-2.0,0.0,Paper,USD,-1.2
