symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41474,1.41474,0.0,28.2948,33517728.0,-7589.5518,-6740.0,Paper,USD,33800000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-9874.48997304,-8360.772,Paper,CHF,-11235420.0
EURCHF,EUR,,1000000.0,1000000.0,1.08714,1.08714,0.0,22.00806216,24983195.3028,-7731.95671836,-6295.884,Paper,CHF,25203780.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.309,82.309,0.0,14.486384,-71602292.96,5070.972544,5711.2,Paper,JPY,-71456000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75381,0.75381,0.0,15.0762,-63052020.0,-22573.469,-21660.0,Paper,USD,-62900000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.1373,1.1373,0.0,22.746,-25827972.0,-6102.7982,-4420.0,Paper,USD,-25600000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.576,113.576,0.0,19.989376,-72185333.44,5863.894608,6204.0,Paper,JPY,-71984000.0
EURJPY,EUR,,1000000.0,1000000.0,123.527,123.527,0.0,21.740752,98164624.8,19919.385904,20741.6,Paper,JPY,98384000.0
CADJPY,CAD,,1000000.0,1000000.0,83.129,83.129,0.0,14.630704,40772874.56,-2380.36656,-1742.4,Paper,JPY,40920000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68043,0.68043,0.0,13.6086,-10036284.0,-8032.731,-7420.0,Paper,USD,-9900000.0
NZDJPY,NZD,,1000000.0,1000000.0,74.05,74.05,0.0,13.0328,40260864.16,25556.214112,26312.0,Paper,JPY,40392000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.176,153.176,0.0,26.958976,100488395.04,45432.116224,46868.8,Paper,JPY,100760000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80711,0.80711,0.0,22.7685731,6824673.219,492.6729808,2158.065,Paper,GBP,7052500.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30152,1.30152,0.0,19.45512096,-49374454.788,-1985.53177822,-560.55,Paper,CAD,-49178920.0
USDJPY,USD,,-1000000.0,-1000000.0,108.717,108.717,0.0,19.134192,-56424466.56,11918.872592,13068.0,Paper,JPY,-56232000.0
