symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.164,155.164,0.0,27.308864,72416365.12,31102.79304,32243.2,Paper,JPY,72688000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.768,74.768,0.0,13.159168,22308857.12,11916.24896,12425.6,Paper,JPY,22440000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,114.603,114.603,0.0,20.170128,18190666.56,133.067792,193.6,Paper,JPY,18392000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.926,124.926,0.0,21.986976,23980614.24,7593.692304,8307.2,Paper,JPY,24200000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.923,82.923,0.0,14.594448,-17570292.96,-17089.179184,-16535.2,Paper,JPY,-17424000.0
USDJPY,USD,,-1000000.0,-1000000.0,109.151,109.151,0.0,19.210576,-18232466.56,17650.968368,18647.2,Paper,JPY,-18040000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30849,1.30849,0.0,19.55930852,2719325.212,3735.5504927,4768.412,Paper,CAD,2914860.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41474,1.41474,0.0,28.2948,33517728.0,-7589.5518,-6740.0,Paper,USD,33800000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.14408,1.14408,0.0,22.8816,41972028.0,-13455.3358,-12000.0,Paper,USD,42200000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68255,0.68255,0.0,13.651,-12136270.0,-5616.298,-5180.0,Paper,USD,-12000000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.096,83.096,0.0,14.624896,-44939144.8,2094.106784,2543.2,Paper,JPY,-44792000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.7584,0.7584,0.0,15.168,16547986.0,-22227.6136,-21510.0,Paper,USD,16700000.0
USDCHF,USD,,1000000.0,1000000.0,0.95686,0.95686,0.0,19.37067384,-9303324.5424,-6357.80695452,-5192.586,Paper,CHF,-9109800.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0887,1.0887,0.0,22.0396428,-11152375.0632,-10803.6806657,-9433.704,Paper,CHF,-10931760.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80814,0.80814,0.0,22.7976294,6683611.935,14467.3227517,15882.23,Paper,GBP,6911450.0
