symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12305.7728,-11960.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-317.0589604,394.94,Paper,GBP
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-2272.40155128,-1882.692,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2205.35422636,2630.848,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5667.997104,-5500.0,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,76.797,76.797,0.0,13.516272,0.0,6941.143264,7119.2,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.334,116.334,0.0,20.474784,0.0,1583.685312,2015.2,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.044,127.044,0.0,22.359744,0.0,3120.28024,3502.4,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,158.575,158.575,0.0,27.9092,0.0,18041.936,18383.2,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.116,85.116,0.0,14.980416,0.0,-14434.022416,-14115.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.1406,1.1406,0.0,22.812,0.0,-10698.0018,-10040.0,Paper,USD
USDJPY,USD,,1000000.0,1000000.0,111.386,111.386,0.0,19.603936,0.0,12461.295792,12777.6,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76437,0.76437,0.0,15.2874,0.0,-813.6288,-460.0,Paper,USD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68937,0.68937,0.0,13.7874,0.0,-6961.8788,-6740.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.09221,1.09221,0.0,22.11069924,0.0,4111.06872204,4686.486,Paper,CHF
