Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:03 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:03 EST,paperUSD,9552.0,20000.0,-3779200.0,0,-10448.0,0.0,USD
20160322 10:21:23 EST,paperUSD,19855.75,40700.0,379300.0,0,-144.25,20700.0,USD
20160322 10:21:23 EST,paperUSD,9459.5,40700.0,-3779200.0,0,-10540.5,20700.0,USD
20160322 10:22:55 EST,paperUSD,2055.75,43700.0,382300.0,0,-17944.25,23700.0,USD
20160322 10:22:55 EST,paperUSD,-8348.0,43700.0,-3779200.0,0,-28348.0,23700.0,USD
20160322 10:52:53 EST,paperUSD,-19453.5,43000.0,383000.0,0,-39453.5,23000.0,USD
20160322 10:52:53 EST,paperUSD,-29859.0,43000.0,-3779200.0,0,-49859.0,23000.0,USD
20160322 10:54:28 EST,paperUSD,-40663.5,42600.0,382600.0,0,-60663.5,22600.0,USD
20160322 10:54:28 EST,paperUSD,-51068.0,42600.0,-3779200.0,0,-71068.0,22600.0,USD
20160323 00:07:38 EST,paperUSD,-79718.0,24400.0,400800.0,0,-99718.0,4400.0,USD
20160323 00:07:38 EST,paperUSD,-90168.0,24400.0,-3779200.0,0,-110168.0,4400.0,USD
20160323 00:09:38 EST,paperUSD,-100618.0,24400.0,400800.0,0,-120618.0,4400.0,USD
20160323 00:09:38 EST,paperUSD,-111068.0,24400.0,-3779200.0,0,-131068.0,4400.0,USD
20160404 15:52:24 EST,paperUSD,-149187.0,-3200.0,428400.0,0,-169187.0,-23200.0,USD
20160404 15:52:24 EST,paperUSD,-159706.0,-3200.0,-3779200.0,0,-179706.0,-23200.0,USD
20160404 15:52:47 EST,paperUSD,-170225.0,-3200.0,428400.0,0,-190225.0,-23200.0,USD
20160404 15:52:47 EST,paperUSD,-180744.0,-3200.0,-3779200.0,0,-200744.0,-23200.0,USD
