Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:54:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:54:07 EST,paperUSD,99997.82925,100000.0,1999131.7,-2.17075,-2.17075,0.0,USD,99995.6585,100000.0,0.0
20160416 07:19:49 EST,paperUSD,99995.9777,100000.32,2000000.32,0.0,-4.0223,0.32,USD,99995.9777,100000.32,0.0
20160416 07:19:49 EST,paperUSD,99993.80615,100000.32,1999131.7,-2.17155,-6.19385,0.32,USD,99991.6346,100000.32,0.0
20160416 07:31:18 EST,paperUSD,99991.93535,100000.62,2000000.02,0.0,-8.06465,0.62,USD,99991.93535,100000.62,0.0
20160416 07:31:18 EST,paperUSD,99989.76455,100000.62,1999131.7,-2.1708,-10.23545,0.62,USD,99987.59375,100000.62,0.0
20160416 07:56:46 EST,paperUSD,99984.8207,99997.84,1999997.24,0.0,-15.1793,-2.16,USD,99984.8207,99997.84,0.0
20160416 08:08:35 EST,paperUSD,99982.6582,99997.84,1999132.24,-2.1625,-17.3418,-2.16,USD,99980.4957,99997.84,0.0
20160416 08:34:44 EST,paperUSD,99979.51815,99996.86,1999996.26,0.0,-20.48185,-3.14,USD,99979.51815,99996.86,0.0
20160416 08:34:44 EST,paperUSD,99977.3581,99996.86,1999132.24,-2.16005,-22.6419,-3.14,USD,99975.19805,99996.86,0.0
20160416 08:47:24 EST,paperUSD,99975.2181,99996.88,1999996.24,0.0,-24.7819,-3.12,USD,99975.2181,99996.88,0.0
20160416 08:47:24 EST,paperUSD,99973.0581,99996.88,1999132.24,-2.16,-26.9419,-3.12,USD,99970.8981,99996.88,0.0
20160416 08:58:40 EST,paperUSD,99970.8981,99996.88,1999996.24,0.0,-29.1019,-3.12,USD,99970.8981,99996.88,0.0
20160416 08:58:40 EST,paperUSD,99968.7381,99996.88,1999132.24,-2.16,-31.2619,-3.12,USD,99966.5781,99996.88,0.0
20160416 09:53:11 EST,paperUSD,99967.4603,99997.76,1999995.36,0.0,-32.5397,-2.24,USD,99967.4603,99997.76,0.0
20160416 09:53:11 EST,paperUSD,99965.3025,99997.76,1999132.24,-2.1578,-34.6975,-2.24,USD,99963.1447,99997.76,0.0
20160416 10:07:42 EST,paperUSD,99963.025,99997.64,1999995.24,0.0,-36.975,-2.36,USD,99963.025,99997.64,0.0
20160416 10:07:42 EST,paperUSD,99960.8675,99997.64,1999132.24,-2.1575,-39.1325,-2.36,USD,99958.71,99997.64,0.0
