Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:24:36 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:24:36 EST,paperUSD,9998.96355,29585.42,0,-1.03645,USD
20160318 18:36:07 EST,paperUSD,10004.232825,29993.71,0,4.232825,USD
20160318 18:36:07 EST,paperUSD,10003.2121,29585.42,0,3.2121,USD
20160318 18:37:09 EST,paperUSD,10002.191375,29177.13,0,2.191375,USD
20160319 00:36:06 EST,paperUSD,10003.1556,29583.44,0,3.1556,USD
20160319 00:36:06 EST,paperUSD,10002.139825,29177.13,0,2.139825,USD
20160319 00:37:15 EST,paperUSD,10001.12405,28770.82,0,1.12405,USD
20160319 00:38:28 EST,paperUSD,10000.1781,29177.2,0,0.1781,USD
20160319 00:56:11 EST,paperUSD,9999.159875,28769.91,0,-0.840125,USD
20160319 00:57:10 EST,paperUSD,9998.141325,28362.49,0,-1.858675,USD
20160319 03:19:20 EST,paperUSD,9997.283175,28769.75,0,-2.716825,USD
20160319 03:19:20 EST,paperUSD,9996.265025,28362.49,0,-3.734975,USD
20160319 03:20:03 EST,paperUSD,9995.246875,27955.23,0,-4.753125,USD
20160319 03:20:46 EST,paperUSD,9994.228725,28362.49,0,-5.771275,USD
