trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-2081.66804,20160505 03:23:46 EST,20160505 03:23:46 EST,20160505 03:23:46 EST,20427.01,,#HongKong50,short,,20160504 20:59:18 EST,closed,20160504 20:59:18 EST,20407.01,,,2.0,2.0,,#HongKong50,,-2000.0,2.0,USD,97959.14598,81.66804,4042701.0,97959.14598,98000.0,,98000.0,
2.0,-2081.66804,20160505 03:39:41 EST,20160505 03:39:41 EST,20160505 03:39:41 EST,20407.01,,#HongKong50,long,,20160505 03:23:46 EST,closed,20160505 03:23:46 EST,20427.01,,,2.0,2.0,,#HongKong50,,-2000.0,-2.0,USD,95918.33196,81.66804,6083402.0,95918.33196,96000.0,,96000.0,
3.0,23668.84696,20160506 01:15:56 EST,20160506 01:15:56 EST,20160506 01:15:56 EST,20169.51,,#HongKong50,short,,20160505 03:39:41 EST,closed,20160505 03:39:41 EST,20407.01,,,2.0,2.0,,#HongKong50,,23750.0,2.0,USD,119627.99294,81.15304,8100353.0,119627.99294,119750.0,,119750.0,
4.0,-80.67804,20160506 01:32:32 EST,20160506 01:32:32 EST,20160506 01:32:32 EST,20169.51,,#HongKong50,long,,20160506 01:15:56 EST,closed,20160506 01:15:56 EST,20169.51,,,2.0,2.0,,#HongKong50,,0.0,-2.0,USD,119587.65392,80.67804,10117304.0,119587.65392,119750.0,,119750.0,
5.0,518.33398,20160506 02:03:47 EST,20160506 02:03:47 EST,20160506 02:03:47 EST,20163.51,,#HongKong50,short,,20160506 01:44:19 EST,closed,20160506 01:44:19 EST,20169.5,,,2.0,2.0,,#HongKong50,,599.0,2.0,USD,120146.3269,80.66602,12133655.0,120146.3269,120349.0,,120349.0,
6.0,19.34396,20160506 02:20:42 EST,20160506 02:20:42 EST,20160506 02:20:42 EST,20164.51,,#HongKong50,long,,20160506 02:03:47 EST,closed,20160506 02:03:47 EST,20163.51,,,2.0,2.0,,#HongKong50,,100.0,-2.0,USD,120205.99788,80.65604,14150106.0,120205.99788,120449.0,,120449.0,
7.0,6119.46596,20160506 03:39:24 EST,20160506 03:39:24 EST,20160506 03:39:24 EST,20102.51,,#HongKong50,short,,20160506 02:20:42 EST,closed,20160506 02:20:42 EST,20164.51,,,2.0,2.0,,#HongKong50,,6200.0,2.0,USD,126365.79286,80.53404,16160357.0,126365.79286,126649.0,,126649.0,
8.0,-2681.35802,20160506 03:54:56 EST,20160506 03:54:56 EST,20160506 03:54:56 EST,20076.5,,#HongKong50,long,,20160506 03:39:24 EST,closed,20160506 03:39:24 EST,20102.51,,,2.0,2.0,,#HongKong50,,-2601.0,-2.0,USD,123724.63986,80.35802,18168007.0,123724.63986,124048.0,,124048.0,
9.0,-2581.35602,20160506 04:28:02 EST,20160506 04:28:02 EST,20160506 04:28:02 EST,20101.51,,#HongKong50,short,,20160506 03:54:56 EST,closed,20160506 03:54:56 EST,20076.5,,,2.0,2.0,,#HongKong50,,-2501.0,2.0,USD,121183.43684,80.35602,20178158.0,121183.43684,121547.0,,121547.0,
10.0,-580.39604,20160506 04:46:07 EST,20160506 04:46:07 EST,20160506 04:46:07 EST,20096.51,,#HongKong50,long,,20160506 04:28:02 EST,closed,20160506 04:28:02 EST,20101.51,,,2.0,2.0,,#HongKong50,,-500.0,-2.0,USD,120643.24382,80.39604,22187809.0,120643.24382,121047.0,,121047.0,
11.0,1119.63796,20160506 05:15:48 EST,20160506 05:15:48 EST,20160506 05:15:48 EST,20084.51,,#HongKong50,short,,20160506 04:46:07 EST,closed,20160506 04:46:07 EST,20096.51,,,2.0,2.0,,#HongKong50,,1200.0,2.0,USD,121803.0748,80.36204,24196260.0,121803.0748,122247.0,,122247.0,
12.0,-7780.18404,20160506 06:35:52 EST,20160506 06:35:52 EST,20160506 06:35:52 EST,20007.51,,#HongKong50,long,,20160506 05:15:48 EST,closed,20160506 05:15:48 EST,20084.51,,,2.0,2.0,,#HongKong50,,-7700.0,-2.0,USD,114063.05978,80.18404,26197011.0,114063.05978,114547.0,,114547.0,
13.0,-1080.05004,20160506 06:50:43 EST,20160506 06:50:43 EST,20160506 06:50:43 EST,20017.51,,#HongKong50,short,,20160506 06:35:52 EST,closed,20160506 06:35:52 EST,20007.51,,,2.0,2.0,,#HongKong50,,-1000.0,2.0,USD,113023.02476,80.05004,28198762.0,113023.02476,113547.0,,113547.0,
14.0,-2780.01604,20160506 07:08:45 EST,20160506 07:08:45 EST,20160506 07:08:45 EST,19990.51,,#HongKong50,long,,20160506 06:50:43 EST,closed,20160506 06:50:43 EST,20017.51,,,2.0,2.0,,#HongKong50,,-2700.0,-2.0,USD,110283.04374,80.01604,30197813.0,110283.04374,110847.0,,110847.0,
15.0,-2780.01604,20160506 09:15:17 EST,20160506 09:15:17 EST,20160506 09:15:17 EST,20017.51,,#HongKong50,short,,20160506 07:08:45 EST,closed,20160506 07:08:45 EST,19990.51,,,2.0,2.0,,#HongKong50,,-2700.0,2.0,USD,107543.00872,80.01604,32199564.0,107543.00872,108147.0,,108147.0,
16.0,9219.74396,20160506 09:47:00 EST,20160506 09:47:00 EST,20160506 09:47:00 EST,20110.51,,#HongKong50,long,,20160506 09:15:17 EST,closed,20160506 09:15:17 EST,20017.51,,,2.0,2.0,,#HongKong50,,9300.0,-2.0,USD,116802.7877,80.25604,34210615.0,116802.7877,117447.0,,117447.0,
17.0,-5880.55804,20160506 10:18:44 EST,20160506 10:18:44 EST,20160506 10:18:44 EST,20168.51,,#HongKong50,short,,20160506 09:47:00 EST,closed,20160506 09:47:00 EST,20110.51,,,2.0,2.0,,#HongKong50,,-5800.0,2.0,USD,110962.45068,80.55804,36227466.0,110962.45068,111647.0,,111647.0,
18.0,-4580.30404,20160506 11:09:15 EST,20160506 11:09:15 EST,20160506 11:09:15 EST,20098.51,,#HongKong50,short,,20160506 11:00:52 EST,closed,20160506 11:00:52 EST,20053.51,,,2.0,2.0,,#HongKong50,,-4500.0,2.0,USD,106422.25366,80.30404,38237317.0,106422.25366,107147.0,,107147.0,
