permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,32.5015,USD,BITCOIN,1.0,,,1.0,650.03,20.0,-20.0,-32.5015,SLD,BTCUSD_localbtcUSD,USD,20160410 13:31:28 EST,,0.0,99967.4985,1986999.4,99934.997,650.03,100000.0,100000.0,-32.5015
2,Paper,Paper,23.3645,USD,BITCOIN,2.0,,,1.0,467.29,40.0,20.0,3631.4355,BOT,BTCUSD_localbtcUSD,USD,20160410 14:17:46 EST,,3654.8,103598.934,1986999.4,103575.5695,467.29,103654.8,103654.8,3631.4355
3,Paper,Paper,26.096,USD,BITCOIN,3.0,,,1.0,521.92,40.0,-20.0,1066.504,SLD,BTCUSD_localbtcUSD,USD,20160410 14:35:57 EST,,1092.6,104665.438,1986999.4,104639.342,521.92,104747.4,104747.4,1066.504
4,Paper,Paper,23.4145,USD,BITCOIN,4.0,,,1.0,468.29,40.0,20.0,1049.1855,BOT,BTCUSD_localbtcUSD,USD,20160410 14:48:56 EST,,1072.6,105714.6235,1986999.4,105691.209,468.29,105820.0,105820.0,1049.1855
5,Paper,Paper,23.148,USD,BITCOIN,5.0,,,1.0,462.96,40.0,-20.0,-129.748,SLD,BTCUSD_localbtcUSD,USD,20160410 15:02:00 EST,,-106.6,105584.8755,1986999.4,105561.7275,462.96,105713.4,105713.4,-129.748
6,Paper,Paper,28.7855,USD,BITCOIN,6.0,,,1.0,575.71,40.0,20.0,-2283.7855,BOT,BTCUSD_localbtcUSD,USD,20160410 15:17:53 EST,,-2255.0,103301.09,1986999.4,103272.3045,575.71,103458.4,103458.4,-2283.7855
7,Paper,Paper,21.6595,USD,BITCOIN,7.0,,,1.0,433.19,40.0,-20.0,-2872.0595,SLD,BTCUSD_localbtcUSD,USD,20160410 15:31:01 EST,,-2850.4,100429.0305,1986999.4,100407.371,433.19,100608.0,100608.0,-2872.0595
8,Paper,Paper,22.839,USD,BITCOIN,8.0,,,1.0,456.78,40.0,20.0,-494.639,BOT,BTCUSD_localbtcUSD,USD,20160410 17:31:46 EST,,-471.8,99934.3915,1986999.4,99911.5525,456.78,100136.2,100136.2,-494.639
9,Paper,Paper,30.157,USD,BITCOIN,9.0,,,1.0,603.14,40.0,-20.0,2897.043,SLD,BTCUSD_localbtcUSD,USD,20160410 18:02:15 EST,,2927.2,102831.4345,1986999.4,102801.2775,603.14,103063.4,103063.4,2897.043
10,Paper,Paper,27.747,USD,BITCOIN,10.0,,,1.0,554.94,40.0,20.0,936.253,BOT,BTCUSD_localbtcUSD,USD,20160410 18:16:43 EST,,964.0,103767.6875,1986999.4,103739.9405,554.94,104027.4,104027.4,936.253
11,Paper,Paper,21.9605,USD,BITCOIN,11.0,,,1.0,439.21,40.0,-20.0,-2336.5605,SLD,BTCUSD_localbtcUSD,USD,20160410 18:33:57 EST,,-2314.6,101431.127,1986999.4,101409.1665,439.21,101712.8,101712.8,-2336.5605
12,Paper,Paper,26.096,USD,BITCOIN,12.0,,,1.0,521.92,40.0,20.0,-1680.296,BOT,BTCUSD_localbtcUSD,USD,20160410 18:47:56 EST,,-1654.2,99750.831,1986999.4,99724.735,521.92,100058.6,100058.6,-1680.296
13,Paper,Paper,27.4125,USD,BITCOIN,13.0,,,1.0,548.25,40.0,-20.0,499.1875,SLD,BTCUSD_localbtcUSD,USD,20160410 19:33:55 EST,,526.6,100250.0185,1986999.4,100222.606,548.25,100585.2,100585.2,499.1875
14,Paper,Paper,31.2735,USD,BITCOIN,14.0,,,1.0,625.47,40.0,20.0,-1575.6735,BOT,BTCUSD_localbtcUSD,USD,20160410 20:01:34 EST,,-1544.4,98674.345,1986999.4,98643.0715,625.47,99040.8,99040.8,-1575.6735
15,Paper,Paper,23.8095,USD,BITCOIN,15.0,,,1.0,476.19,40.0,-20.0,-3009.4095,SLD,BTCUSD_localbtcUSD,USD,20160410 20:48:08 EST,,-2985.6,95664.9355,1986999.4,95641.126,476.19,96055.2,96055.2,-3009.4095
16,Paper,Paper,22.0485,USD,BITCOIN,16.0,,,1.0,440.97,40.0,20.0,682.3515,BOT,BTCUSD_localbtcUSD,USD,20160410 21:03:14 EST,,704.4,96347.287,1986999.4,96325.2385,440.97,96759.6,96759.6,682.3515
17,Paper,Paper,21.834,USD,BITCOIN,17.0,,,1.0,436.68,40.0,-20.0,-107.634,SLD,BTCUSD_localbtcUSD,USD,20160410 22:00:48 EST,,-85.8,96239.653,1986999.4,96217.819,436.68,96673.8,96673.8,-107.634
18,Paper,Paper,23.7335,USD,BITCOIN,18.0,,,1.0,474.67,40.0,20.0,-783.5335,BOT,BTCUSD_localbtcUSD,USD,20160410 22:18:55 EST,,-759.8,95456.1195,1986999.4,95432.386,474.67,95914.0,95914.0,-783.5335
19,Paper,Paper,22.7825,USD,BITCOIN,19.0,,,1.0,455.65,40.0,-20.0,-403.1825,SLD,BTCUSD_localbtcUSD,USD,20160410 22:32:14 EST,,-380.4,95052.937,1986999.4,95030.1545,455.65,95533.6,95533.6,-403.1825
20,Paper,Paper,21.898,USD,BITCOIN,20.0,,,1.0,437.96,40.0,20.0,331.902,BOT,BTCUSD_localbtcUSD,USD,20160410 23:16:11 EST,,353.8,95384.839,1986999.4,95362.941,437.96,95887.4,95887.4,331.902
21,Paper,Paper,20.8255,USD,BITCOIN,21.0,,,1.0,416.51,40.0,-20.0,-449.8255,SLD,BTCUSD_localbtcUSD,USD,20160410 23:33:56 EST,,-429.0,94935.0135,1986999.4,94914.188,416.51,95458.4,95458.4,-449.8255
22,Paper,Paper,26.096,USD,BITCOIN,22.0,,,1.0,521.92,40.0,20.0,-2134.296,BOT,BTCUSD_localbtcUSD,USD,20160411 00:01:50 EST,,-2108.2,92800.7175,1986999.4,92774.6215,521.92,93350.2,93350.2,-2134.296
23,Paper,Paper,27.1915,USD,BITCOIN,23.0,,,1.0,543.83,40.0,-20.0,411.0085,SLD,BTCUSD_localbtcUSD,USD,20160411 00:32:28 EST,,438.2,93211.726,1986999.4,93184.5345,543.83,93788.4,93788.4,411.0085
24,Paper,Paper,21.1355,USD,BITCOIN,24.0,,,1.0,422.71,40.0,20.0,2401.2645,BOT,BTCUSD_localbtcUSD,USD,20160411 00:46:02 EST,,2422.4,95612.9905,1986999.4,95591.855,422.71,96210.8,96210.8,2401.2645
25,Paper,Paper,27.933,USD,BITCOIN,25.0,,,1.0,558.66,40.0,-20.0,2691.067,SLD,BTCUSD_localbtcUSD,USD,20160411 01:17:09 EST,,2719.0,98304.0575,1986999.4,98276.1245,558.66,98929.8,98929.8,2691.067
26,Paper,Paper,29.481,USD,BITCOIN,26.0,,,1.0,589.62,40.0,20.0,-648.681,BOT,BTCUSD_localbtcUSD,USD,20160411 01:35:00 EST,,-619.2,97655.3765,1986999.4,97625.8955,589.62,98310.6,98310.6,-648.681
27,Paper,Paper,27.933,USD,BITCOIN,27.0,,,1.0,558.66,40.0,-20.0,-647.133,SLD,BTCUSD_localbtcUSD,USD,20160411 02:03:17 EST,,-619.2,97008.2435,1986999.4,96980.3105,558.66,97691.4,97691.4,-647.133
28,Paper,Paper,23.734,USD,BITCOIN,28.0,,,1.0,474.68,40.0,20.0,1655.866,BOT,BTCUSD_localbtcUSD,USD,20160411 02:17:12 EST,,1679.6,98664.1095,1986999.4,98640.3755,474.68,99371.0,99371.0,1655.866
29,Paper,Paper,27.9395,USD,BITCOIN,29.0,,,1.0,558.79,40.0,-20.0,1654.2605,SLD,BTCUSD_localbtcUSD,USD,20160411 02:48:24 EST,,1682.2,100318.37,1986999.4,100290.4305,558.79,101053.2,101053.2,1654.2605
30,Paper,Paper,27.1445,USD,BITCOIN,30.0,,,1.0,542.89,40.0,20.0,290.8555,BOT,BTCUSD_localbtcUSD,USD,20160411 03:02:30 EST,,318.0,100609.2255,1986999.4,100582.081,542.89,101371.2,101371.2,290.8555
31,Paper,Paper,28.9015,USD,BITCOIN,31.0,,,1.0,578.03,40.0,-20.0,673.8985,SLD,BTCUSD_localbtcUSD,USD,20160411 03:16:34 EST,,702.8,101283.124,1986999.4,101254.2225,578.03,102074.0,102074.0,673.8985
32,Paper,Paper,21.115,USD,BITCOIN,32.0,,,1.0,422.3,40.0,20.0,3093.485,BOT,BTCUSD_localbtcUSD,USD,20160411 04:33:09 EST,,3114.6,104376.609,1986999.4,104355.494,422.3,105188.6,105188.6,3093.485
33,Paper,Paper,27.945,USD,BITCOIN,33.0,,,1.0,558.9,40.0,-20.0,2704.055,SLD,BTCUSD_localbtcUSD,USD,20160411 05:02:35 EST,,2732.0,107080.664,1986999.4,107052.719,558.9,107920.6,107920.6,2704.055
34,Paper,Paper,21.5885,USD,BITCOIN,34.0,,,1.0,431.77,40.0,20.0,2521.0115,BOT,BTCUSD_localbtcUSD,USD,20160411 05:32:07 EST,,2542.6,109601.6755,1986999.4,109580.087,431.77,110463.2,110463.2,2521.0115
35,Paper,Paper,21.994,USD,BITCOIN,35.0,,,1.0,439.88,40.0,-20.0,140.206,SLD,BTCUSD_localbtcUSD,USD,20160411 05:46:38 EST,,162.2,109741.8815,1986999.4,109719.8875,439.88,110625.4,110625.4,140.206
36,Paper,Paper,21.087,USD,BITCOIN,36.0,,,1.0,421.74,40.0,20.0,341.713,BOT,BTCUSD_localbtcUSD,USD,20160411 07:01:41 EST,,362.8,110083.5945,1986999.4,110062.5075,421.74,110988.2,110988.2,341.713
37,Paper,Paper,24.2365,USD,BITCOIN,37.0,,,1.0,484.73,40.0,-20.0,1235.5635,SLD,BTCUSD_localbtcUSD,USD,20160411 09:18:11 EST,,1259.8,111319.158,1986999.4,111294.9215,484.73,112248.0,112248.0,1235.5635
38,Paper,Paper,24.3425,USD,BITCOIN,38.0,,,1.0,486.85,40.0,20.0,-66.7425,BOT,BTCUSD_localbtcUSD,USD,20160411 09:48:38 EST,,-42.4,111252.4155,1986999.4,111228.073,486.85,112205.6,112205.6,-66.7425
39,Paper,Paper,26.4085,USD,BITCOIN,39.0,,,1.0,528.17,40.0,-20.0,799.9915,SLD,BTCUSD_localbtcUSD,USD,20160411 10:49:40 EST,,826.4,112052.407,1986999.4,112025.9985,528.17,113032.0,113032.0,799.9915
40,Paper,Paper,26.316,USD,BITCOIN,40.0,,,1.0,526.32,40.0,20.0,10.684,BOT,BTCUSD_localbtcUSD,USD,20160411 11:52:16 EST,,37.0,112063.091,1986999.4,112036.775,526.32,113069.0,113069.0,10.684
41,Paper,Paper,21.7345,USD,BITCOIN,41.0,,,1.0,434.69,40.0,-20.0,-1854.3345,SLD,BTCUSD_localbtcUSD,USD,20160411 12:05:48 EST,,-1832.6,110208.7565,1986999.4,110187.022,434.69,111236.4,111236.4,-1854.3345
42,Paper,Paper,28.052,USD,BITCOIN,42.0,,,1.0,561.04,40.0,20.0,-2555.052,BOT,BTCUSD_localbtcUSD,USD,20160411 12:19:16 EST,,-2527.0,107653.7045,1986999.4,107625.6525,561.04,108709.4,108709.4,-2555.052
43,Paper,Paper,23.8095,USD,BITCOIN,43.0,,,1.0,476.19,40.0,-20.0,-1720.8095,SLD,BTCUSD_localbtcUSD,USD,20160411 12:33:08 EST,,-1697.0,105932.895,1986999.4,105909.0855,476.19,107012.4,107012.4,-1720.8095
44,Paper,Paper,39.4635,USD,BITCOIN,44.0,,,1.0,789.27,40.0,20.0,-6301.0635,BOT,BTCUSD_localbtcUSD,USD,20160411 13:19:55 EST,,-6261.6,99631.8315,1986999.4,99592.368,789.27,100750.8,100750.8,-6301.0635
45,Paper,Paper,24.246,USD,BITCOIN,45.0,,,1.0,484.92,40.0,-20.0,-6111.246,SLD,BTCUSD_localbtcUSD,USD,20160411 13:34:04 EST,,-6087.0,93520.5855,1986999.4,93496.3395,484.92,94663.8,94663.8,-6111.246
46,Paper,Paper,23.2125,USD,BITCOIN,46.0,,,1.0,464.25,40.0,20.0,390.1875,BOT,BTCUSD_localbtcUSD,USD,20160411 13:48:28 EST,,413.4,93910.773,1986999.4,93887.5605,464.25,95077.2,95077.2,390.1875
47,Paper,Paper,39.4635,USD,BITCOIN,47.0,,,1.0,789.27,40.0,-20.0,6460.9365,SLD,BTCUSD_localbtcUSD,USD,20160411 14:03:11 EST,,6500.4,100371.7095,1986999.4,100332.246,789.27,101577.6,101577.6,6460.9365
48,Paper,Paper,37.425,USD,BITCOIN,48.0,,,1.0,748.5,40.0,20.0,777.975,BOT,BTCUSD_localbtcUSD,USD,20160411 14:31:29 EST,,815.4,101149.6845,1986999.4,101112.2595,748.5,102393.0,102393.0,777.975
49,Paper,Paper,24.1045,USD,BITCOIN,49.0,,,1.0,482.09,40.0,-20.0,-5352.3045,SLD,BTCUSD_localbtcUSD,USD,20160411 15:34:47 EST,,-5328.2,95797.38,1986999.4,95773.2755,482.09,97064.8,97064.8,-5352.3045
50,Paper,Paper,26.725,USD,BITCOIN,50.0,,,1.0,534.5,40.0,20.0,-1074.925,BOT,BTCUSD_localbtcUSD,USD,20160411 16:08:51 EST,,-1048.2,94722.455,1986999.4,94695.73,534.5,96016.6,96016.6,-1074.925
51,Paper,Paper,28.5,USD,BITCOIN,51.0,,,1.0,570.0,40.0,-20.0,681.5,SLD,BTCUSD_localbtcUSD,USD,20160411 16:49:29 EST,,710.0,95403.955,1986999.4,95375.455,570.0,96726.6,96726.6,681.5
