permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,29.3085,USD,BITCOIN,1.0,,,1.0,586.17,20.0,20.0,-29.3085,BOT,BTCUSD_localbtcUSD,USD,20160416 07:05:03 EST,,0.0,99970.6915,1988276.6,99941.383,586.17,100000.0,100000.0,-29.3085
2,Paper,Paper,24.917,USD,BITCOIN,2.0,,,1.0,498.34,40.0,-20.0,-1781.517,SLD,BTCUSD_localbtcUSD,USD,20160416 07:53:13 EST,,-1756.6,98189.1745,1988276.6,98164.2575,498.34,98243.4,98243.4,-1781.517
3,Paper,Paper,24.328,USD,BITCOIN,3.0,,,1.0,486.56,40.0,20.0,211.272,BOT,BTCUSD_localbtcUSD,USD,20160416 09:20:58 EST,,235.6,98400.4465,1988276.6,98376.1185,486.56,98479.0,98479.0,211.272
4,Paper,Paper,25.9065,USD,BITCOIN,4.0,,,1.0,518.13,40.0,-20.0,605.4935,SLD,BTCUSD_localbtcUSD,USD,20160416 09:49:25 EST,,631.4,99005.94,1988276.6,98980.0335,518.13,99110.4,99110.4,605.4935
5,Paper,Paper,25.9065,USD,BITCOIN,5.0,,,1.0,518.13,40.0,20.0,-25.9065,BOT,BTCUSD_localbtcUSD,USD,20160416 10:03:54 EST,,0.0,98980.0335,1988276.6,98954.127,518.13,99110.4,99110.4,-25.9065
6,Paper,Paper,37.879,USD,BITCOIN,6.0,,,1.0,757.58,40.0,-20.0,4751.121,SLD,BTCUSD_localbtcUSD,USD,20160416 10:15:45 EST,,4789.0,103731.1545,1988276.6,103693.2755,757.58,103899.4,103899.4,4751.121
7,Paper,Paper,37.879,USD,BITCOIN,7.0,,,1.0,757.58,40.0,20.0,-37.879,BOT,BTCUSD_localbtcUSD,USD,20160416 10:27:38 EST,,0.0,103693.2755,1988276.6,103655.3965,757.58,103899.4,103899.4,-37.879
8,Paper,Paper,42.387,USD,BITCOIN,8.0,,,1.0,847.74,40.0,-20.0,1760.813,SLD,BTCUSD_localbtcUSD,USD,20160416 12:06:44 EST,,1803.2,105454.0885,1988276.6,105411.7015,847.74,105702.6,105702.6,1760.813
9,Paper,Paper,22.482,USD,BITCOIN,9.0,,,1.0,449.64,40.0,20.0,7939.518,BOT,BTCUSD_localbtcUSD,USD,20160416 12:19:20 EST,,7962.0,113393.6065,1988276.6,113371.1245,449.64,113664.6,113664.6,7939.518
10,Paper,Paper,29.6735,USD,BITCOIN,10.0,,,1.0,593.47,40.0,-20.0,2846.9265,SLD,BTCUSD_localbtcUSD,USD,20160416 13:41:51 EST,,2876.6,116240.533,1988276.6,116210.8595,593.47,116541.2,116541.2,2846.9265
11,Paper,Paper,21.6335,USD,BITCOIN,11.0,,,1.0,432.67,40.0,20.0,3194.3665,BOT,BTCUSD_localbtcUSD,USD,20160416 14:05:59 EST,,3216.0,119434.8995,1988276.6,119413.266,432.67,119757.2,119757.2,3194.3665
12,Paper,Paper,24.8425,USD,BITCOIN,12.0,,,1.0,496.85,40.0,-20.0,1258.7575,SLD,BTCUSD_localbtcUSD,USD,20160416 14:42:49 EST,,1283.6,120693.657,1988276.6,120668.8145,496.85,121040.8,121040.8,1258.7575
13,Paper,Paper,22.847,USD,BITCOIN,13.0,,,1.0,456.94,40.0,20.0,775.353,BOT,BTCUSD_localbtcUSD,USD,20160416 14:53:45 EST,,798.2,121469.01,1988276.6,121446.163,456.94,121839.0,121839.0,775.353
14,Paper,Paper,36.696,USD,BITCOIN,14.0,,,1.0,733.92,40.0,-20.0,5502.904,SLD,BTCUSD_localbtcUSD,USD,20160416 15:18:04 EST,,5539.6,126971.914,1988276.6,126935.218,733.92,127378.6,127378.6,5502.904
