permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,32.5015,USD,BITCOIN,1.0,,,1.0,650.03,20.0,-20.0,-32.5015,SLD,BTCUSD_localbtcUSD,USD,20160410 13:31:28 EST,,0.0,99967.4985,1986999.4,99934.997,650.03,100000.0,100000.0,-32.5015
2,Paper,Paper,23.3645,USD,BITCOIN,2.0,,,1.0,467.29,40.0,20.0,3631.4355,BOT,BTCUSD_localbtcUSD,USD,20160410 14:17:46 EST,,3654.8,103598.934,1986999.4,103575.5695,467.29,103654.8,103654.8,3631.4355
3,Paper,Paper,26.096,USD,BITCOIN,3.0,,,1.0,521.92,40.0,-20.0,1066.504,SLD,BTCUSD_localbtcUSD,USD,20160410 14:35:57 EST,,1092.6,104665.438,1986999.4,104639.342,521.92,104747.4,104747.4,1066.504
4,Paper,Paper,23.4145,USD,BITCOIN,4.0,,,1.0,468.29,40.0,20.0,1049.1855,BOT,BTCUSD_localbtcUSD,USD,20160410 14:48:56 EST,,1072.6,105714.6235,1986999.4,105691.209,468.29,105820.0,105820.0,1049.1855
5,Paper,Paper,23.148,USD,BITCOIN,5.0,,,1.0,462.96,40.0,-20.0,-129.748,SLD,BTCUSD_localbtcUSD,USD,20160410 15:02:00 EST,,-106.6,105584.8755,1986999.4,105561.7275,462.96,105713.4,105713.4,-129.748
6,Paper,Paper,28.7855,USD,BITCOIN,6.0,,,1.0,575.71,40.0,20.0,-2283.7855,BOT,BTCUSD_localbtcUSD,USD,20160410 15:17:53 EST,,-2255.0,103301.09,1986999.4,103272.3045,575.71,103458.4,103458.4,-2283.7855
7,Paper,Paper,21.6595,USD,BITCOIN,7.0,,,1.0,433.19,40.0,-20.0,-2872.0595,SLD,BTCUSD_localbtcUSD,USD,20160410 15:31:01 EST,,-2850.4,100429.0305,1986999.4,100407.371,433.19,100608.0,100608.0,-2872.0595
8,Paper,Paper,22.839,USD,BITCOIN,8.0,,,1.0,456.78,40.0,20.0,-494.639,BOT,BTCUSD_localbtcUSD,USD,20160410 17:31:46 EST,,-471.8,99934.3915,1986999.4,99911.5525,456.78,100136.2,100136.2,-494.639
9,Paper,Paper,30.157,USD,BITCOIN,9.0,,,1.0,603.14,40.0,-20.0,2897.043,SLD,BTCUSD_localbtcUSD,USD,20160410 18:02:15 EST,,2927.2,102831.4345,1986999.4,102801.2775,603.14,103063.4,103063.4,2897.043
10,Paper,Paper,27.747,USD,BITCOIN,10.0,,,1.0,554.94,40.0,20.0,936.253,BOT,BTCUSD_localbtcUSD,USD,20160410 18:16:43 EST,,964.0,103767.6875,1986999.4,103739.9405,554.94,104027.4,104027.4,936.253
11,Paper,Paper,21.9605,USD,BITCOIN,11.0,,,1.0,439.21,40.0,-20.0,-2336.5605,SLD,BTCUSD_localbtcUSD,USD,20160410 18:33:57 EST,,-2314.6,101431.127,1986999.4,101409.1665,439.21,101712.8,101712.8,-2336.5605
12,Paper,Paper,26.096,USD,BITCOIN,12.0,,,1.0,521.92,40.0,20.0,-1680.296,BOT,BTCUSD_localbtcUSD,USD,20160410 18:47:56 EST,,-1654.2,99750.831,1986999.4,99724.735,521.92,100058.6,100058.6,-1680.296
13,Paper,Paper,27.4125,USD,BITCOIN,13.0,,,1.0,548.25,40.0,-20.0,499.1875,SLD,BTCUSD_localbtcUSD,USD,20160410 19:33:55 EST,,526.6,100250.0185,1986999.4,100222.606,548.25,100585.2,100585.2,499.1875
14,Paper,Paper,31.2735,USD,BITCOIN,14.0,,,1.0,625.47,40.0,20.0,-1575.6735,BOT,BTCUSD_localbtcUSD,USD,20160410 20:01:34 EST,,-1544.4,98674.345,1986999.4,98643.0715,625.47,99040.8,99040.8,-1575.6735
15,Paper,Paper,23.8095,USD,BITCOIN,15.0,,,1.0,476.19,40.0,-20.0,-3009.4095,SLD,BTCUSD_localbtcUSD,USD,20160410 20:48:08 EST,,-2985.6,95664.9355,1986999.4,95641.126,476.19,96055.2,96055.2,-3009.4095
16,Paper,Paper,22.0485,USD,BITCOIN,16.0,,,1.0,440.97,40.0,20.0,682.3515,BOT,BTCUSD_localbtcUSD,USD,20160410 21:03:14 EST,,704.4,96347.287,1986999.4,96325.2385,440.97,96759.6,96759.6,682.3515
17,Paper,Paper,21.834,USD,BITCOIN,17.0,,,1.0,436.68,40.0,-20.0,-107.634,SLD,BTCUSD_localbtcUSD,USD,20160410 22:00:48 EST,,-85.8,96239.653,1986999.4,96217.819,436.68,96673.8,96673.8,-107.634
18,Paper,Paper,23.7335,USD,BITCOIN,18.0,,,1.0,474.67,40.0,20.0,-783.5335,BOT,BTCUSD_localbtcUSD,USD,20160410 22:18:55 EST,,-759.8,95456.1195,1986999.4,95432.386,474.67,95914.0,95914.0,-783.5335
19,Paper,Paper,22.7825,USD,BITCOIN,19.0,,,1.0,455.65,40.0,-20.0,-403.1825,SLD,BTCUSD_localbtcUSD,USD,20160410 22:32:14 EST,,-380.4,95052.937,1986999.4,95030.1545,455.65,95533.6,95533.6,-403.1825
