permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,11447000000.0,USD,BITSTAMP,1.0,,,1.0,457.88,1000000.0,1000000.0,-11447000000.0,BOT,BTC,USD,20160403 00:41:01 EST,,0.0,-11446980000.0,-4.5787996e+12,457.88,20000.0,-11447000000.0
2,Paper,Paper,14409250000.0,USD,BITSTAMP,2.0,,,1.0,576.37,2000000.0,-1000000.0,1.17049075e+12,SLD,BTC,USD,20160403 00:54:44 EST,,1.1849e+12,1.15904377e+12,-4.5787996e+12,576.37,1.18490002e+12,1.17049075e+12
3,Paper,Paper,14462750000.0,USD,BITSTAMP,3.0,,,1.0,578.51,2000000.0,1000000.0,-35862750000.0,BOT,BTC,USD,20160403 01:18:31 EST,,-21400000000.0,1.12318102e+12,-4.5787996e+12,578.51,1.16350002e+12,-35862750000.0
4,Paper,Paper,12980250000.0,USD,BITSTAMP,4.0,,,1.0,519.21,2000000.0,-1000000.0,-6.0598025e+11,SLD,BTC,USD,20160403 01:32:59 EST,,-5.93e+11,5.1720077e+11,-4.5787996e+12,519.21,5.7050002e+11,-6.0598025e+11
5,Paper,Paper,11240250000.0,USD,BITSTAMP,5.0,,,1.0,449.61,2000000.0,1000000.0,6.8475975e+11,BOT,BTC,USD,20160403 01:47:39 EST,,6.96e+11,1.20196052e+12,-4.5787996e+12,449.61,1.26650002e+12,6.8475975e+11
6,Paper,Paper,14706000000.0,USD,BITSTAMP,6.0,,,1.0,588.24,2000000.0,-1000000.0,1.371594e+12,SLD,BTC,USD,20160403 02:02:05 EST,,1.3863e+12,2.57355452e+12,-4.5787996e+12,588.24,2.65280002e+12,1.371594e+12
7,Paper,Paper,12886500000.0,USD,BITSTAMP,7.0,,,1.0,515.46,2000000.0,1000000.0,7.149135e+11,BOT,BTC,USD,20160403 02:46:25 EST,,7.278e+11,3.28846802e+12,-4.5787996e+12,515.46,3.38060002e+12,7.149135e+11
8,Paper,Paper,13123250000.0,USD,BITSTAMP,8.0,,,1.0,524.93,2000000.0,-1000000.0,81576750000.0,SLD,BTC,USD,20160403 03:02:31 EST,,94700000000.0,3.37004477e+12,-4.5787996e+12,524.93,3.47530002e+12,81576750000.0
9,Paper,Paper,13102750000.0,USD,BITSTAMP,9.0,,,1.0,524.11,2000000.0,1000000.0,-4902750000.0,BOT,BTC,USD,20160403 03:19:00 EST,,8200000000.0,3.36514202e+12,-4.5787996e+12,524.11,3.48350002e+12,-4902750000.0
10,Paper,Paper,12864500000.0,USD,BITSTAMP,10.0,,,1.0,514.58,2000000.0,-1000000.0,-1.081645e+11,SLD,BTC,USD,20160403 04:48:16 EST,,-95300000000.0,3.25697752e+12,-4.5787996e+12,514.58,3.38820002e+12,-1.081645e+11
