permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,13213.5,USD,BITSTAMP,1.0,,,1.0,528.54,1.0,1.0,-13213.5,BOT,BTC,USD,20160322 07:20:34 EST,,0.0,6786.5,-4885400.0,528.54,20000.0,-13213.5
2,Paper,Paper,10762.0,USD,BITSTAMP,2.0,,,1.0,430.48,2.0,-1.0,-991362.0,SLD,BTC,USD,20160322 07:48:04 EST,,-980600.0,-984575.5,-4885400.0,430.48,-960600.0,-991362.0
3,Paper,Paper,10330.5,USD,BITSTAMP,3.0,,,1.0,413.22,2.0,1.0,162269.5,BOT,BTC,USD,20160322 08:32:27 EST,,172600.0,-822306.0,-4885400.0,413.22,-788000.0,162269.5
4,Paper,Paper,9662.5,USD,BITSTAMP,4.0,,,1.0,386.5,2.0,-1.0,-276862.5,SLD,BTC,USD,20160322 09:03:03 EST,,-267200.0,-1099168.5,-4885400.0,386.5,-1055200.0,-276862.5
5,Paper,Paper,10295.5,USD,BITSTAMP,5.0,,,1.0,411.82,2.0,1.0,-263495.5,BOT,BTC,USD,20160322 09:30:41 EST,,-253200.0,-1362664.0,-4885400.0,411.82,-1308400.0,-263495.5
6,Paper,Paper,11845.5,USD,BITSTAMP,6.0,,,1.0,473.82,2.0,-1.0,608154.5,SLD,BTC,USD,20160322 09:46:09 EST,,620000.0,-754509.5,-4885400.0,473.82,-688400.0,608154.5
7,Paper,Paper,10791.25,USD,BITSTAMP,7.0,,,1.0,431.65,2.0,1.0,410908.75,BOT,BTC,USD,20160322 10:03:19 EST,,421700.0,-343600.75,-4885400.0,431.65,-266700.0,410908.75
8,Paper,Paper,12876.0,USD,BITSTAMP,8.0,,,1.0,515.04,2.0,-1.0,821024.0,SLD,BTC,USD,20160322 10:16:17 EST,,833900.0,477423.25,-4885400.0,515.04,567200.0,821024.0
9,Paper,Paper,12886.5,USD,BITSTAMP,9.0,,,1.0,515.46,2.0,1.0,-17086.5,BOT,BTC,USD,20160322 10:46:10 EST,,-4200.0,460336.75,-4885400.0,515.46,563000.0,-17086.5
10,Paper,Paper,11200.25,USD,BITSTAMP,10.0,,,1.0,448.01,2.0,-1.0,-685700.25,SLD,BTC,USD,20160322 11:02:00 EST,,-674500.0,-225363.5,-4885400.0,448.01,-111500.0,-685700.25
11,Paper,Paper,10716.75,USD,BITSTAMP,11.0,,,1.0,428.67,2.0,1.0,182683.25,BOT,BTC,USD,20160322 11:31:54 EST,,193400.0,-42680.25,-4885400.0,428.67,81900.0,182683.25
12,Paper,Paper,13130.25,USD,BITSTAMP,12.0,,,1.0,525.21,2.0,-1.0,952269.75,SLD,BTC,USD,20160322 12:02:06 EST,,965400.0,909589.5,-4885400.0,525.21,1047300.0,952269.75
13,Paper,Paper,10999.0,USD,BITSTAMP,13.0,,,1.0,439.96,2.0,1.0,841501.0,BOT,BTC,USD,20160322 12:47:23 EST,,852500.0,1751090.5,-4885400.0,439.96,1899800.0,841501.0
14,Paper,Paper,12500.0,USD,BITSTAMP,14.0,,,1.0,500.0,2.0,-1.0,587900.0,SLD,BTC,USD,20160322 13:16:21 EST,,600400.0,2338990.5,-4885400.0,500.0,2500200.0,587900.0
15,Paper,Paper,12376.25,USD,BITSTAMP,15.0,,,1.0,495.05,2.0,1.0,37123.75,BOT,BTC,USD,20160322 14:01:17 EST,,49500.0,2376114.25,-4885400.0,495.05,2549700.0,37123.75
16,Paper,Paper,12376.25,USD,BITSTAMP,16.0,,,1.0,495.05,2.0,-1.0,-12376.25,SLD,BTC,USD,20160322 14:03:00 EST,,0.0,2363738.0,-4885400.0,495.05,2549700.0,-12376.25
17,Paper,Paper,12166.75,USD,BITSTAMP,17.0,,,1.0,486.67,2.0,1.0,71633.25,BOT,BTC,USD,20160322 14:50:04 EST,,83800.0,2435371.25,-4885400.0,486.67,2633500.0,71633.25
18,Paper,Paper,12500.0,USD,BITSTAMP,18.0,,,1.0,500.0,2.0,-1.0,120800.0,SLD,BTC,USD,20160322 15:32:28 EST,,133300.0,2556171.25,-4885400.0,500.0,2766800.0,120800.0
19,Paper,Paper,11655.0,USD,BITSTAMP,19.0,,,1.0,466.2,2.0,1.0,326345.0,BOT,BTC,USD,20160322 15:46:32 EST,,338000.0,2882516.25,-4885400.0,466.2,3104800.0,326345.0
20,Paper,Paper,14574.5,USD,BITSTAMP,20.0,,,1.0,582.98,2.0,-1.0,1153225.5,SLD,BTC,USD,20160322 16:06:14 EST,,1167800.0,4035741.75,-4885400.0,582.98,4272600.0,1153225.5
21,Paper,Paper,10275.5,USD,BITSTAMP,21.0,,,1.0,411.02,2.0,1.0,1709324.5,BOT,BTC,USD,20160322 16:16:50 EST,,1719600.0,5745066.25,-4885400.0,411.02,5992200.0,1709324.5
22,Paper,Paper,10204.0,USD,BITSTAMP,22.0,,,1.0,408.16,2.0,-1.0,-38804.0,SLD,BTC,USD,20160322 17:31:13 EST,,-28600.0,5706262.25,-4885400.0,408.16,5963600.0,-38804.0
