permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,1.775575,USD,BITSTAMP,1.0,,,1.0,710.23,1.0,1.0,-1.775575,BOT,BTC,USD,20160318 17:16:37 EST,,9998.224425,29289.77,710.23
2,Paper,Paper,2.46305,USD,BITSTAMP,2.0,,,1.0,492.61,2.0,-1.0,-220.08305,SLD,BTC,USD,20160318 17:31:13 EST,,9778.141375,29782.38,710.23
3,Paper,Paper,1.9425,USD,BITSTAMP,3.0,,,1.0,388.5,2.0,1.0,319.7875,BOT,BTC,USD,20160318 17:46:08 EST,,10097.928875,30170.88,710.23
4,Paper,Paper,2.96035,USD,BITSTAMP,4.0,,,1.0,592.07,2.0,-1.0,-121.12035,SLD,BTC,USD,20160318 18:00:43 EST,,9976.808525,30762.95,710.23
5,Paper,Paper,3.44115,USD,BITSTAMP,5.0,,,1.0,688.23,2.0,1.0,18.55885,BOT,BTC,USD,20160318 18:16:26 EST,,9995.367375,31451.18,710.23
6,Paper,Paper,5.69735,USD,BITSTAMP,6.0,,,1.0,1139.47,2.0,-1.0,423.54265,SLD,BTC,USD,20160318 18:31:20 EST,,10418.910025,32590.65,710.23
7,Paper,Paper,2.28555,USD,BITSTAMP,7.0,,,1.0,457.11,2.0,1.0,250.83445,BOT,BTC,USD,20160318 19:16:24 EST,,10669.744475,33047.76,710.23
8,Paper,Paper,2.451,USD,BITSTAMP,8.0,,,1.0,490.2,2.0,-1.0,-222.481,SLD,BTC,USD,20160318 19:45:44 EST,,10447.263475,33537.96,710.23
9,Paper,Paper,2.2957,USD,BITSTAMP,9.0,,,1.0,459.14,2.0,1.0,248.7943,BOT,BTC,USD,20160318 20:01:03 EST,,10696.057775,33997.1,710.23
10,Paper,Paper,2.9799,USD,BITSTAMP,10.0,,,1.0,595.98,2.0,-1.0,-117.2299,SLD,BTC,USD,20160318 20:15:37 EST,,10578.827875,34593.08,710.23
11,Paper,Paper,3.5041,USD,BITSTAMP,11.0,,,1.0,700.82,2.0,1.0,5.9059,BOT,BTC,USD,20160318 21:01:28 EST,,10584.733775,35293.9,710.23
12,Paper,Paper,3.25015,USD,BITSTAMP,12.0,,,1.0,650.03,2.0,-1.0,-63.45015,SLD,BTC,USD,20160318 21:19:12 EST,,10521.283625,35943.93,710.23
13,Paper,Paper,3.25015,USD,BITSTAMP,13.0,,,1.0,650.03,2.0,1.0,56.94985,BOT,BTC,USD,20160318 22:01:14 EST,,10578.233475,36593.96,710.23
14,Paper,Paper,3.468,USD,BITSTAMP,14.0,,,1.0,693.6,2.0,-1.0,-20.098,SLD,BTC,USD,20160318 22:37:34 EST,,10558.135475,37287.56,710.23
15,Paper,Paper,2.97975,USD,BITSTAMP,15.0,,,1.0,595.95,2.0,1.0,111.30025,BOT,BTC,USD,20160318 23:16:08 EST,,10669.435725,37883.51,710.23
16,Paper,Paper,3.0193,USD,BITSTAMP,16.0,,,1.0,603.86,2.0,-1.0,-109.3893,SLD,BTC,USD,20160318 23:31:50 EST,,10560.046425,38487.37,710.23
17,Paper,Paper,3.0193,USD,BITSTAMP,17.0,,,1.0,603.86,2.0,1.0,103.3507,BOT,BTC,USD,20160318 23:52:51 EST,,10663.397125,39091.23,710.23
18,Paper,Paper,2.505,USD,BITSTAMP,18.0,,,1.0,501.0,2.0,-1.0,-211.735,SLD,BTC,USD,20160319 00:00:59 EST,,10451.662125,39592.23,710.23
19,Paper,Paper,2.01615,USD,BITSTAMP,19.0,,,1.0,403.23,2.0,1.0,304.98385,BOT,BTC,USD,20160319 00:15:57 EST,,10756.645975,39995.46,710.23
20,Paper,Paper,4.25025,USD,BITSTAMP,20.0,,,1.0,850.05,2.0,-1.0,135.56975,SLD,BTC,USD,20160319 01:30:58 EST,,10892.215725,40845.51,710.23
