Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:10:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:10:29 EST,paperUSD,10678.5,20000.0,-3328600.0,0,-9321.5,0.0,USD
20160404 22:20:55 EST,paperUSD,25818.0,44400.0,375600.0,0,5818.0,24400.0,USD
20160404 22:20:55 EST,paperUSD,16557.5,44400.0,-3328600.0,0,-3442.5,24400.0,USD
20160404 22:25:27 EST,paperUSD,7297.0,44400.0,375600.0,0,-12703.0,24400.0,USD
20160404 22:25:27 EST,paperUSD,-1963.5,44400.0,-3328600.0,0,-21963.5,24400.0,USD
20160404 23:54:30 EST,paperUSD,-33680.0,22000.0,398000.0,0,-53680.0,2000.0,USD
20160404 23:54:30 EST,paperUSD,-42996.5,22000.0,-3328600.0,0,-62996.5,2000.0,USD
20160405 00:09:23 EST,paperUSD,-57001.25,17300.0,393300.0,0,-77001.25,-2700.0,USD
20160405 00:09:23 EST,paperUSD,-66306.0,17300.0,-3328600.0,0,-86306.0,-2700.0,USD
