Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160322 07:10:29 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160322 07:10:29 EST,paperUSD,10678.5,20000.0,-3328600.0,0.0,-9321.5,0.0,USD,,,
20160404 22:20:55 EST,paperUSD,25818.0,44400.0,375600.0,0.0,5818.0,24400.0,USD,,,
20160404 22:20:55 EST,paperUSD,16557.5,44400.0,-3328600.0,0.0,-3442.5,24400.0,USD,,,
20160404 22:25:27 EST,paperUSD,7297.0,44400.0,375600.0,0.0,-12703.0,24400.0,USD,,,
20160404 22:25:27 EST,paperUSD,-1963.5,44400.0,-3328600.0,0.0,-21963.5,24400.0,USD,,,
20160404 23:54:30 EST,paperUSD,-33680.0,22000.0,398000.0,0.0,-53680.0,2000.0,USD,,,
20160404 23:54:30 EST,paperUSD,-42996.5,22000.0,-3328600.0,0.0,-62996.5,2000.0,USD,,,
20160405 00:09:23 EST,paperUSD,-57001.25,17300.0,393300.0,0.0,-77001.25,-2700.0,USD,,,
20160405 00:09:23 EST,paperUSD,-66306.0,17300.0,-3328600.0,0.0,-86306.0,-2700.0,USD,,,
20160405 00:49:32 EST,paperUSD,-79219.75,13700.0,396900.0,0.0,-99219.75,-6300.0,USD,,,
20160405 00:49:32 EST,paperUSD,-88533.5,13700.0,-3328600.0,0.0,-108533.5,-6300.0,USD,,,
20160405 00:54:05 EST,paperUSD,-81488.25,30100.0,413300.0,0.0,-101488.25,10100.0,USD,,,
20160405 00:54:05 EST,paperUSD,-90843.0,30100.0,-3328600.0,0.0,-110843.0,10100.0,USD,,,
20160405 02:17:07 EST,paperUSD,-87365.75,42900.0,400500.0,0.0,-107365.75,22900.0,USD,,,
20160405 02:17:07 EST,paperUSD,-96688.5,42900.0,-3328600.0,0.0,-116688.5,22900.0,USD,,,
20160405 02:26:04 EST,paperUSD,-106210.75,42700.0,400300.0,0.0,-126210.75,22700.0,USD,,,
20160405 02:26:04 EST,paperUSD,-115533.0,42700.0,-3328600.0,0.0,-135533.0,22700.0,USD,,,
20160405 03:11:59 EST,paperUSD,-121045.75,46500.0,396500.0,0.0,-141045.75,26500.0,USD,,,
20160405 03:11:59 EST,paperUSD,-130358.5,46500.0,-3328600.0,0.0,-150358.5,26500.0,USD,,,
20160405 03:16:40 EST,paperUSD,-139671.25,46500.0,396500.0,0.0,-159671.25,26500.0,USD,,,
20160405 03:16:40 EST,paperUSD,-148984.0,46500.0,-3328600.0,0.0,-168984.0,26500.0,USD,,,
20160405 03:39:39 EST,paperUSD,-148973.5,55800.0,387200.0,0.0,-168973.5,35800.0,USD,,,
20160405 03:39:39 EST,paperUSD,-158263.0,55800.0,-3328600.0,0.0,-178263.0,35800.0,USD,,,
20160405 03:48:48 EST,paperUSD,-144410.5,79000.0,410400.0,0.0,-164410.5,59000.0,USD,,,
20160405 03:48:48 EST,paperUSD,-153758.0,79000.0,-3328600.0,0.0,-173758.0,59000.0,USD,,,
20160405 03:53:27 EST,paperUSD,-148569.25,93500.0,395900.0,0.0,-168569.25,73500.0,USD,,,
20160405 03:53:27 EST,paperUSD,-157880.5,93500.0,-3328600.0,0.0,-177880.5,73500.0,USD,,,
20160405 04:02:19 EST,paperUSD,-177865.0,82800.0,385200.0,0.0,-197865.0,62800.0,USD,,,
20160405 04:02:19 EST,paperUSD,-187149.5,82800.0,-3328600.0,0.0,-207149.5,62800.0,USD,,,
20160405 05:04:48 EST,paperUSD,-197336.25,81900.0,386100.0,0.0,-217336.25,61900.0,USD,,,
20160405 05:04:48 EST,paperUSD,-206623.0,81900.0,-3328600.0,0.0,-226623.0,61900.0,USD,,,
20160405 05:12:36 EST,paperUSD,-207231.5,90600.0,394800.0,0.0,-227231.5,70600.0,USD,,,
20160405 05:12:36 EST,paperUSD,-216540.0,90600.0,-3328600.0,0.0,-236540.0,70600.0,USD,,,
20160405 07:18:53 EST,paperUSD,-226750.75,89700.0,395700.0,0.0,-246750.75,69700.0,USD,,,
20160405 07:18:53 EST,paperUSD,-236061.5,89700.0,-3328600.0,0.0,-256061.5,69700.0,USD,,,
20160405 07:25:58 EST,paperUSD,-246270.0,88800.0,394800.0,0.0,-266270.0,68800.0,USD,,,
20160405 07:25:58 EST,paperUSD,-255578.5,88800.0,-3328600.0,0.0,-275578.5,68800.0,USD,,,
20160405 07:55:41 EST,paperUSD,-264686.5,89000.0,394600.0,0.0,-284686.5,69000.0,USD,,,
20160405 07:55:41 EST,paperUSD,-273994.5,89000.0,-3328600.0,0.0,-293994.5,69000.0,USD,,,
20160405 08:00:38 EST,paperUSD,-275522.0,96800.0,402400.0,0.0,-295522.0,76800.0,USD,,,
20160405 08:00:38 EST,paperUSD,-284849.5,96800.0,-3328600.0,0.0,-304849.5,76800.0,USD,,,
20160405 08:23:47 EST,paperUSD,-293475.25,97500.0,401700.0,0.0,-313475.25,77500.0,USD,,,
20160405 08:23:47 EST,paperUSD,-302801.0,97500.0,-3328600.0,0.0,-322801.0,77500.0,USD,,,
20160405 08:28:35 EST,paperUSD,-275518.5,134200.0,438400.0,0.0,-295518.5,114200.0,USD,,,
20160405 08:28:35 EST,paperUSD,-284936.0,134200.0,-3328600.0,0.0,-304936.0,114200.0,USD,,,
20160405 08:33:14 EST,paperUSD,-261070.5,167400.0,405200.0,0.0,-281070.5,147400.0,USD,,,
20160405 08:33:14 EST,paperUSD,-270405.0,167400.0,-3328600.0,0.0,-290405.0,147400.0,USD,,,
20160405 08:37:55 EST,paperUSD,-248617.5,198600.0,436400.0,0.0,-268617.5,178600.0,USD,,,
20160405 08:37:55 EST,paperUSD,-258030.0,198600.0,-3328600.0,0.0,-278030.0,178600.0,USD,,,
20160405 09:24:56 EST,paperUSD,-234660.75,231300.0,403700.0,0.0,-254660.75,211300.0,USD,,,
20160405 09:24:56 EST,paperUSD,-243991.5,231300.0,-3328600.0,0.0,-263991.5,211300.0,USD,,,
20160405 09:30:22 EST,paperUSD,-255915.75,228700.0,401100.0,0.0,-275915.75,208700.0,USD,,,
20160405 09:30:22 EST,paperUSD,-265240.0,228700.0,-3328600.0,0.0,-285240.0,208700.0,USD,,,
20160405 15:55:55 EST,paperUSD,-269752.25,233500.0,396300.0,0.0,-289752.25,213500.0,USD,,,
20160405 15:55:55 EST,paperUSD,-279064.5,233500.0,-3328600.0,0.0,-299064.5,213500.0,USD,,,
20160405 16:05:19 EST,paperUSD,-288875.5,233000.0,395800.0,0.0,-308875.5,213000.0,USD,,,
20160405 16:05:19 EST,paperUSD,-298186.5,233000.0,-3328600.0,0.0,-318186.5,213000.0,USD,,,
20160405 19:09:14 EST,paperUSD,-328349.5,212200.0,416600.0,0.0,-348349.5,192200.0,USD,,,
20160405 19:09:14 EST,paperUSD,-337712.5,212200.0,-3328600.0,0.0,-357712.5,192200.0,USD,,,
20160405 19:49:05 EST,paperUSD,-350866.0,208400.0,412800.0,0.0,-370866.0,188400.0,USD,,,
20160405 19:49:05 EST,paperUSD,-360219.5,208400.0,-3328600.0,0.0,-380219.5,188400.0,USD,,,
20160405 22:27:26 EST,paperUSD,-363959.0,214000.0,407200.0,0.0,-383959.0,194000.0,USD,,,
20160405 22:27:26 EST,paperUSD,-373298.5,214000.0,-3328600.0,0.0,-393298.5,194000.0,USD,,,
20160405 23:10:11 EST,paperUSD,-389520.75,207100.0,400300.0,0.0,-409520.75,187100.0,USD,,,
20160405 23:10:11 EST,paperUSD,-398843.0,207100.0,-3328600.0,0.0,-418843.0,187100.0,USD,,,
20160407 09:31:36 EST,paperUSD,-408138.5,207100.0,-7046800.0,-9295.5,-428138.5,187100.0,USD,-417434.0,207100.0,0.0
