Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160413 06:37:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160413 06:37:22 EST,paperUSD,99998.127,100000.0,1999250.8,-1.873,-1.873,0.0,USD,99996.254,100000.0,0.0
20160413 08:00:33 EST,paperUSD,99996.07355,99999.82,2000000.18,0.0,-3.92645,-0.18,USD,99996.07355,99999.82,0.0
20160413 08:00:33 EST,paperUSD,99994.2001,99999.82,1999250.8,-1.87345,-5.7999,-0.18,USD,99992.32665,99999.82,0.0
20160413 08:08:40 EST,paperUSD,99993.56355,100001.06,2000001.42,0.0,-6.43645,1.06,USD,99993.56355,100001.06,0.0
20160413 08:08:40 EST,paperUSD,99991.687,100001.06,1999250.8,-1.87655,-8.313,1.06,USD,99989.81045,100001.06,0.0
20160413 09:30:39 EST,paperUSD,99992.25655,100003.5,1999998.98,0.0,-7.74345,3.5,USD,99992.25655,100003.5,0.0
20160413 09:30:39 EST,paperUSD,99990.3861,100003.5,1999250.8,-1.87045,-9.6139,3.5,USD,99988.51565,100003.5,0.0
20160413 09:39:25 EST,paperUSD,99988.6154,100003.6,1999999.08,0.0,-11.3846,3.6,USD,99988.6154,100003.6,0.0
20160413 09:39:25 EST,paperUSD,99986.7447,100003.6,1999250.8,-1.8707,-13.2553,3.6,USD,99984.874,100003.6,0.0
20160413 11:31:43 EST,paperUSD,99980.92415,99999.66,2000003.02,0.0,-19.07585,-0.34,USD,99980.92415,99999.66,0.0
20160413 11:31:43 EST,paperUSD,99979.0436,99999.66,1999250.8,-1.88055,-20.9564,-0.34,USD,99977.16305,99999.66,0.0
20160413 11:40:21 EST,paperUSD,99977.7416,100000.24,2000003.6,0.0,-22.2584,0.24,USD,99977.7416,100000.24,0.0
20160413 11:40:21 EST,paperUSD,99975.8596,100000.24,1999250.8,-1.882,-24.1404,0.24,USD,99973.9776,100000.24,0.0
20160413 12:37:13 EST,paperUSD,99974.4989,100000.76,2000003.08,0.0,-25.5011,0.76,USD,99974.4989,100000.76,0.0
20160413 12:37:13 EST,paperUSD,99972.6182,100000.76,1999250.8,-1.8807,-27.3818,0.76,USD,99970.7375,100000.76,0.0
20160413 12:46:39 EST,paperUSD,99970.8173,100000.84,2000003.16,0.0,-29.1827,0.84,USD,99970.8173,100000.84,0.0
20160413 12:46:39 EST,paperUSD,99968.9364,100000.84,1999250.8,-1.8809,-31.0636,0.84,USD,99967.0555,100000.84,0.0
20160413 12:56:17 EST,paperUSD,99967.47655,100001.26,2000002.74,0.0,-32.52345,1.26,USD,99967.47655,100001.26,0.0
20160413 12:56:17 EST,paperUSD,99965.5967,100001.26,1999250.8,-1.87985,-34.4033,1.26,USD,99963.71685,100001.26,0.0
20160413 13:05:14 EST,paperUSD,99964.0161,100001.56,2000003.04,0.0,-35.9839,1.56,USD,99964.0161,100001.56,0.0
20160413 13:05:14 EST,paperUSD,99962.1355,100001.56,1999250.8,-1.8806,-37.8645,1.56,USD,99960.2549,100001.56,0.0
