Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:17:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:17:41 EST,paperUSD,99998.0858,100000.0,1999234.32,-1.9142,-1.9142,0.0,USD,99996.1716,100000.0,0.0
20160416 09:22:25 EST,paperUSD,99993.6978,99997.52,1999997.52,0.0,-6.3022,-2.48,USD,99993.6978,99997.52,0.0
20160416 09:22:25 EST,paperUSD,99991.7898,99997.52,1999234.32,-1.908,-8.2102,-2.48,USD,99989.8818,99997.52,0.0
20160416 09:36:31 EST,paperUSD,99989.98205,99997.62,1999997.42,0.0,-10.01795,-2.38,USD,99989.98205,99997.62,0.0
20160416 09:36:31 EST,paperUSD,99988.0743,99997.62,1999234.32,-1.90775,-11.9257,-2.38,USD,99986.16655,99997.62,0.0
20160417 08:58:50 EST,paperUSD,99983.85235,99995.3,1999995.1,0.0,-16.14765,-4.7,USD,99983.85235,99995.3,0.0
20160417 08:58:50 EST,paperUSD,99981.9504,99995.3,1999234.32,-1.90195,-18.0496,-4.7,USD,99980.04845,99995.3,0.0
20160417 09:41:12 EST,paperUSD,99982.6349,99997.88,1999992.52,0.0,-17.3651,-2.12,USD,99982.6349,99997.88,0.0
20160417 09:41:12 EST,paperUSD,99980.7394,99997.88,1999234.32,-1.8955,-19.2606,-2.12,USD,99978.8439,99997.88,0.0
20160417 18:58:47 EST,paperUSD,99975.83145,99994.86,1999989.5,0.0,-24.16855,-5.14,USD,99975.83145,99994.86,0.0
20160417 18:58:47 EST,paperUSD,99973.9435,99994.86,1999234.32,-1.88795,-26.0565,-5.14,USD,99972.05555,99994.86,0.0
20160417 19:09:35 EST,paperUSD,99970.4716,99993.28,1999991.08,0.0,-29.5284,-6.72,USD,99970.4716,99993.28,0.0
20160417 19:09:35 EST,paperUSD,99968.5797,99993.28,1999234.32,-1.8919,-31.4203,-6.72,USD,99966.6878,99993.28,0.0
