Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:58:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:58:34 EST,paperUSD,10706.25,20000.0,-3317500.0,0,-9293.75,0.0,USD
20160323 06:03:29 EST,paperUSD,16574.5,35200.0,415200.0,0,-3425.5,15200.0,USD
20160323 06:03:29 EST,paperUSD,7242.75,35200.0,-3317500.0,0,-12757.25,15200.0,USD
20160323 06:08:36 EST,paperUSD,617.75,37900.0,412500.0,0,-19382.25,17900.0,USD
20160323 06:08:36 EST,paperUSD,-8707.25,37900.0,-3317500.0,0,-28707.25,17900.0,USD
20160323 06:13:26 EST,paperUSD,4710.75,60700.0,435300.0,0,-15289.25,40700.0,USD
20160323 06:13:26 EST,paperUSD,-4671.25,60700.0,-3317500.0,0,-24671.25,40700.0,USD
20160323 06:15:49 EST,paperUSD,8803.75,83500.0,412500.0,0,-11196.25,63500.0,USD
20160323 06:15:49 EST,paperUSD,-521.25,83500.0,-3317500.0,0,-20521.25,63500.0,USD
20160323 06:20:59 EST,paperUSD,12697.25,106100.0,435100.0,0,-7302.75,86100.0,USD
20160323 06:20:59 EST,paperUSD,3315.75,106100.0,-3317500.0,0,-16684.25,86100.0,USD
20160323 06:26:03 EST,paperUSD,16590.75,128700.0,412500.0,0,-3409.25,108700.0,USD
20160323 06:26:03 EST,paperUSD,7265.75,128700.0,-3317500.0,0,-12734.25,108700.0,USD
20160323 06:33:32 EST,paperUSD,12803.5,143600.0,427400.0,0,-7196.5,123600.0,USD
20160323 06:33:32 EST,paperUSD,3441.25,143600.0,-3317500.0,0,-16558.75,123600.0,USD
20160323 06:43:20 EST,paperUSD,-1008.75,148500.0,422500.0,0,-21008.75,128500.0,USD
20160323 06:43:20 EST,paperUSD,-10358.75,148500.0,-3317500.0,0,-30358.75,128500.0,USD
20160323 07:13:38 EST,paperUSD,-69284.5,98800.0,372800.0,0,-89284.5,78800.0,USD
20160323 07:13:38 EST,paperUSD,-78510.25,98800.0,-3317500.0,0,-98510.25,78800.0,USD
20160323 07:16:06 EST,paperUSD,-87736.0,98800.0,372800.0,0,-107736.0,78800.0,USD
20160323 07:16:06 EST,paperUSD,-96961.75,98800.0,-3317500.0,0,-116961.75,78800.0,USD
20160323 07:18:36 EST,paperUSD,-39255.25,165900.0,439900.0,0,-59255.25,145900.0,USD
20160323 07:18:36 EST,paperUSD,-48648.75,165900.0,-3317500.0,0,-68648.75,145900.0,USD
20160323 07:23:53 EST,paperUSD,-52328.0,171600.0,434200.0,0,-72328.0,151600.0,USD
20160323 07:23:53 EST,paperUSD,-61707.25,171600.0,-3317500.0,0,-81707.25,151600.0,USD
20160323 07:33:58 EST,paperUSD,-92732.25,149900.0,412500.0,0,-112732.25,129900.0,USD
20160323 07:33:58 EST,paperUSD,-102057.25,149900.0,-3317500.0,0,-122057.25,129900.0,USD
20160323 07:39:15 EST,paperUSD,-133437.25,127900.0,434500.0,0,-153437.25,107900.0,USD
20160323 07:39:15 EST,paperUSD,-142817.25,127900.0,-3317500.0,0,-162817.25,107900.0,USD
20160323 07:49:28 EST,paperUSD,-151399.25,128700.0,435300.0,0,-171399.25,108700.0,USD
20160323 07:49:28 EST,paperUSD,-160781.25,128700.0,-3317500.0,0,-180781.25,108700.0,USD
20160323 07:52:05 EST,paperUSD,-154223.5,144600.0,419400.0,0,-174223.5,124600.0,USD
20160323 07:52:05 EST,paperUSD,-163565.75,144600.0,-3317500.0,0,-183565.75,124600.0,USD
20160323 08:00:15 EST,paperUSD,-157347.0,160200.0,435000.0,0,-177347.0,140200.0,USD
20160323 08:00:15 EST,paperUSD,-166728.25,160200.0,-3317500.0,0,-186728.25,140200.0,USD
20160323 08:05:29 EST,paperUSD,-167788.75,168500.0,426700.0,0,-187788.75,148500.0,USD
20160323 08:05:29 EST,paperUSD,-177149.25,168500.0,-3317500.0,0,-197149.25,148500.0,USD
20160323 08:13:11 EST,paperUSD,-178230.5,176800.0,435000.0,0,-198230.5,156800.0,USD
20160323 08:13:11 EST,paperUSD,-187611.75,176800.0,-3317500.0,0,-207611.75,156800.0,USD
20160323 08:18:30 EST,paperUSD,-137344.25,236300.0,375500.0,0,-157344.25,216300.0,USD
20160323 08:18:30 EST,paperUSD,-146576.75,236300.0,-3317500.0,0,-166576.75,216300.0,USD
20160323 08:21:13 EST,paperUSD,-97256.0,295000.0,434200.0,0,-117256.0,275000.0,USD
20160323 08:21:13 EST,paperUSD,-106635.25,295000.0,-3317500.0,0,-126635.25,275000.0,USD
20160323 08:32:19 EST,paperUSD,-101077.25,309900.0,419300.0,0,-121077.25,289900.0,USD
20160323 08:32:19 EST,paperUSD,-110419.25,309900.0,-3317500.0,0,-130419.25,289900.0,USD
20160323 08:40:11 EST,paperUSD,-61806.5,368000.0,477400.0,0,-81806.5,348000.0,USD
20160323 08:40:11 EST,paperUSD,-71293.75,368000.0,-3317500.0,0,-91293.75,348000.0,USD
20160323 08:59:06 EST,paperUSD,21073.0,469600.0,375800.0,0,1073.0,449600.0,USD
