Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:17:44 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:17:44 EST,paperUSD,9999.088625,29635.45,0,-0.911375,USD
20160318 17:31:49 EST,paperUSD,10002.6885,29995.5,0,2.6885,USD
20160318 17:31:49 EST,paperUSD,10001.788375,29635.45,0,1.788375,USD
20160318 17:32:36 EST,paperUSD,10000.88825,29275.4,0,0.88825,USD
20160318 17:36:15 EST,paperUSD,10009.863375,29645.35,0,9.863375,USD
20160318 17:42:11 EST,paperUSD,10008.949175,29279.67,0,8.949175,USD
20160318 17:42:58 EST,paperUSD,10008.034975,28913.99,0,8.034975,USD
20160318 17:51:56 EST,paperUSD,10010.5023,29283.06,0,10.5023,USD
20160318 17:54:50 EST,paperUSD,10009.5869,28916.9,0,9.5869,USD
20160318 17:55:33 EST,paperUSD,10008.6715,28550.74,0,8.6715,USD
20160318 18:07:11 EST,paperUSD,10007.406975,28916.55,0,7.406975,USD
20160318 18:08:08 EST,paperUSD,10006.49245,28550.74,0,6.49245,USD
20160318 18:09:18 EST,paperUSD,10005.576575,28184.39,0,5.576575,USD
20160318 18:11:46 EST,paperUSD,10006.014075,28549.39,0,6.014075,USD
20160318 18:11:46 EST,paperUSD,10005.101575,28184.39,0,5.101575,USD
20160318 18:12:58 EST,paperUSD,10004.1642,27809.44,0,4.1642,USD
20160318 18:18:39 EST,paperUSD,10017.702925,28169.95,0,17.702925,USD
20160318 18:18:39 EST,paperUSD,10016.80165,27809.44,0,16.80165,USD
20160318 18:19:48 EST,paperUSD,10015.900375,27448.93,0,15.900375,USD
20160318 18:20:59 EST,paperUSD,10020.375625,27814.83,0,20.375625,USD
20160318 18:27:02 EST,paperUSD,10019.462275,27449.49,0,19.462275,USD
20160318 18:28:15 EST,paperUSD,10018.548925,27084.15,0,18.548925,USD
20160318 18:29:12 EST,paperUSD,10019.091925,27450.95,0,19.091925,USD
20160318 18:34:16 EST,paperUSD,10018.190675,27090.45,0,18.190675,USD
