Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160418 04:52:56 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160418 04:52:56 EST,paperUSD,99998.0916,100000.0,1999236.64,-1.9084,-1.9084,0.0,USD,99996.1832,100000.0,0.0
20160418 05:24:35 EST,paperUSD,99993.5767,99997.4,2000002.6,0.0,-6.4233,-2.6,USD,99993.5767,99997.4,0.0
20160418 05:24:35 EST,paperUSD,99991.6618,99997.4,1999236.64,-1.9149,-8.3382,-2.6,USD,99989.7469,99997.4,0.0
20160418 05:38:43 EST,paperUSD,99990.20575,99997.86,2000003.06,0.0,-9.79425,-2.14,USD,99990.20575,99997.86,0.0
20160418 05:38:43 EST,paperUSD,99988.2897,99997.86,1999236.64,-1.91605,-11.7103,-2.14,USD,99986.37365,99997.86,0.0
20160418 05:54:35 EST,paperUSD,99995.8172,100007.28,1999993.64,0.0,-4.1828,7.28,USD,99995.8172,100007.28,0.0
20160418 05:54:35 EST,paperUSD,99993.9247,100007.28,1999236.64,-1.8925,-6.0753,7.28,USD,99992.0322,100007.28,0.0
20160418 06:05:49 EST,paperUSD,100000.8102,100016.08,2000002.44,0.0,0.8102,16.08,USD,100000.8102,100016.08,0.0
20160418 06:05:49 EST,paperUSD,99998.8957,100016.08,1999236.64,-1.9145,-1.1043,16.08,USD,99996.9812,100016.08,0.0
20160418 07:06:05 EST,paperUSD,99996.7807,100015.88,2000002.64,0.0,-3.2193,15.88,USD,99996.7807,100015.88,0.0
20160418 07:06:05 EST,paperUSD,99994.8657,100015.88,1999236.64,-1.915,-5.1343,15.88,USD,99992.9507,100015.88,0.0
20160418 07:55:59 EST,paperUSD,99981.7787,100004.68,1999991.44,0.0,-18.2213,4.68,USD,99981.7787,100004.68,0.0
20160418 07:55:59 EST,paperUSD,99979.8917,100004.68,1999236.64,-1.887,-20.1083,4.68,USD,99978.0047,100004.68,0.0
20160418 08:27:56 EST,paperUSD,99968.48095,99995.18,2000000.94,0.0,-31.51905,-4.82,USD,99968.48095,99995.18,0.0
20160418 08:27:56 EST,paperUSD,99966.5702,99995.18,1999236.64,-1.91075,-33.4298,-4.82,USD,99964.65945,99995.18,0.0
