Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 12:38:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160414 12:38:04 EST,paperUSD,99998.1,100000.0,1999240.0,-1.9,-1.9,0.0,USD,99996.2,100000.0,0.0
20160414 13:01:08 EST,paperUSD,100007.2275,100011.0,1999989.0,0.0,7.2275,11.0,USD,100007.2275,100011.0,0.0
20160414 13:01:08 EST,paperUSD,100005.355,100011.0,1999240.0,-1.8725,5.355,11.0,USD,100003.4825,100011.0,0.0
20160414 14:24:18 EST,paperUSD,100014.23555,100021.78,1999999.78,0.0,14.23555,21.78,USD,100014.23555,100021.78,0.0
20160414 14:24:18 EST,paperUSD,100012.3361,100021.78,1999240.0,-1.89945,12.3361,21.78,USD,100010.43665,100021.78,0.0
20160414 14:35:49 EST,paperUSD,100015.2286,100026.56,1999995.0,0.0,15.2286,26.56,USD,100015.2286,100026.56,0.0
20160414 14:35:49 EST,paperUSD,100013.3411,100026.56,1999240.0,-1.8875,13.3411,26.56,USD,100011.4536,100026.56,0.0
20160414 15:10:59 EST,paperUSD,100024.0221,100039.16,2000007.6,0.0,24.0221,39.16,USD,100024.0221,100039.16,0.0
20160414 15:10:59 EST,paperUSD,100022.1031,100039.16,1999240.0,-1.919,22.1031,39.16,USD,100020.1841,100039.16,0.0
20160414 15:29:30 EST,paperUSD,100037.80805,100056.74,1999990.02,0.0,37.80805,56.74,USD,100037.80805,100056.74,0.0
20160414 15:29:30 EST,paperUSD,100035.933,100056.74,1999240.0,-1.87505,35.933,56.74,USD,100034.05795,100056.74,0.0
20160414 15:47:46 EST,paperUSD,100045.0105,100067.72,2000001.0,0.0,45.0105,67.72,USD,100045.0105,100067.72,0.0
20160414 15:47:46 EST,paperUSD,100043.108,100067.72,1999240.0,-1.9025,43.108,67.72,USD,100041.2055,100067.72,0.0
20160414 16:08:31 EST,paperUSD,100052.89465,100079.38,1999989.34,0.0,52.89465,79.38,USD,100052.89465,100079.38,0.0
20160414 16:08:31 EST,paperUSD,100051.0213,100079.38,1999240.0,-1.87335,51.0213,79.38,USD,100049.14795,100079.38,0.0
20160414 16:20:12 EST,paperUSD,100056.7888,100087.04,1999997.0,0.0,56.7888,87.04,USD,100056.7888,100087.04,0.0
20160414 16:20:12 EST,paperUSD,100054.8963,100087.04,1999240.0,-1.8925,54.8963,87.04,USD,100053.0038,100087.04,0.0
20160414 17:11:58 EST,paperUSD,100050.09655,100084.14,1999999.9,0.0,50.09655,84.14,USD,100050.09655,100084.14,0.0
20160414 17:11:58 EST,paperUSD,100048.1968,100084.14,1999240.0,-1.89975,48.1968,84.14,USD,100046.29705,100084.14,0.0
20160414 17:29:57 EST,paperUSD,100048.17235,100086.02,2000001.78,0.0,48.17235,86.02,USD,100048.17235,100086.02,0.0
20160414 17:29:57 EST,paperUSD,100046.2679,100086.02,1999240.0,-1.90445,46.2679,86.02,USD,100044.36345,100086.02,0.0
20160414 18:05:24 EST,paperUSD,100044.4236,100086.08,2000001.72,0.0,44.4236,86.08,USD,100044.4236,100086.08,0.0
20160414 18:05:24 EST,paperUSD,100042.5193,100086.08,1999240.0,-1.9043,42.5193,86.08,USD,100040.615,100086.08,0.0
20160414 19:09:52 EST,paperUSD,100028.1263,100073.56,1999989.2,0.0,28.1263,73.56,USD,100028.1263,100073.56,0.0
20160414 19:09:52 EST,paperUSD,100026.2533,100073.56,1999240.0,-1.873,26.2533,73.56,USD,100024.3803,100073.56,0.0
20160414 20:53:26 EST,paperUSD,100013.5533,100062.76,2000000.0,0.0,13.5533,62.76,USD,100013.5533,100062.76,0.0
20160414 20:53:26 EST,paperUSD,100011.6533,100062.76,1999240.0,-1.9,11.6533,62.76,USD,100009.7533,100062.76,0.0
20160414 21:35:27 EST,paperUSD,100009.73335,100062.74,1999999.98,0.0,9.73335,62.74,USD,100009.73335,100062.74,0.0
20160414 21:35:27 EST,paperUSD,100007.8334,100062.74,1999240.0,-1.89995,7.8334,62.74,USD,100005.93345,100062.74,0.0
20160414 22:04:13 EST,paperUSD,100015.5374,100072.32,1999990.4,0.0,15.5374,72.32,USD,100015.5374,100072.32,0.0
20160414 22:04:13 EST,paperUSD,100013.6614,100072.32,1999240.0,-1.876,13.6614,72.32,USD,100011.7854,100072.32,0.0
