Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,393296.1,0,-2.0,0.0,USD
20160323 05:41:43 EST,paperUSD,19996.0,20000.0,400000.0,0,-4.0,-1.11022302463e-12,USD
20160323 05:41:43 EST,paperUSD,19994.0,20000.0,393296.1,0,-6.0,-1.11022302463e-12,USD
20160323 06:05:05 EST,paperUSD,19988.8,19996.8,399996.8,0,-11.2,-3.2,USD
20160323 06:05:05 EST,paperUSD,19986.8,19996.8,393296.1,0,-13.2,-3.2,USD
20160323 06:24:24 EST,paperUSD,19986.7,19998.7,399994.9,0,-13.3,-1.3,USD
20160323 06:24:24 EST,paperUSD,19984.7,19998.7,393296.1,0,-15.3,-1.3,USD
20160323 07:47:05 EST,paperUSD,20006.4,20022.4,400018.6,0,6.4,22.4,USD
20160323 08:06:56 EST,paperUSD,20004.4,20022.4,393308.7,0,4.4,22.4,USD
20160323 08:29:24 EST,paperUSD,19995.1,20015.1,400011.3,0,-4.9,15.1,USD
20160323 08:29:24 EST,paperUSD,19993.1,20015.1,393308.7,0,-6.9,15.1,USD
20160323 08:32:26 EST,paperUSD,19991.1,20015.1,366491.5,0,-8.9,15.1,USD
20160323 08:35:39 EST,paperUSD,19997.4,20023.4,400003.0,0,-2.6,23.4,USD
20160323 08:35:39 EST,paperUSD,19995.4,20023.4,366491.5,0,-4.6,23.4,USD
20160323 08:38:46 EST,paperUSD,20002.9,20032.9,400012.5,0,2.9,32.9,USD
20160323 08:38:46 EST,paperUSD,20000.9,20032.9,393308.3,0,0.9,32.9,USD
20160323 08:45:35 EST,paperUSD,19998.3,20032.3,400013.1,0,-1.7,32.3,USD
20160323 08:45:35 EST,paperUSD,19996.3,20032.3,366489.1,0,-3.7,32.3,USD
20160323 08:48:46 EST,paperUSD,20012.3,20050.3,400031.1,0,12.3,50.3,USD
20160323 08:52:12 EST,paperUSD,20010.3,20050.3,393326.6,0,10.3,50.3,USD
20160323 08:54:47 EST,paperUSD,20008.3,20050.3,366503.4,0,8.3,50.3,USD
20160323 08:57:41 EST,paperUSD,20005.6,20049.6,400030.4,0,5.6,49.6,USD
20160323 08:57:41 EST,paperUSD,20003.6,20049.6,366503.4,0,3.6,49.6,USD
20160323 09:01:11 EST,paperUSD,20029.1,20077.1,400002.9,0,29.1,77.1,USD
20160323 09:01:11 EST,paperUSD,20027.1,20077.1,366503.4,0,27.1,77.1,USD
20160323 09:04:20 EST,paperUSD,20010.1,20062.1,399987.9,0,10.1,62.1,USD
20160323 09:04:20 EST,paperUSD,20008.1,20062.1,366503.4,0,8.1,62.1,USD
20160323 09:12:07 EST,paperUSD,20003.6,20059.6,399990.4,0,3.6,59.6,USD
20160323 09:12:07 EST,paperUSD,20001.6,20059.6,366503.4,0,1.6,59.6,USD
20160323 09:23:58 EST,paperUSD,19989.6,20049.6,399980.4,0,-10.4,49.6,USD
20160323 09:23:58 EST,paperUSD,19987.6,20049.6,393285.0,0,-12.4,49.6,USD
20160323 09:26:31 EST,paperUSD,19979.4,20043.4,399986.6,0,-20.6,43.4,USD
20160323 09:26:31 EST,paperUSD,19977.4,20043.4,393285.0,0,-22.6,43.4,USD
20160323 09:33:12 EST,paperUSD,19978.7,20046.7,399989.9,0,-21.3,46.7,USD
20160323 09:36:54 EST,paperUSD,19976.7,20046.7,393286.8,0,-23.3,46.7,USD
20160323 09:39:55 EST,paperUSD,19972.5,20044.5,399987.7,0,-27.5,44.5,USD
20160323 09:39:55 EST,paperUSD,19970.5,20044.5,366483.2,0,-29.5,44.5,USD
20160323 09:44:18 EST,paperUSD,19980.5,20056.5,399975.7,0,-19.5,56.5,USD
20160323 09:47:46 EST,paperUSD,19978.5,20056.5,393279.5,0,-21.5,56.5,USD
20160323 09:51:30 EST,paperUSD,19978.5,20058.5,399977.7,0,-21.5,58.5,USD
20160323 09:56:38 EST,paperUSD,19976.5,20058.5,366492.2,0,-23.5,58.5,USD
20160323 10:04:57 EST,paperUSD,19990.5,20074.5,399961.7,0,-9.5,74.5,USD
20160323 10:04:57 EST,paperUSD,19988.5,20074.5,366492.2,0,-11.5,74.5,USD
20160323 10:09:56 EST,paperUSD,19976.5,20064.5,399951.7,0,-23.5,64.5,USD
20160323 10:09:56 EST,paperUSD,19974.5,20064.5,373184.1,0,-25.5,64.5,USD
