Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1986381.4,7.8,-2.0,0.0,USD,100005.8,100009.8,9.8
20160410 19:38:50 EST,paperUSD,99980.6,99984.6,2000015.4,0.0,-19.4,-15.4,USD,99980.6,99984.6,0.0
20160410 19:38:50 EST,paperUSD,99978.6,99984.6,1986381.4,-9.0,-21.4,-15.4,USD,99969.6,99977.6,-7.0
20160410 21:38:55 EST,paperUSD,99974.6,99982.6,2000013.4,0.0,-25.4,-17.4,USD,99974.6,99982.6,0.0
20160410 21:38:55 EST,paperUSD,99972.6,99982.6,1972749.4,-9.2,-27.4,-17.4,USD,99963.4,99975.4,-7.2
20160410 22:06:09 EST,paperUSD,99966.6,99978.6,2000017.4,0.0,-33.4,-21.4,USD,99966.6,99978.6,0.0
20160410 22:06:09 EST,paperUSD,99964.6,99978.6,1972749.4,-16.0,-35.4,-21.4,USD,99948.6,99964.6,-14.0
20160410 22:38:29 EST,paperUSD,99958.6,99974.6,2000013.4,0.0,-41.4,-25.4,USD,99958.6,99974.6,0.0
20160410 22:38:29 EST,paperUSD,99956.6,99974.6,1986381.4,-5.6,-43.4,-25.4,USD,99951.0,99971.0,-3.6
