Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1986381.4,7.8,-2.0,0.0,USD,100005.8,100009.8,9.8
20160410 19:38:50 EST,paperUSD,99980.6,99984.6,2000015.4,0.0,-19.4,-15.4,USD,99980.6,99984.6,0.0
20160410 19:38:50 EST,paperUSD,99978.6,99984.6,1986381.4,-9.0,-21.4,-15.4,USD,99969.6,99977.6,-7.0
20160410 21:38:55 EST,paperUSD,99974.6,99982.6,2000013.4,0.0,-25.4,-17.4,USD,99974.6,99982.6,0.0
20160410 21:38:55 EST,paperUSD,99972.6,99982.6,1972749.4,-9.2,-27.4,-17.4,USD,99963.4,99975.4,-7.2
20160410 22:06:09 EST,paperUSD,99966.6,99978.6,2000017.4,0.0,-33.4,-21.4,USD,99966.6,99978.6,0.0
20160410 22:06:09 EST,paperUSD,99964.6,99978.6,1972749.4,-16.0,-35.4,-21.4,USD,99948.6,99964.6,-14.0
20160410 22:38:29 EST,paperUSD,99958.6,99974.6,2000013.4,0.0,-41.4,-25.4,USD,99958.6,99974.6,0.0
20160410 22:38:29 EST,paperUSD,99956.6,99974.6,1986381.4,-5.6,-43.4,-25.4,USD,99951.0,99971.0,-3.6
20160410 23:38:01 EST,paperUSD,99952.6,99972.6,2000015.4,0.0,-47.4,-27.4,USD,99952.6,99972.6,0.0
20160410 23:38:01 EST,paperUSD,99950.6,99972.6,1986381.4,-9.0,-49.4,-27.4,USD,99941.6,99965.6,-7.0
20160411 03:08:45 EST,paperUSD,99948.6,99972.6,1972747.4,-16.0,-51.4,-27.4,USD,99932.6,99958.6,-14.0
20160411 03:39:32 EST,paperUSD,99944.6,99970.6,1986379.4,-9.0,-55.4,-29.4,USD,99935.6,99963.6,-7.0
20160411 05:38:06 EST,paperUSD,99942.6,99970.6,1972745.4,-16.0,-57.4,-29.4,USD,99926.6,99956.6,-14.0
20160411 06:09:22 EST,paperUSD,99938.6,99968.6,1986377.4,-9.0,-61.4,-31.4,USD,99929.6,99961.6,-7.0
20160411 07:09:22 EST,paperUSD,99936.6,99968.6,1972743.4,-16.0,-63.4,-31.4,USD,99920.6,99954.6,-14.0
20160411 07:39:07 EST,paperUSD,99932.6,99966.6,1986375.4,-9.0,-67.4,-33.4,USD,99923.6,99959.6,-7.0
20160411 08:39:09 EST,paperUSD,99930.6,99966.6,1972741.4,-16.0,-69.4,-33.4,USD,99914.6,99952.6,-14.0
20160411 09:39:12 EST,paperUSD,99926.6,99964.6,1986373.4,-9.0,-73.4,-35.4,USD,99917.6,99957.6,-7.0
20160411 10:08:55 EST,paperUSD,99924.6,99964.6,1972739.4,-16.0,-75.4,-35.4,USD,99908.6,99950.6,-14.0
20160411 10:39:11 EST,paperUSD,99920.6,99962.6,1986371.4,-9.0,-79.4,-37.4,USD,99911.6,99955.6,-7.0
20160411 12:39:09 EST,paperUSD,99918.6,99962.6,1972737.4,-16.0,-81.4,-37.4,USD,99902.6,99948.6,-14.0
20160411 13:09:25 EST,paperUSD,99914.6,99960.6,1986369.4,-9.0,-85.4,-39.4,USD,99905.6,99953.6,-7.0
20160411 14:37:41 EST,paperUSD,99912.6,99960.6,1972735.4,-16.0,-87.4,-39.4,USD,99896.6,99946.6,-14.0
20160411 15:23:42 EST,paperUSD,99908.6,99958.6,1986367.4,-9.0,-91.4,-41.4,USD,99899.6,99951.6,-7.0
20160411 23:37:34 EST,paperUSD,99906.6,99958.6,1972733.4,-16.0,-93.4,-41.4,USD,99890.6,99944.6,-14.0
20160412 00:37:25 EST,paperUSD,99902.6,99956.6,1986365.4,-9.0,-97.4,-43.4,USD,99893.6,99949.6,-7.0
20160412 08:37:18 EST,paperUSD,99898.6,99954.6,1999997.4,0.0,-101.4,-45.4,USD,99898.6,99954.6,0.0
20160412 08:37:18 EST,paperUSD,99896.6,99954.6,1986365.4,-5.6,-103.4,-45.4,USD,99891.0,99951.0,-3.6
20160412 09:08:02 EST,paperUSD,99892.6,99952.6,1999999.4,0.0,-107.4,-47.4,USD,99892.6,99952.6,0.0
20160412 09:08:02 EST,paperUSD,99890.6,99952.6,1986365.4,-9.0,-109.4,-47.4,USD,99881.6,99945.6,-7.0
20160412 10:07:59 EST,paperUSD,99886.6,99950.6,1999997.4,0.0,-113.4,-49.4,USD,99886.6,99950.6,0.0
20160412 10:07:59 EST,paperUSD,99884.6,99950.6,1972733.4,-9.2,-115.4,-49.4,USD,99875.4,99943.4,-7.2
20160412 10:37:46 EST,paperUSD,99880.6,99948.6,1986367.4,-5.6,-119.4,-51.4,USD,99875.0,99945.0,-3.6
20160412 11:37:43 EST,paperUSD,99876.6,99946.6,2000001.4,0.0,-123.4,-53.4,USD,99876.6,99946.6,0.0
20160412 11:37:43 EST,paperUSD,99874.6,99946.6,1972733.4,-16.0,-125.4,-53.4,USD,99858.6,99932.6,-14.0
20160412 12:04:55 EST,paperUSD,99868.6,99942.6,1999997.4,0.0,-131.4,-57.4,USD,99868.6,99942.6,0.0
20160412 12:04:55 EST,paperUSD,99866.6,99942.6,1986365.4,-5.6,-133.4,-57.4,USD,99861.0,99939.0,-3.6
20160412 14:37:31 EST,paperUSD,99862.6,99940.6,1999999.4,0.0,-137.4,-59.4,USD,99862.6,99940.6,0.0
20160412 14:37:31 EST,paperUSD,99860.6,99940.6,1986365.4,-9.0,-139.4,-59.4,USD,99851.6,99933.6,-7.0
20160412 15:23:41 EST,paperUSD,99858.6,99940.6,1972523.8,204.4,-141.4,-59.4,USD,100063.0,100147.0,206.4
20160412 15:38:21 EST,paperUSD,99956.6,100040.6,1986361.6,98.0,-43.4,40.6,USD,100054.6,100140.6,100.0
20160412 17:37:37 EST,paperUSD,100050.4,100136.4,2000195.2,0.0,50.4,136.4,USD,100050.4,100136.4,0.0
20160412 17:37:37 EST,paperUSD,100048.4,100136.4,1986361.6,0.199999999999,48.4,136.4,USD,100048.6,100138.6,2.2
20160412 18:07:56 EST,paperUSD,100037.6,100127.6,2000204.0,0.0,37.6,127.6,USD,100037.6,100127.6,0.0
20160412 18:07:56 EST,paperUSD,100035.6,100127.6,1986361.6,-5.8,35.6,127.6,USD,100029.8,100123.8,-3.8
20160412 18:38:16 EST,paperUSD,100033.2,100127.2,2000203.6,0.0,33.2,127.2,USD,100033.2,100127.2,0.0
20160412 18:38:16 EST,paperUSD,100031.2,100127.2,1986361.6,-0.400000000001,31.2,127.2,USD,100030.8,100128.8,1.6
20160413 07:39:26 EST,paperUSD,100029.2,100127.2,1972552.6,-31.4,29.2,127.2,USD,99997.8,100097.8,-29.4
20160413 08:08:50 EST,paperUSD,100028.5,100128.5,1986376.8,-3.3,28.5,128.5,USD,100025.2,100127.2,-1.3
20160413 08:39:49 EST,paperUSD,100026.5,100128.5,1972530.8,19.7,26.5,128.5,USD,100046.2,100150.2,21.7
20160413 09:09:07 EST,paperUSD,100002.05,100106.05,1986389.0,20.45,2.05,106.05,USD,100022.5,100128.5,22.45
20160413 10:08:22 EST,paperUSD,100000.05,100106.05,1972546.2,7.05,0.05,106.05,USD,100007.1,100115.1,9.05
20160413 11:08:33 EST,paperUSD,100010.925,100118.925,1986372.6,-14.875,10.925,118.925,USD,99996.05,100106.05,-12.875
20160413 16:08:56 EST,paperUSD,100008.925,100118.925,1972535.0,-0.0750000000018,8.925,118.925,USD,100008.85,100120.85,1.925
20160413 16:39:14 EST,paperUSD,100015.3625,100127.3625,1986365.0,-10.4375,15.3625,127.3625,USD,100004.925,100118.925,-8.4375
20160413 20:36:31 EST,paperUSD,100013.3625,100127.3625,1972591.0,-64.0375,13.3625,127.3625,USD,99949.325,100065.325,-62.0375
20160413 21:08:28 EST,paperUSD,100034.98125,100150.98125,1986373.6,-25.61875,34.98125,150.98125,USD,100009.3625,100127.3625,-23.61875
20160413 22:06:25 EST,paperUSD,100032.98125,100150.98125,1972674.8,-105.81875,32.98125,150.98125,USD,99927.1625,100047.1625,-103.81875
20160413 22:39:26 EST,paperUSD,100067.890625,100187.890625,1986390.4,-38.909375,67.890625,187.890625,USD,100028.98125,100150.98125,-36.909375
20160413 23:36:21 EST,paperUSD,100065.890625,100187.890625,1972703.8,-63.509375,65.890625,187.890625,USD,100002.38125,100126.38125,-61.509375
20160414 00:39:02 EST,paperUSD,100089.445312,100213.445312,1986397.8,-27.5546875,89.4453125,213.4453125,USD,100061.890625,100187.890625,-25.5546875
20160414 02:39:06 EST,paperUSD,100087.445312,100213.445312,1972739.6,-62.15468748,87.4453125,213.4453125,USD,100025.290625,100153.290625,-60.15468748
20160414 03:08:59 EST,paperUSD,100113.722656,100241.722656,1986400.2,-30.27734374,113.72265624,241.72265624,USD,100083.445312,100213.445312,-28.27734374
20160414 06:07:49 EST,paperUSD,100111.722656,100241.722656,1972671.8,39.92265624,111.72265624,241.72265624,USD,100151.645312,100283.645312,41.92265624
20160414 06:38:06 EST,paperUSD,100096.561328,100228.561328,1986393.6,11.16132812,96.56132812,228.56132812,USD,100107.722656,100241.722656,13.16132812
20160414 08:37:48 EST,paperUSD,100094.561328,100228.561328,1972659.6,25.36132812,94.56132812,228.56132812,USD,100119.922656,100255.922656,27.36132812
20160414 09:02:07 EST,paperUSD,100066.480664,100202.480664,1986407.0,24.08066406,66.48066406,202.48066406,USD,100090.561328,100228.561328,26.08066406
20160414 10:37:59 EST,paperUSD,100064.480664,100202.480664,1972694.4,-9.91933596,64.48066406,202.48066406,USD,100054.561328,100194.561328,-7.91933596
20160414 11:06:15 EST,paperUSD,100042.840332,100182.840332,1986431.0,17.64033202,42.84033204,182.84033204,USD,100060.480664,100202.480664,19.64033202
20160414 11:37:36 EST,paperUSD,100040.840332,100182.840332,1972709.4,3.84033204,40.84033204,182.84033204,USD,100044.680664,100188.680664,5.84033204
20160414 12:07:53 EST,paperUSD,100022.320166,100166.320166,1986445.2,14.52016602,22.32016602,166.32016602,USD,100036.840332,100182.840332,16.52016602
20160414 15:35:44 EST,paperUSD,100020.320166,100166.320166,1972730.6,-2.679834,20.32016602,166.32016602,USD,100017.640332,100165.640332,-0.679833999997
20160414 16:08:18 EST,paperUSD,100029.460083,100177.460083,1986436.4,-13.139917,29.46008302,177.46008302,USD,100016.320166,100166.320166,-11.139917
20160414 16:37:33 EST,paperUSD,100027.460083,100177.460083,1972745.6,-24.539917,27.46008302,177.46008302,USD,100002.920166,100154.920166,-22.539917
20160414 17:21:30 EST,paperUSD,100033.330041,100185.330041,1986441.6,-9.8699585,33.33004152,185.33004152,USD,100023.460083,100177.460083,-7.8699585
20160414 20:40:05 EST,paperUSD,100031.330041,100185.330041,1972739.4,-0.469958520002,31.33004152,185.33004152,USD,100030.860082,100186.860082,1.53004148
20160414 21:08:59 EST,paperUSD,100011.56502,100167.56502,1986460.2,15.76502074,11.56502078,167.56502078,USD,100027.330041,100185.330041,17.76502074
20160414 23:39:40 EST,paperUSD,100009.56502,100167.56502,1972712.0,45.16502072,9.56502078,167.56502078,USD,100054.730041,100214.730041,47.16502072
20160415 00:08:37 EST,paperUSD,99977.1825096,100137.18251,1986468.0,28.38251036,-22.81748958,137.18251042,USD,100005.56502,100167.56502,30.38251036
20160415 02:09:17 EST,paperUSD,99975.1825096,100137.18251,1972699.0,43.78251036,-24.81748958,137.18251042,USD,100018.96502,100182.96502,45.78251036
20160415 02:39:17 EST,paperUSD,99925.6912544,100089.691255,1986493.8,45.49125518,-74.30874476,89.69125524,USD,99971.1825096,100137.18251,47.49125518
20160415 04:38:46 EST,paperUSD,99923.6912544,100089.691255,1972680.4,65.2912552,-76.30874476,89.69125524,USD,99988.9825096,100156.98251,67.2912552
20160415 05:09:12 EST,paperUSD,99876.0456268,100044.045627,1986506.4,43.6456276,-123.95437236,44.04562764,USD,99919.6912544,100089.691255,45.6456276
20160415 07:39:30 EST,paperUSD,99874.0456268,100044.045627,1972675.0,50.2456276,-125.95437236,44.04562764,USD,99924.2912544,100096.291255,52.2456276
20160415 08:08:18 EST,paperUSD,99868.522813,100040.522813,1986484.4,1.5228138,-131.47718616,40.52281384,USD,99870.0456268,100044.045627,3.5228138
20160415 08:39:16 EST,paperUSD,99874.7999992,100048.799999,2000282.0,0.0,-125.19999996,48.80000004,USD,99874.7999992,100048.799999,0.0
20160415 08:39:16 EST,paperUSD,99872.7999992,100048.799999,1986484.4,-3.8,-127.19999996,48.80000004,USD,99868.9999992,100046.999999,-1.8
20160415 10:39:25 EST,paperUSD,99870.7999992,100048.799999,1972671.8,12.6,-129.19999996,48.80000004,USD,99883.3999992,100063.399999,14.6
20160415 11:08:46 EST,paperUSD,99876.0999992,100056.099999,1986484.2,5.3,-123.89999996,56.10000004,USD,99881.3999992,100063.399999,7.3
20160415 12:09:08 EST,paperUSD,99874.0999992,100056.099999,1972654.4,21.9,-125.89999996,56.10000004,USD,99895.9999992,100079.999999,23.9
20160415 13:09:14 EST,paperUSD,99897.2499992,100081.249999,1986497.0,23.15,-102.74999996,81.25000004,USD,99920.3999992,100106.399999,25.15
20160416 02:58:54 EST,paperUSD,99905.5999992,100091.599999,2000324.8,0.0,-94.39999996,91.60000004,USD,99905.5999992,100091.599999,0.0
