Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,393296.1,0,-2.0,0.0,USD
20160323 05:41:43 EST,paperUSD,19996.0,20000.0,400000.0,0,-4.0,-1.11022302463e-12,USD
20160323 05:41:43 EST,paperUSD,19994.0,20000.0,393296.1,0,-6.0,-1.11022302463e-12,USD
20160323 06:05:05 EST,paperUSD,19988.8,19996.8,399996.8,0,-11.2,-3.2,USD
20160323 06:05:05 EST,paperUSD,19986.8,19996.8,393296.1,0,-13.2,-3.2,USD
20160323 06:24:24 EST,paperUSD,19986.7,19998.7,399994.9,0,-13.3,-1.3,USD
20160323 06:24:24 EST,paperUSD,19984.7,19998.7,393296.1,0,-15.3,-1.3,USD
20160323 07:47:05 EST,paperUSD,20006.4,20022.4,400018.6,0,6.4,22.4,USD
20160323 08:06:56 EST,paperUSD,20004.4,20022.4,393308.7,0,4.4,22.4,USD
20160323 08:29:24 EST,paperUSD,19995.1,20015.1,400011.3,0,-4.9,15.1,USD
20160323 08:29:24 EST,paperUSD,19993.1,20015.1,393308.7,0,-6.9,15.1,USD
20160323 08:32:26 EST,paperUSD,19991.1,20015.1,366491.5,0,-8.9,15.1,USD
20160323 08:35:39 EST,paperUSD,19997.4,20023.4,400003.0,0,-2.6,23.4,USD
20160323 08:35:39 EST,paperUSD,19995.4,20023.4,366491.5,0,-4.6,23.4,USD
20160323 08:38:46 EST,paperUSD,20002.9,20032.9,400012.5,0,2.9,32.9,USD
20160323 08:38:46 EST,paperUSD,20000.9,20032.9,393308.3,0,0.9,32.9,USD
20160323 08:45:35 EST,paperUSD,19998.3,20032.3,400013.1,0,-1.7,32.3,USD
20160323 08:45:35 EST,paperUSD,19996.3,20032.3,366489.1,0,-3.7,32.3,USD
20160323 08:48:46 EST,paperUSD,20012.3,20050.3,400031.1,0,12.3,50.3,USD
20160323 08:52:12 EST,paperUSD,20010.3,20050.3,393326.6,0,10.3,50.3,USD
20160323 08:54:47 EST,paperUSD,20008.3,20050.3,366503.4,0,8.3,50.3,USD
20160323 08:57:41 EST,paperUSD,20005.6,20049.6,400030.4,0,5.6,49.6,USD
20160323 08:57:41 EST,paperUSD,20003.6,20049.6,366503.4,0,3.6,49.6,USD
20160323 09:01:11 EST,paperUSD,20029.1,20077.1,400002.9,0,29.1,77.1,USD
20160323 09:01:11 EST,paperUSD,20027.1,20077.1,366503.4,0,27.1,77.1,USD
20160323 09:04:20 EST,paperUSD,20010.1,20062.1,399987.9,0,10.1,62.1,USD
20160323 09:04:20 EST,paperUSD,20008.1,20062.1,366503.4,0,8.1,62.1,USD
20160323 09:12:07 EST,paperUSD,20003.6,20059.6,399990.4,0,3.6,59.6,USD
20160323 09:12:07 EST,paperUSD,20001.6,20059.6,366503.4,0,1.6,59.6,USD
20160323 09:23:58 EST,paperUSD,19989.6,20049.6,399980.4,0,-10.4,49.6,USD
20160323 09:23:58 EST,paperUSD,19987.6,20049.6,393285.0,0,-12.4,49.6,USD
20160323 09:26:31 EST,paperUSD,19979.4,20043.4,399986.6,0,-20.6,43.4,USD
20160323 09:26:31 EST,paperUSD,19977.4,20043.4,393285.0,0,-22.6,43.4,USD
20160323 09:33:12 EST,paperUSD,19978.7,20046.7,399989.9,0,-21.3,46.7,USD
20160323 09:36:54 EST,paperUSD,19976.7,20046.7,393286.8,0,-23.3,46.7,USD
20160323 09:39:55 EST,paperUSD,19972.5,20044.5,399987.7,0,-27.5,44.5,USD
20160323 09:39:55 EST,paperUSD,19970.5,20044.5,366483.2,0,-29.5,44.5,USD
20160323 09:44:18 EST,paperUSD,19980.5,20056.5,399975.7,0,-19.5,56.5,USD
20160323 09:47:46 EST,paperUSD,19978.5,20056.5,393279.5,0,-21.5,56.5,USD
20160323 09:51:30 EST,paperUSD,19978.5,20058.5,399977.7,0,-21.5,58.5,USD
20160323 09:56:38 EST,paperUSD,19976.5,20058.5,366492.2,0,-23.5,58.5,USD
20160323 10:04:57 EST,paperUSD,19990.5,20074.5,399961.7,0,-9.5,74.5,USD
20160323 10:04:57 EST,paperUSD,19988.5,20074.5,366492.2,0,-11.5,74.5,USD
20160323 10:09:56 EST,paperUSD,19976.5,20064.5,399951.7,0,-23.5,64.5,USD
20160323 10:09:56 EST,paperUSD,19974.5,20064.5,373184.1,0,-25.5,64.5,USD
20160323 10:15:02 EST,paperUSD,19972.5,20064.5,366492.9,0,-27.5,64.5,USD
20160323 10:31:39 EST,paperUSD,19953.3,20047.3,399968.9,0,-46.7,47.3,USD
20160323 10:31:39 EST,paperUSD,19951.3,20047.3,366492.9,0,-48.7,47.3,USD
20160323 10:33:10 EST,paperUSD,19972.8,20070.8,399992.4,0,-27.2,70.8,USD
20160323 10:33:10 EST,paperUSD,19970.8,20070.8,393292.5,0,-29.2,70.8,USD
20160323 10:38:43 EST,paperUSD,19968.8,20070.8,366498.5,0,-31.2,70.8,USD
20160323 10:42:14 EST,paperUSD,19977.7,20081.7,399981.5,0,-22.3,81.7,USD
20160323 10:42:14 EST,paperUSD,19975.7,20081.7,393284.9,0,-24.3,81.7,USD
20160323 10:46:46 EST,paperUSD,19982.1,20090.1,399989.9,0,-17.9,90.1,USD
20160323 10:46:46 EST,paperUSD,19980.1,20090.1,393284.9,0,-19.9,90.1,USD
20160323 10:51:50 EST,paperUSD,19978.1,20090.1,366446.5,0,-21.9,90.1,USD
20160323 10:54:21 EST,paperUSD,19969.22,20083.22,393288.1,0,-30.78,83.22,USD
20160323 10:56:53 EST,paperUSD,19964.1,20080.1,399999.9,0,-35.9,80.1,USD
20160323 10:56:53 EST,paperUSD,19962.1,20080.1,366440.9,0,-37.9,80.1,USD
20160323 11:01:25 EST,paperUSD,19933.6,20053.6,399973.4,0,-66.4,53.6,USD
20160323 11:01:25 EST,paperUSD,19931.6,20053.6,366440.9,0,-68.4,53.6,USD
20160323 11:05:27 EST,paperUSD,19935.1,20059.1,399967.9,0,-64.9,59.1,USD
20160323 11:05:27 EST,paperUSD,19933.1,20059.1,393262.5,0,-66.9,59.1,USD
20160323 11:10:29 EST,paperUSD,19932.7,20060.7,399969.5,0,-67.3,60.7,USD
20160323 11:14:31 EST,paperUSD,19930.7,20060.7,393265.5,0,-69.3,60.7,USD
20160323 11:18:03 EST,paperUSD,19928.7,20060.7,366452.3,0,-71.3,60.7,USD
20160323 11:21:04 EST,paperUSD,19942.9,20076.9,399953.3,0,-57.1,76.9,USD
20160323 11:27:07 EST,paperUSD,19940.9,20076.9,393251.5,0,-59.1,76.9,USD
20160323 11:29:38 EST,paperUSD,19938.0,20076.0,399952.4,0,-62.0,76.0,USD
20160323 11:33:09 EST,paperUSD,19936.0,20076.0,366436.4,0,-64.0,76.0,USD
20160323 11:40:42 EST,paperUSD,19913.5,20055.5,399931.9,0,-86.5,55.5,USD
20160323 11:43:46 EST,paperUSD,19911.5,20055.5,366431.9,0,-88.5,55.5,USD
20160323 11:45:16 EST,paperUSD,19919.5,20065.5,393221.9,0,-80.5,65.5,USD
20160323 11:48:49 EST,paperUSD,19919.7,20067.7,399919.7,0,-80.3,67.7,USD
20160323 11:54:23 EST,paperUSD,19917.7,20067.7,393223.9,0,-82.3,67.7,USD
20160323 11:55:25 EST,paperUSD,19914.8,20066.8,399920.6,0,-85.2,66.8,USD
20160323 11:55:25 EST,paperUSD,19912.8,20066.8,393223.9,0,-87.2,66.8,USD
20160323 11:57:26 EST,paperUSD,19909.7,20065.7,399919.5,0,-90.3,65.7,USD
20160323 11:58:58 EST,paperUSD,19907.7,20065.7,393224.1,0,-92.3,65.7,USD
20160323 12:00:28 EST,paperUSD,19909.7,20069.7,399923.5,0,-90.3,69.7,USD
20160323 12:00:28 EST,paperUSD,19907.7,20069.7,393224.1,0,-92.3,69.7,USD
20160323 12:02:30 EST,paperUSD,19905.4,20069.4,399923.8,0,-94.6,69.4,USD
20160323 12:02:30 EST,paperUSD,19903.4,20069.4,393224.1,0,-96.6,69.4,USD
20160323 12:03:00 EST,paperUSD,19899.9,20067.9,399922.3,0,-100.1,67.9,USD
20160323 12:03:00 EST,paperUSD,19897.9,20067.9,393224.1,0,-102.1,67.9,USD
20160323 12:05:35 EST,paperUSD,19898.0,20070.0,399920.2,0,-102.0,70.0,USD
20160323 12:06:45 EST,paperUSD,19896.0,20070.0,393223.8,0,-104.0,70.0,USD
20160323 12:07:46 EST,paperUSD,19894.0,20070.0,366444.6,0,-106.0,70.0,USD
20160323 12:09:17 EST,paperUSD,19897.12,20075.12,393230.2,0,-102.88,75.12,USD
20160323 12:10:48 EST,paperUSD,19895.12,20075.12,366450.6,0,-104.88,75.12,USD
20160323 12:11:49 EST,paperUSD,19892.9,20074.9,399925.1,0,-107.1,74.9,USD
20160323 12:11:49 EST,paperUSD,19890.9,20074.9,393230.2,0,-109.1,74.9,USD
20160323 12:13:20 EST,paperUSD,19888.1,20074.1,399925.9,0,-111.9,74.1,USD
20160323 12:13:20 EST,paperUSD,19886.1,20074.1,393230.2,0,-113.9,74.1,USD
20160323 12:15:22 EST,paperUSD,19884.3,20074.3,399926.1,0,-115.7,74.3,USD
20160323 12:15:22 EST,paperUSD,19882.3,20074.3,393230.2,0,-117.7,74.3,USD
20160323 12:16:23 EST,paperUSD,19882.3,20076.3,399924.1,0,-117.7,76.3,USD
20160323 12:16:23 EST,paperUSD,19880.3,20076.3,393230.2,0,-119.7,76.3,USD
20160323 12:17:54 EST,paperUSD,19875.4,20073.4,399921.2,0,-124.6,73.4,USD
20160323 12:19:56 EST,paperUSD,19873.4,20073.4,366464.7,0,-126.6,73.4,USD
20160323 12:20:58 EST,paperUSD,19873.8,20075.8,393232.3,0,-126.2,75.8,USD
20160323 12:25:29 EST,paperUSD,19867.2,20071.2,399919.0,0,-132.8,71.2,USD
20160323 12:28:01 EST,paperUSD,19865.2,20071.2,366482.0,0,-134.8,71.2,USD
20160323 12:37:05 EST,paperUSD,19866.4,20074.4,393234.8,0,-133.6,74.4,USD
20160323 12:39:06 EST,paperUSD,19866.0,20076.0,399923.8,0,-134.0,76.0,USD
20160323 12:39:06 EST,paperUSD,19864.0,20076.0,393234.8,0,-136.0,76.0,USD
20160323 12:40:43 EST,paperUSD,19860.3,20074.3,399925.5,0,-139.7,74.3,USD
20160323 12:40:43 EST,paperUSD,19858.3,20074.3,366472.0,0,-141.7,74.3,USD
20160323 12:42:45 EST,paperUSD,19867.9,20085.9,393246.4,0,-132.1,85.9,USD
20160323 12:44:47 EST,paperUSD,19874.4,20094.4,399945.6,0,-125.6,94.4,USD
20160323 12:44:47 EST,paperUSD,19872.4,20094.4,393246.4,0,-127.6,94.4,USD
20160323 12:46:19 EST,paperUSD,19869.9,20093.9,399946.1,0,-130.1,93.9,USD
20160323 12:46:19 EST,paperUSD,19867.9,20093.9,366447.6,0,-132.1,93.9,USD
20160323 12:47:50 EST,paperUSD,19857.9,20085.9,399938.1,0,-142.1,85.9,USD
20160323 12:47:50 EST,paperUSD,19855.9,20085.9,366447.6,0,-144.1,85.9,USD
20160323 12:50:05 EST,paperUSD,19851.4,20083.4,399940.6,0,-148.6,83.4,USD
20160323 12:50:05 EST,paperUSD,19849.4,20083.4,366447.6,0,-150.6,83.4,USD
20160323 12:50:36 EST,paperUSD,19844.4,20080.4,399937.6,0,-155.6,80.4,USD
20160323 12:50:36 EST,paperUSD,19842.4,20080.4,366447.6,0,-157.6,80.4,USD
20160323 12:55:21 EST,paperUSD,19847.4,20087.4,399930.6,0,-152.6,87.4,USD
20160323 12:55:21 EST,paperUSD,19845.4,20087.4,393234.0,0,-154.6,87.4,USD
20160323 12:58:24 EST,paperUSD,19844.6,20088.6,399931.8,0,-155.4,88.6,USD
20160323 12:58:24 EST,paperUSD,19842.6,20088.6,366442.8,0,-157.4,88.6,USD
20160323 13:01:26 EST,paperUSD,19819.6,20067.6,399952.8,0,-180.4,67.6,USD
20160323 13:01:26 EST,paperUSD,19817.6,20067.6,366442.8,0,-182.4,67.6,USD
20160323 13:05:31 EST,paperUSD,19821.6,20073.6,399958.8,0,-178.4,73.6,USD
20160323 13:05:31 EST,paperUSD,19819.6,20073.6,393255.6,0,-180.4,73.6,USD
20160323 13:09:05 EST,paperUSD,19817.6,20073.6,366459.6,0,-182.4,73.6,USD
20160323 13:13:06 EST,paperUSD,19803.76,20061.76,393270.8,0,-196.24,61.76,USD
20160323 13:21:10 EST,paperUSD,19801.76,20061.76,366450.0,0,-198.24,61.76,USD
20160323 13:31:58 EST,paperUSD,19766.9,20028.9,400003.5,0,-233.1,28.9,USD
20160323 13:31:58 EST,paperUSD,19764.9,20028.9,393292.8,0,-235.1,28.9,USD
20160323 13:35:13 EST,paperUSD,19760.0,20026.0,400000.6,0,-240.0,26.0,USD
20160323 13:35:13 EST,paperUSD,19758.0,20026.0,393292.8,0,-242.0,26.0,USD
20160323 13:39:50 EST,paperUSD,19754.5,20024.5,400002.1,0,-245.5,24.5,USD
20160323 13:39:50 EST,paperUSD,19752.5,20024.5,393292.8,0,-247.5,24.5,USD
20160323 13:44:53 EST,paperUSD,19750.0,20024.0,400001.6,0,-250.0,24.0,USD
20160323 13:44:53 EST,paperUSD,19748.0,20024.0,393292.8,0,-252.0,24.0,USD
20160323 13:45:56 EST,paperUSD,19745.0,20023.0,400002.6,0,-255.0,23.0,USD
20160323 13:45:56 EST,paperUSD,19743.0,20023.0,393292.8,0,-257.0,23.0,USD
20160323 13:48:58 EST,paperUSD,19746.6,20028.6,400008.2,0,-253.4,28.6,USD
20160323 13:48:58 EST,paperUSD,19744.6,20028.6,366431.2,0,-255.4,28.6,USD
20160323 13:50:00 EST,paperUSD,19749.8,20035.8,393285.6,0,-250.2,35.8,USD
20160323 13:51:08 EST,paperUSD,19749.3,20037.3,399999.5,0,-250.7,37.3,USD
20160323 13:51:39 EST,paperUSD,19747.3,20037.3,393286.4,0,-252.7,37.3,USD
20160323 13:54:19 EST,paperUSD,19742.7,20034.7,400002.1,0,-257.3,34.7,USD
20160323 13:55:52 EST,paperUSD,19740.7,20034.7,393281.0,0,-259.3,34.7,USD
20160323 13:56:37 EST,paperUSD,19737.7,20033.7,400001.1,0,-262.3,33.7,USD
20160323 13:58:38 EST,paperUSD,19735.7,20033.7,366387.1,0,-264.3,33.7,USD
20160323 13:59:40 EST,paperUSD,19731.2,20031.2,399998.6,0,-268.8,31.2,USD
20160323 14:15:22 EST,paperUSD,19729.2,20031.2,366427.1,0,-270.8,31.2,USD
20160323 14:16:23 EST,paperUSD,19722.2,20026.2,400003.6,0,-277.8,26.2,USD
20160323 14:16:23 EST,paperUSD,19720.2,20026.2,366427.1,0,-279.8,26.2,USD
20160323 14:17:28 EST,paperUSD,19721.4,20029.4,379860.9,0,-278.6,29.4,USD
20160323 14:18:29 EST,paperUSD,19726.3,20036.3,400013.7,0,-273.7,36.3,USD
20160323 14:18:29 EST,paperUSD,19724.3,20036.3,373143.3,0,-275.7,36.3,USD
20160323 14:20:02 EST,paperUSD,19720.3,20034.3,400015.7,0,-279.7,34.3,USD
20160323 14:20:02 EST,paperUSD,19718.3,20034.3,366425.2,0,-281.7,34.3,USD
20160323 14:21:05 EST,paperUSD,19715.3,20033.3,400014.7,0,-284.7,33.3,USD
20160323 14:21:05 EST,paperUSD,19713.3,20033.3,373143.1,0,-286.7,33.3,USD
20160323 14:22:37 EST,paperUSD,19710.9,20032.9,379861.4,0,-289.1,32.9,USD
20160323 14:23:44 EST,paperUSD,19708.9,20032.9,373142.7,0,-291.1,32.9,USD
20160323 14:24:15 EST,paperUSD,19707.3,20033.3,400014.7,0,-292.7,33.3,USD
20160323 14:24:15 EST,paperUSD,19705.3,20033.3,366424.7,0,-294.7,33.3,USD
20160323 14:28:31 EST,paperUSD,19696.5,20026.5,373135.9,0,-303.5,26.5,USD
20160323 14:29:34 EST,paperUSD,19665.7,19997.7,399979.1,0,-334.3,-2.3,USD
