Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:12 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:12 EST,paperUSD,19998.0,20000.0,388899.24,0,-2.0,0.0,USD
20160323 22:06:23 EST,paperUSD,20011.4,20015.4,344557.8,0,11.4,15.4,USD
20160323 22:17:11 EST,paperUSD,20011.16,20017.16,399986.36,0,11.16,17.16,USD
20160323 22:18:45 EST,paperUSD,20009.16,20017.16,388899.504,0,9.16,17.16,USD
20160323 22:20:21 EST,paperUSD,20005.4,20015.4,399988.12,0,5.4,15.4,USD
20160323 22:27:13 EST,paperUSD,20003.4,20015.4,344524.36,0,3.4,15.4,USD
20160323 22:41:44 EST,paperUSD,20036.16,20050.16,344524.36,0,36.16,50.16,USD
20160323 22:48:00 EST,paperUSD,20027.56,20043.56,344524.36,0,27.56,43.56,USD
20160323 22:49:02 EST,paperUSD,20027.32,20045.32,388860.872,0,27.32,45.32,USD
20160323 22:50:34 EST,paperUSD,20025.32,20045.32,344524.712,0,25.32,45.32,USD
20160323 22:52:36 EST,paperUSD,20020.592,20042.592,388858.76,0,20.592,42.592,USD
20160323 22:55:10 EST,paperUSD,20016.128,20040.128,344514.856,0,16.128,40.128,USD
20160323 22:57:16 EST,paperUSD,20015.008,20041.008,399945.616,0,15.008,41.008,USD
20160323 22:58:19 EST,paperUSD,20013.008,20041.008,344514.416,0,13.008,41.008,USD
20160323 22:59:22 EST,paperUSD,20016.64,20046.64,388853.744,0,16.64,46.64,USD
20160323 23:01:28 EST,paperUSD,20014.64,20046.64,344509.136,0,14.64,46.64,USD
20160323 23:02:28 EST,paperUSD,20009.648,20043.648,344509.136,0,9.648,43.648,USD
20160323 23:04:00 EST,paperUSD,19994.888,20030.888,344509.136,0,-5.112,30.888,USD
20160323 23:05:35 EST,paperUSD,19988.488,20026.488,399934.616,0,-11.512,26.488,USD
20160323 23:11:48 EST,paperUSD,19986.488,20026.488,388849.344,0,-13.512,26.488,USD
20160323 23:13:21 EST,paperUSD,19983.696,20025.696,399933.824,0,-16.304,25.696,USD
20160323 23:14:53 EST,paperUSD,19981.696,20025.696,344508.344,0,-18.304,25.696,USD
20160323 23:17:00 EST,paperUSD,19974.856,20020.856,399938.664,0,-25.144,20.856,USD
20160323 23:30:42 EST,paperUSD,19972.856,20020.856,344488.544,0,-27.144,20.856,USD
20160323 23:34:16 EST,paperUSD,19958.096,20008.096,344488.544,0,-41.904,8.096,USD
20160323 23:44:06 EST,paperUSD,19953.896,20005.896,399928.104,0,-46.104,5.896,USD
20160323 23:48:11 EST,paperUSD,19951.896,20005.896,388841.072,0,-48.104,5.896,USD
20160324 00:13:07 EST,paperUSD,19947.608,20003.608,388841.072,0,-52.392,3.608,USD
20160324 00:16:17 EST,paperUSD,19942.528,20000.528,388841.072,0,-57.472,0.527999999999,USD
20160324 00:19:55 EST,paperUSD,19937.712,19997.712,388841.072,0,-62.288,-2.288,USD
20160324 00:25:38 EST,paperUSD,19938.176,20000.176,388841.072,0,-61.824,0.176000000001,USD
20160324 00:26:40 EST,paperUSD,19936.0,20000.0,388841.072,0,-64.0,2.66076050082e-12,USD
20160324 00:28:29 EST,paperUSD,19935.408,20001.408,388841.072,0,-64.592,1.408,USD
20160324 00:43:54 EST,paperUSD,19936.136,20004.136,388841.072,0,-63.864,4.136,USD
20160324 00:48:59 EST,paperUSD,19931.672,20001.672,388841.072,0,-68.328,1.672,USD
20160324 00:59:08 EST,paperUSD,19929.408,20001.408,388841.072,0,-70.592,1.408,USD
20160324 01:00:43 EST,paperUSD,19923.624,19997.624,388841.072,0,-76.376,-2.376,USD
20160324 01:03:46 EST,paperUSD,19927.608,20003.608,388841.072,0,-72.392,3.608,USD
20160324 01:45:36 EST,paperUSD,19930.272,20008.272,388841.072,0,-69.728,8.272,USD
20160324 01:51:41 EST,paperUSD,19928.8,20008.8,388841.072,0,-71.2,8.8,USD
20160324 01:56:15 EST,paperUSD,19926.448,20008.448,388841.072,0,-73.552,8.448,USD
