Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:55 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:55 EST,paperUSD,19977.570208,20000.0,-721489.6,0,-22.429792,0.0,USD
20160330 08:38:15 EST,paperUSD,19770.344112,19815.2,399815.2,0,-229.655888,-184.8,USD
20160330 08:39:19 EST,paperUSD,19747.918368,19815.2,-721472.0,0,-252.081632,-184.8,USD
20160330 08:46:24 EST,paperUSD,19549.496144,19639.2,399639.2,0,-450.503856,-360.8,USD
20160330 09:01:31 EST,paperUSD,19527.085536,19639.2,-720891.2,0,-472.914464,-360.8,USD
20160330 09:25:37 EST,paperUSD,19724.670528,19859.2,399859.2,0,-275.329472,-140.8,USD
20160330 09:26:38 EST,paperUSD,19702.258512,19859.2,-720741.6,0,-297.741488,-140.8,USD
20160330 09:27:38 EST,paperUSD,19424.6516,19604.0,399604.0,0,-575.3484,-396.0,USD
20160330 09:28:09 EST,paperUSD,19402.240112,19604.0,-720970.4,0,-597.759888,-396.0,USD
20160330 09:29:40 EST,paperUSD,19951.817184,20176.0,400176.0,0,-48.1828159999,176.0,USD
20160330 09:30:11 EST,paperUSD,19929.394784,20176.0,-720944.0,0,-70.6052159999,176.0,USD
20160330 09:30:42 EST,paperUSD,20091.768688,20360.8,400360.8,0,91.7686880001,360.8,USD
20160330 09:31:43 EST,paperUSD,20069.338368,20360.8,-721155.2,0,69.3383680001,360.8,USD
20160330 09:42:47 EST,paperUSD,19650.915968,19964.8,399964.8,0,-349.084032,-35.1999999999,USD
20160330 10:00:54 EST,paperUSD,19628.480016,19964.8,-721832.8,0,-371.519984,-35.1999999999,USD
20160330 10:01:54 EST,paperUSD,19632.443536,19991.2,399991.2,0,-367.556464,-8.7999999999,USD
20160330 10:03:25 EST,paperUSD,19610.008816,19991.2,-721744.8,0,-389.991184,-8.7999999999,USD
20160330 10:05:26 EST,paperUSD,19534.775152,19938.4,399938.4,0,-465.224848,-61.5999999999,USD
20160330 10:06:57 EST,paperUSD,19512.341312,19938.4,-721753.6,0,-487.658688,-61.5999999999,USD
20160330 10:07:58 EST,paperUSD,19349.110288,19797.6,399797.6,0,-650.889712,-202.4,USD
20160330 10:08:58 EST,paperUSD,19326.673632,19797.6,-722035.2,0,-673.326368,-202.4,USD
20160330 10:49:15 EST,paperUSD,21803.386992,22296.8,402296.8,0,1803.386992,2296.8,USD
20160330 10:51:16 EST,paperUSD,21780.902816,22296.8,-721912.0,0,1780.902816,2296.8,USD
20160330 11:36:31 EST,paperUSD,20104.051728,20642.4,400642.4,0,104.051728,642.4,USD
20160330 11:38:32 EST,paperUSD,20081.60944,20642.4,-721472.0,0,81.60944,642.4,USD
20160330 12:22:47 EST,paperUSD,19707.174192,20290.4,400290.4,0,-292.825808,290.4,USD
20160330 12:40:54 EST,paperUSD,19684.742816,20290.4,-721278.4,0,-315.257184,290.4,USD
20160330 12:41:24 EST,paperUSD,19688.710912,20316.8,400316.8,0,-311.289088,316.8,USD
20160330 13:02:31 EST,paperUSD,19666.28552,20316.8,-720952.8,0,-333.71448,316.8,USD
20160330 13:24:38 EST,paperUSD,19441.464176,20114.4,400114.4,0,-558.535824,114.4,USD
20160330 13:53:51 EST,paperUSD,19419.031568,20114.4,-721516.0,0,-580.968432,114.4,USD
20160330 13:54:22 EST,paperUSD,19211.802656,19929.6,399929.6,0,-788.197344,-70.4,USD
20160330 14:18:29 EST,paperUSD,19189.38448,19929.6,-720979.2,0,-810.61552,-70.4,USD
20160330 14:39:37 EST,paperUSD,20310.943424,21073.6,401073.6,0,310.943424,1073.6,USD
20160330 14:40:38 EST,paperUSD,20288.50536,21073.6,-720829.6,0,288.50536,1073.6,USD
20160330 21:50:46 EST,paperUSD,17766.91728,18574.4,398574.4,0,-2233.08272,-1425.6,USD
20160330 22:15:34 EST,paperUSD,17744.524624,18574.4,-721058.4,0,-2255.475376,-1425.6,USD
20160330 22:42:54 EST,paperUSD,17651.733376,18504.0,398504.0,0,-2348.266624,-1496.0,USD
20160330 22:44:29 EST,paperUSD,17629.339488,18504.0,-721190.4,0,-2370.660512,-1496.0,USD
20160330 23:05:43 EST,paperUSD,16885.360032,17782.4,397782.4,0,-3114.639968,-2217.6,USD
20160330 23:37:06 EST,paperUSD,16862.992896,17782.4,-720574.4,0,-3137.007104,-2217.6,USD
20160331 02:27:19 EST,paperUSD,16981.422944,17923.2,397923.2,0,-3018.577056,-2076.8,USD
20160331 02:29:20 EST,paperUSD,16959.053168,17923.2,-720565.6,0,-3040.946832,-2076.8,USD
20160331 02:32:51 EST,paperUSD,17570.27072,18556.8,398556.8,0,-2429.72928,-1443.2,USD
20160331 02:58:00 EST,paperUSD,17547.863808,18556.8,-721788.8,0,-2452.136192,-1443.2,USD
20160331 03:16:38 EST,paperUSD,17868.650032,18900.0,398900.0,0,-2131.349968,-1100.0,USD
20160331 03:22:10 EST,paperUSD,17846.232912,18900.0,-721956.0,0,-2153.767088,-1100.0,USD
20160331 03:23:43 EST,paperUSD,17920.617728,18996.8,398803.2,0,-2079.382272,-1003.2,USD
20160331 03:34:17 EST,paperUSD,17898.201664,18996.8,-722000.0,0,-2101.798336,-1003.2,USD
20160331 03:38:20 EST,paperUSD,17550.179088,18671.2,399128.8,0,-2449.820912,-1328.8,USD
20160331 03:39:20 EST,paperUSD,17527.75968,18671.2,-721841.6,0,-2472.24032,-1328.8,USD
20160331 03:59:01 EST,paperUSD,16158.913344,17324.8,400475.2,0,-3841.086656,-2675.2,USD
20160331 04:07:06 EST,paperUSD,16136.465776,17324.8,-721903.2,0,-3863.534224,-2675.2,USD
20160331 04:09:38 EST,paperUSD,15973.215392,17184.0,400616.0,0,-4026.784608,-2816.0,USD
20160331 05:06:08 EST,paperUSD,15950.761136,17184.0,-722096.8,0,-4049.238864,-2816.0,USD
