Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:12 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:12 EST,paperUSD,19998.0,20000.0,388899.24,0,-2.0,0.0,USD
20160323 22:06:23 EST,paperUSD,20011.4,20015.4,344557.8,0,11.4,15.4,USD
20160323 22:17:11 EST,paperUSD,20011.16,20017.16,399986.36,0,11.16,17.16,USD
20160323 22:18:45 EST,paperUSD,20009.16,20017.16,388899.504,0,9.16,17.16,USD
20160323 22:20:21 EST,paperUSD,20005.4,20015.4,399988.12,0,5.4,15.4,USD
20160323 22:27:13 EST,paperUSD,20003.4,20015.4,344524.36,0,3.4,15.4,USD
20160323 22:41:44 EST,paperUSD,20036.16,20050.16,344524.36,0,36.16,50.16,USD
20160323 22:48:00 EST,paperUSD,20027.56,20043.56,344524.36,0,27.56,43.56,USD
20160323 22:49:02 EST,paperUSD,20027.32,20045.32,388860.872,0,27.32,45.32,USD
20160323 22:50:34 EST,paperUSD,20025.32,20045.32,344524.712,0,25.32,45.32,USD
20160323 22:52:36 EST,paperUSD,20020.592,20042.592,388858.76,0,20.592,42.592,USD
20160323 22:55:10 EST,paperUSD,20016.128,20040.128,344514.856,0,16.128,40.128,USD
20160323 22:57:16 EST,paperUSD,20015.008,20041.008,399945.616,0,15.008,41.008,USD
20160323 22:58:19 EST,paperUSD,20013.008,20041.008,344514.416,0,13.008,41.008,USD
20160323 22:59:22 EST,paperUSD,20016.64,20046.64,388853.744,0,16.64,46.64,USD
20160323 23:01:28 EST,paperUSD,20014.64,20046.64,344509.136,0,14.64,46.64,USD
20160323 23:02:28 EST,paperUSD,20009.648,20043.648,344509.136,0,9.648,43.648,USD
20160323 23:04:00 EST,paperUSD,19994.888,20030.888,344509.136,0,-5.112,30.888,USD
20160323 23:05:35 EST,paperUSD,19988.488,20026.488,399934.616,0,-11.512,26.488,USD
