Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:36 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 04:11:53 EST,paperUSD,99775.87588,99780.0,2206206.0,0,-224.12412,-220.0,USD,99775.87588,99780.0,0
20160505 04:26:21 EST,paperUSD,99551.74736,99560.0,2412632.0,0,-448.25264,-440.0,USD,99551.74736,99560.0,0
20160505 14:01:45 EST,paperUSD,99327.62324,99340.0,2618838.0,0,-672.37676,-660.0,USD,99327.62324,99340.0,0
20160505 14:19:40 EST,paperUSD,99103.49472,99120.0,2825264.0,0,-896.50528,-880.0,USD,99103.49472,99120.0,0
20160505 19:39:27 EST,paperUSD,98879.3706,98900.0,3031470.0,0,-1120.6294,-1100.0,USD,98879.3706,98900.0,0
20160505 19:54:30 EST,paperUSD,98655.24208,98680.0,3237896.0,0,-1344.75792,-1320.0,USD,98655.24208,98680.0,0
20160505 20:42:44 EST,paperUSD,98431.11796,98460.0,3444102.0,0,-1568.88204,-1540.0,USD,98431.11796,98460.0,0
20160505 20:59:37 EST,paperUSD,98206.98944,98240.0,3650528.0,0,-1793.01056,-1760.0,USD,98206.98944,98240.0,0
20160505 21:48:42 EST,paperUSD,97982.86532,98020.0,3856734.0,0,-2017.13468,-1980.0,USD,97982.86532,98020.0,0
20160505 22:02:03 EST,paperUSD,97758.7368,97800.0,4063160.0,0,-2241.2632,-2200.0,USD,97758.7368,97800.0,0
20160505 22:50:35 EST,paperUSD,97534.61268,97580.0,4269366.0,0,-2465.38732,-2420.0,USD,97534.61268,97580.0,0
20160505 23:08:41 EST,paperUSD,97310.48416,97360.0,4475792.0,0,-2689.51584,-2640.0,USD,97310.48416,97360.0,0
