Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:28 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:28 EST,paperUSD,99998.0,100000.0,1980717.59,69.8662,-2.0,0.0,USD,100067.8662,100071.8662,71.8662
20160410 21:28:46 EST,paperUSD,99977.7804,99981.7804,2000018.2196,0.0,-22.2196,-18.2196,USD,99977.7804,99981.7804,0.0
20160410 21:28:46 EST,paperUSD,99975.7804,99981.7804,1980717.59,49.82464,-24.2196,-18.2196,USD,100025.60504,100033.60504,51.82464
20160410 21:58:02 EST,paperUSD,99971.14868,99979.14868,2000015.58788,0.0,-28.85132,-20.85132,USD,99971.14868,99979.14868,0.0
20160410 21:58:02 EST,paperUSD,99969.14868,99979.14868,1961419.59212,110.55664,-30.85132,-20.85132,USD,100079.70532,100091.70532,112.55664
20160410 22:24:45 EST,paperUSD,99961.88524,99973.88524,2000020.85132,0.0,-38.11476,-26.11476,USD,99961.88524,99973.88524,0.0
20160410 22:24:45 EST,paperUSD,99959.88524,99973.88524,1980720.22172,49.82464,-40.11476,-26.11476,USD,100009.70988,100025.70988,51.82464
20160410 22:52:01 EST,paperUSD,99955.25352,99971.25352,2000018.2196,0.0,-44.74648,-28.74648,USD,99955.25352,99971.25352,0.0
20160410 22:52:01 EST,paperUSD,99953.25352,99971.25352,1980720.22172,54.27832,-46.74648,-28.74648,USD,100007.53184,100027.53184,56.27832
