Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,350623.8718,0.0,-2.0,0.0,USD,,,
20160323 10:17:58 EST,paperUSD,20097.7261,20101.7261,399898.2739,0.0,97.7261,101.7261,USD,,,
20160323 10:31:33 EST,paperUSD,20095.7261,20101.7261,390041.36908,0.0,95.7261,101.7261,USD,,,
20160323 10:59:14 EST,paperUSD,20093.7261,20101.7261,380186.79232,0.0,93.7261,101.7261,USD,,,
20160323 11:14:20 EST,paperUSD,20094.66148,20104.66148,399901.20928,0.0,94.66148,104.66148,USD,,,
20160323 11:41:32 EST,paperUSD,20092.66148,20104.66148,380197.11676,0.0,92.66148,104.66148,USD,,,
20160323 11:57:12 EST,paperUSD,20092.07856,20106.07856,390050.5801,0.0,92.07856,106.07856,USD,,,
20160323 12:11:27 EST,paperUSD,20090.07856,20106.07856,370334.34118,0.0,90.07856,106.07856,USD,,,
20160323 12:25:08 EST,paperUSD,20115.6104,20133.6104,390074.06314,0.0,115.6104,133.6104,USD,,,
20160323 12:43:49 EST,paperUSD,20131.22268,20151.22268,399947.77048,0.0,131.22268,151.22268,USD,,,
20160323 13:00:39 EST,paperUSD,20129.22268,20151.22268,390067.38262,0.0,129.22268,151.22268,USD,,,
20160323 13:17:21 EST,paperUSD,20130.3605,20154.3605,399944.63266,0.0,130.3605,154.3605,USD,,,
20160323 13:17:21 EST,paperUSD,20128.3605,20154.3605,390067.38262,0.0,128.3605,154.3605,USD,,,
20160323 13:50:32 EST,paperUSD,20126.3605,20154.3605,380191.54966,0.0,126.3605,154.3605,USD,,,
20160323 14:09:23 EST,paperUSD,20107.35554,20137.35554,399927.6277,0.0,107.35554,137.35554,USD,,,
20160323 14:09:23 EST,paperUSD,20105.35554,20137.35554,390059.58868,0.0,105.35554,137.35554,USD,,,
20160323 14:40:27 EST,paperUSD,20102.54578,20136.54578,399928.43746,0.0,102.54578,136.54578,USD,,,
20160323 14:56:14 EST,paperUSD,20100.54578,20136.54578,390061.2082,0.0,100.54578,136.54578,USD,,,
20160323 15:24:59 EST,paperUSD,20098.84944,20136.84944,399928.1338,0.0,98.84944,136.84944,USD,,,
20160323 15:40:11 EST,paperUSD,20096.84944,20136.84944,370325.23138,0.0,96.84944,136.84944,USD,,,
20160323 15:56:27 EST,paperUSD,20094.24212,20136.24212,399927.52648,0.0,94.24212,136.24212,USD,,,
20160323 15:56:57 EST,paperUSD,20092.24212,20136.24212,360456.98992,0.0,92.24212,136.24212,USD,,,
20160323 16:13:46 EST,paperUSD,20084.37136,20130.37136,380198.12896,0.0,84.37136,130.37136,USD,,,
20160323 16:33:01 EST,paperUSD,20078.82866,20126.82866,390069.3058,0.0,78.82866,126.82866,USD,,,
20160323 17:15:27 EST,paperUSD,20076.82866,20126.82866,350577.3106,0.0,76.82866,126.82866,USD,,,
20160323 17:29:46 EST,paperUSD,20068.836436,20120.836436,370327.15456,0.0,68.836436,120.836436,USD,,,
20160323 17:46:06 EST,paperUSD,20059.06274,20113.06274,399950.70586,0.0,59.06274,113.06274,USD,,,
20160323 17:46:44 EST,paperUSD,20057.06274,20113.06274,360473.69122,0.0,57.06274,113.06274,USD,,,
20160323 18:03:10 EST,paperUSD,20045.04196,20103.04196,390091.47298,0.0,45.04196,103.04196,USD,,,
20160323 18:29:24 EST,paperUSD,20043.04196,20103.04196,360481.28272,0.0,43.04196,103.04196,USD,,,
20160323 18:44:17 EST,paperUSD,20041.04196,20103.04196,350610.61198,0.0,41.04196,103.04196,USD,,,
20160323 19:19:36 EST,paperUSD,20019.850648,20083.850648,390109.89502,0.0,19.850648,83.850648,USD,,,
20160323 19:50:15 EST,paperUSD,20014.16624,20080.16624,399983.60236,0.0,14.16624,80.16624,USD,,,
20160323 19:50:15 EST,paperUSD,20012.16624,20080.16624,390109.89502,0.0,12.16624,80.16624,USD,,,
20160323 20:05:29 EST,paperUSD,20009.9638,20079.9638,399983.39992,0.0,9.9638,79.9638,USD,,,
20160323 20:05:29 EST,paperUSD,20007.9638,20079.9638,390109.89502,0.0,7.9638,79.9638,USD,,,
20160323 20:20:18 EST,paperUSD,20004.24306,20078.24306,399985.12066,0.0,4.24306,78.24306,USD,,,
20160323 20:20:49 EST,paperUSD,20002.24306,20078.24306,350614.55956,0.0,2.24306,78.24306,USD,,,
20160323 20:37:09 EST,paperUSD,20009.35286,20087.35286,399976.01086,0.0,9.35286,87.35286,USD,,,
20160323 20:37:09 EST,paperUSD,20007.35286,20087.35286,350614.55956,0.0,7.35286,87.35286,USD,,,
20160323 20:53:38 EST,paperUSD,20008.69312,20090.69312,380234.7706,0.0,8.69312,90.69312,USD,,,
20160323 21:10:57 EST,paperUSD,20025.3176,20109.3176,399997.9756,0.0,25.3176,109.3176,USD,,,
20160323 21:10:57 EST,paperUSD,20023.3176,20109.3176,390116.3731,0.0,23.3176,109.3176,USD,,,
20160323 21:43:31 EST,paperUSD,20021.3176,20109.3176,350613.04126,0.0,21.3176,109.3176,USD,,,
20160323 22:00:29 EST,paperUSD,20014.620992,20104.620992,390125.68534,0.0,14.620992,104.620992,USD,,,
20160323 23:12:55 EST,paperUSD,20012.620992,20104.620992,350617.89982,0.0,12.620992,104.620992,USD,,,
20160323 23:29:52 EST,paperUSD,20024.32618,20118.32618,399988.96702,0.0,24.32618,118.32618,USD,,,
20160323 23:29:52 EST,paperUSD,20022.32618,20118.32618,350617.89982,0.0,22.32618,118.32618,USD,,,
20160323 23:46:57 EST,paperUSD,20012.22858,20110.22858,399980.86942,0.0,12.22858,110.22858,USD,,,
20160324 00:03:18 EST,paperUSD,20010.22858,20110.22858,390108.17428,0.0,10.22858,110.22858,USD,,,
20160324 00:12:54 EST,paperUSD,20008.22858,20110.22858,350614.15468,0.0,8.22858,110.22858,USD,,,
20160324 00:30:51 EST,paperUSD,19989.72972,20093.72972,399997.36828,0.0,-10.27028,93.72972,USD,,,
20160324 00:31:31 EST,paperUSD,19987.72972,20093.72972,390121.63654,0.0,-12.27028,93.72972,USD,,,
20160324 01:09:32 EST,paperUSD,19983.90776,20091.90776,399999.19024,0.0,-16.09224,91.90776,USD,,,
20160324 01:10:05 EST,paperUSD,19981.90776,20091.90776,390121.83898,0.0,-18.09224,91.90776,USD,,,
20160324 01:27:43 EST,paperUSD,19978.18702,20090.18702,400000.91098,0.0,-21.81298,90.18702,USD,,,
20160324 01:27:43 EST,paperUSD,19976.18702,20090.18702,390121.83898,0.0,-23.81298,90.18702,USD,,,
20160324 01:37:03 EST,paperUSD,19974.28824,20090.28824,400001.0122,0.0,-25.71176,90.28824,USD,,,
20160324 01:37:03 EST,paperUSD,19972.28824,20090.28824,360484.31932,0.0,-27.71176,90.28824,USD,,,
20160324 02:02:49 EST,paperUSD,19980.30902,20100.30902,390111.8182,0.0,-19.69098,100.30902,USD,,,
20160324 02:19:55 EST,paperUSD,19981.44684,20103.44684,399987.8536,0.0,-18.55316,103.44684,USD,,,
20160324 02:43:48 EST,paperUSD,19979.44684,20103.44684,350591.9875,0.0,-20.55316,103.44684,USD,,,
20160324 02:59:46 EST,paperUSD,19970.56388,20096.56388,390115.56334,0.0,-29.43612,96.56388,USD,,,
20160324 03:13:43 EST,paperUSD,19959.35286,20087.35286,400003.94758,0.0,-40.64714,87.35286,USD,,,
20160324 03:13:43 EST,paperUSD,19957.35286,20087.35286,390115.56334,0.0,-42.64714,87.35286,USD,,,
20160324 03:30:26 EST,paperUSD,19956.26384,20088.26384,400004.85856,0.0,-43.73616,88.26384,USD,,,
20160324 03:30:26 EST,paperUSD,19954.26384,20088.26384,390115.56334,0.0,-45.73616,88.26384,USD,,,
20160324 03:47:55 EST,paperUSD,19956.51508,20092.51508,400000.60732,0.0,-43.48492,92.51508,USD,,,
20160324 04:05:45 EST,paperUSD,19954.51508,20092.51508,390114.04504,0.0,-45.48492,92.51508,USD,,,
20160324 04:41:03 EST,paperUSD,19952.51508,20092.51508,380233.55596,0.0,-47.48492,92.51508,USD,,,
20160324 04:59:31 EST,paperUSD,19952.1346,20094.1346,390115.46212,0.0,-47.8654,94.1346,USD,,,
20160324 05:26:13 EST,paperUSD,19950.1346,20094.1346,399998.9878,0.0,-49.8654,94.1346,USD,,,
20160324 05:26:13 EST,paperUSD,19948.1346,20094.1346,380231.93644,0.0,-51.8654,94.1346,USD,,,
20160324 05:43:38 EST,paperUSD,19927.915,20075.915,399980.7682,0.0,-72.085,75.915,USD,,,
20160324 06:02:45 EST,paperUSD,19925.915,20075.915,380236.795,0.0,-74.085,75.915,USD,,,
20160324 06:31:33 EST,paperUSD,19920.67596,20072.67596,399984.00724,0.0,-79.32404,72.67596,USD,,,
20160324 06:49:18 EST,paperUSD,19918.67596,20072.67596,380258.25364,0.0,-81.32404,72.67596,USD,,,
20160324 07:05:33 EST,paperUSD,19917.3845,20073.3845,390120.4219,0.0,-82.6155,73.3845,USD,,,
20160324 07:23:26 EST,paperUSD,19907.48934,20065.48934,399991.19386,0.0,-92.51066,65.48934,USD,,,
20160324 07:41:32 EST,paperUSD,19905.48934,20065.48934,390116.8792,0.0,-94.51066,65.48934,USD,,,
20160324 08:36:04 EST,paperUSD,19901.66738,20063.66738,399989.3719,0.0,-98.33262,63.66738,USD,,,
20160324 08:36:04 EST,paperUSD,19899.66738,20063.66738,390116.8792,0.0,-100.33262,63.66738,USD,,,
20160324 09:14:39 EST,paperUSD,19899.18568,20065.18568,399987.8536,0.0,-100.81432,65.18568,USD,,,
20160324 09:24:28 EST,paperUSD,19897.18568,20065.18568,390114.3487,0.0,-102.81432,65.18568,USD,,,
20160324 09:43:19 EST,paperUSD,19892.04786,20062.04786,399984.71578,0.0,-107.95214,62.04786,USD,,,
20160324 09:43:56 EST,paperUSD,19890.04786,20062.04786,390113.74138,0.0,-109.95214,62.04786,USD,,,
20160324 10:01:33 EST,paperUSD,19888.04786,20062.04786,380241.04624,0.0,-111.95214,62.04786,USD,,,
