Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:03 EST,paperUSD,99998.0,100000.0,1980717.59,69.8662,-2.0,0.0,USD,100067.8662,100071.8662,71.8662
20160410 21:38:16 EST,paperUSD,99977.7804,99981.7804,2000018.2196,0.0,-22.2196,-18.2196,USD,99977.7804,99981.7804,0.0
20160410 21:38:16 EST,paperUSD,99975.7804,99981.7804,1980717.59,49.82464,-24.2196,-18.2196,USD,100025.60504,100033.60504,51.82464
20160410 22:08:33 EST,paperUSD,99971.14868,99979.14868,2000015.58788,0.0,-28.85132,-20.85132,USD,99971.14868,99979.14868,0.0
20160410 22:08:33 EST,paperUSD,99969.14868,99979.14868,1980717.59,54.27832,-30.85132,-20.85132,USD,100023.427,100035.427,56.27832
20160410 23:37:15 EST,paperUSD,99964.51696,99976.51696,2000018.2196,0.0,-35.48304,-23.48304,USD,99964.51696,99976.51696,0.0
20160410 23:37:15 EST,paperUSD,99962.51696,99976.51696,1980717.59,49.82464,-37.48304,-23.48304,USD,100012.3416,100028.3416,51.82464
20160410 23:46:26 EST,paperUSD,99957.88524,99973.88524,2000015.58788,0.0,-42.11476,-26.11476,USD,99957.88524,99973.88524,0.0
20160410 23:46:26 EST,paperUSD,99955.88524,99973.88524,1980717.59,54.27832,-44.11476,-26.11476,USD,100010.16356,100030.16356,56.27832
20160411 00:38:24 EST,paperUSD,99951.25352,99971.25352,2000018.2196,0.0,-48.74648,-28.74648,USD,99951.25352,99971.25352,0.0
20160411 00:38:24 EST,paperUSD,99949.25352,99971.25352,1980717.59,49.82464,-50.74648,-28.74648,USD,99999.07816,100023.07816,51.82464
20160412 08:07:19 EST,paperUSD,99944.6218,99968.6218,2000015.58788,0.0,-55.3782,-31.3782,USD,99944.6218,99968.6218,0.0
20160412 08:07:19 EST,paperUSD,99942.6218,99968.6218,1980717.59,54.27832,-57.3782,-31.3782,USD,99996.90012,100024.90012,56.27832
20160412 09:07:20 EST,paperUSD,99937.99008,99965.99008,2000018.2196,0.0,-62.00992,-34.00992,USD,99937.99008,99965.99008,0.0
20160412 09:07:20 EST,paperUSD,99935.99008,99965.99008,1980717.59,49.82464,-64.00992,-34.00992,USD,99985.81472,100017.81472,51.82464
20160412 12:37:17 EST,paperUSD,99931.35836,99963.35836,2000015.58788,0.0,-68.64164,-36.64164,USD,99931.35836,99963.35836,0.0
20160412 12:37:17 EST,paperUSD,99929.35836,99963.35836,1980717.59,54.27832,-70.64164,-36.64164,USD,99983.63668,100019.63668,56.27832
