Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,399976.41574,0,-27.58426,-23.58426,USD
20160323 07:13:37 EST,paperUSD,19970.41574,19976.41574,390124.16704,0,-29.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19966.29012,19974.29012,399978.54136,0,-33.70988,-25.70988,USD
20160323 07:39:08 EST,paperUSD,19964.29012,19974.29012,390124.16704,0,-35.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19959.55718,19971.55718,399975.80842,0,-40.44282,-28.44282,USD
20160323 07:49:05 EST,paperUSD,19957.55718,19971.55718,390124.16704,0,-42.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19945.73884,19961.73884,399985.62676,0,-54.26116,-38.26116,USD
20160323 08:17:03 EST,paperUSD,19943.73884,19961.73884,390124.16704,0,-56.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19943.86446,19963.86446,399987.75238,0,-56.13554,-36.13554,USD
20160323 08:30:16 EST,paperUSD,19941.86446,19963.86446,390124.16704,0,-58.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19938.5486,19962.5486,399989.06824,0,-61.4514,-37.4514,USD
20160323 08:43:50 EST,paperUSD,19936.5486,19962.5486,390124.16704,0,-63.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19938.79984,19966.79984,399993.31948,0,-61.20016,-33.20016,USD
20160323 09:21:39 EST,paperUSD,19936.79984,19966.79984,390124.16704,0,-63.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19941.58158,19973.58158,399986.53774,0,-58.41842,-26.41842,USD
20160323 09:44:29 EST,paperUSD,19939.58158,19973.58158,390124.16704,0,-60.41842,-26.41842,USD
