Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,399976.41574,0,-27.58426,-23.58426,USD
20160323 07:13:37 EST,paperUSD,19970.41574,19976.41574,390124.16704,0,-29.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19966.29012,19974.29012,399978.54136,0,-33.70988,-25.70988,USD
20160323 07:39:08 EST,paperUSD,19964.29012,19974.29012,390124.16704,0,-35.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19959.55718,19971.55718,399975.80842,0,-40.44282,-28.44282,USD
20160323 07:49:05 EST,paperUSD,19957.55718,19971.55718,390124.16704,0,-42.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19945.73884,19961.73884,399985.62676,0,-54.26116,-38.26116,USD
20160323 08:17:03 EST,paperUSD,19943.73884,19961.73884,390124.16704,0,-56.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19943.86446,19963.86446,399987.75238,0,-56.13554,-36.13554,USD
20160323 08:30:16 EST,paperUSD,19941.86446,19963.86446,390124.16704,0,-58.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19938.5486,19962.5486,399989.06824,0,-61.4514,-37.4514,USD
20160323 08:43:50 EST,paperUSD,19936.5486,19962.5486,390124.16704,0,-63.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19938.79984,19966.79984,399993.31948,0,-61.20016,-33.20016,USD
20160323 09:21:39 EST,paperUSD,19936.79984,19966.79984,390124.16704,0,-63.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19941.58158,19973.58158,399986.53774,0,-58.41842,-26.41842,USD
20160323 09:44:29 EST,paperUSD,19939.58158,19973.58158,390124.16704,0,-60.41842,-26.41842,USD
20160323 10:34:03 EST,paperUSD,19927.76324,19963.76324,399976.7194,0,-72.23676,-36.23676,USD
20160323 10:34:03 EST,paperUSD,19925.76324,19963.76324,390124.16704,0,-74.23676,-36.23676,USD
20160323 11:21:50 EST,paperUSD,19920.72664,19960.72664,399979.756,0,-79.27336,-39.27336,USD
20160323 11:21:50 EST,paperUSD,19918.72664,19960.72664,390124.16704,0,-81.27336,-39.27336,USD
20160323 12:40:03 EST,paperUSD,19933.52916,19977.52916,399996.55852,0,-66.47084,-22.47084,USD
20160323 12:40:03 EST,paperUSD,19931.52916,19977.52916,390124.16704,0,-68.47084,-22.47084,USD
20160323 13:05:03 EST,paperUSD,19925.48036,19973.48036,400000.60732,0,-74.51964,-26.51964,USD
20160323 13:05:03 EST,paperUSD,19923.48036,19973.48036,390124.16704,0,-76.51964,-26.51964,USD
20160323 13:30:24 EST,paperUSD,19917.53278,19969.53278,399996.65974,0,-82.46722,-30.46722,USD
20160323 13:30:24 EST,paperUSD,19915.53278,19969.53278,390124.16704,0,-84.46722,-30.46722,USD
20160323 15:00:19 EST,paperUSD,19912.21692,19968.21692,399997.9756,0,-87.78308,-31.78308,USD
20160323 15:00:19 EST,paperUSD,19910.21692,19968.21692,390124.16704,0,-89.78308,-31.78308,USD
20160323 15:28:27 EST,paperUSD,19900.5242,19960.5242,399990.28288,0,-99.4758,-39.4758,USD
20160323 15:28:27 EST,paperUSD,19898.5242,19960.5242,390124.16704,0,-101.4758,-39.4758,USD
20160323 17:15:12 EST,paperUSD,19887.71806,19951.71806,399999.08902,0,-112.28194,-48.28194,USD
20160323 17:15:12 EST,paperUSD,19885.71806,19951.71806,390124.16704,0,-114.28194,-48.28194,USD
20160323 17:35:39 EST,paperUSD,19881.79488,19949.79488,399997.16584,0,-118.20512,-50.20512,USD
20160323 17:35:39 EST,paperUSD,19879.79488,19949.79488,390124.16704,0,-120.20512,-50.20512,USD
20160323 18:02:19 EST,paperUSD,19879.00952,19951.00952,399995.9512,0,-120.99048,-48.99048,USD
20160323 18:02:19 EST,paperUSD,19877.00952,19951.00952,390124.16704,0,-122.99048,-48.99048,USD
20160323 18:26:26 EST,paperUSD,19873.59244,19949.59244,399994.53412,0,-126.40756,-50.40756,USD
20160323 18:26:26 EST,paperUSD,19871.59244,19949.59244,390124.16704,0,-128.40756,-50.40756,USD
20160323 19:26:26 EST,paperUSD,19864.93632,19944.93632,399999.19024,0,-135.06368,-55.06368,USD
20160323 19:26:26 EST,paperUSD,19862.93632,19944.93632,390124.16704,0,-137.06368,-55.06368,USD
20160323 19:56:30 EST,paperUSD,19858.50704,19942.50704,399996.76096,0,-141.49296,-57.49296,USD
20160323 19:56:30 EST,paperUSD,19856.50704,19942.50704,390124.16704,0,-143.49296,-57.49296,USD
20160323 22:33:57 EST,paperUSD,19849.44604,19937.44604,400001.82196,0,-150.55396,-62.55396,USD
20160323 22:33:57 EST,paperUSD,19847.44604,19937.44604,390124.16704,0,-152.55396,-62.55396,USD
20160323 23:11:04 EST,paperUSD,19845.04116,19937.04116,400001.41708,0,-154.95884,-62.95884,USD
20160323 23:11:04 EST,paperUSD,19843.04116,19937.04116,390124.16704,0,-156.95884,-62.95884,USD
20160324 00:14:32 EST,paperUSD,19843.7741,19939.7741,399998.68414,0,-156.2259,-60.2259,USD
20160324 00:14:32 EST,paperUSD,19841.7741,19939.7741,390124.16704,0,-158.2259,-60.2259,USD
20160324 02:41:50 EST,paperUSD,19844.43022,19944.43022,400003.34026,0,-155.56978,-55.56978,USD
20160324 02:41:50 EST,paperUSD,19842.43022,19944.43022,390124.16704,0,-157.56978,-55.56978,USD
20160324 03:06:39 EST,paperUSD,19828.89114,19932.89114,400014.87934,0,-171.10886,-67.10886,USD
20160324 03:06:39 EST,paperUSD,19826.89114,19932.89114,390124.16704,0,-173.10886,-67.10886,USD
20160324 03:59:10 EST,paperUSD,19820.33624,19928.33624,400010.32444,0,-179.66376,-71.66376,USD
20160324 03:59:10 EST,paperUSD,19818.33624,19928.33624,390124.16704,0,-181.66376,-71.66376,USD
20160324 05:44:09 EST,paperUSD,19827.06556,19939.06556,399999.59512,0,-172.93444,-60.93444,USD
20160324 05:44:09 EST,paperUSD,19825.06556,19939.06556,390124.16704,0,-174.93444,-60.93444,USD
20160324 06:11:05 EST,paperUSD,19817.1948,19933.1948,399993.72436,0,-182.8052,-66.8052,USD
20160324 06:11:05 EST,paperUSD,19815.1948,19933.1948,390124.16704,0,-184.8052,-66.8052,USD
20160324 07:36:16 EST,paperUSD,19810.76552,19930.76552,399996.15364,0,-189.23448,-69.23448,USD
20160324 07:36:16 EST,paperUSD,19808.76552,19930.76552,390124.16704,0,-191.23448,-69.23448,USD
20160324 08:55:02 EST,paperUSD,19799.47768,19923.47768,399988.8658,0,-200.52232,-76.52232,USD
20160324 08:55:02 EST,paperUSD,19797.47768,19923.47768,390124.16704,0,-202.52232,-76.52232,USD
20160324 09:22:22 EST,paperUSD,19791.63132,19919.63132,399992.71216,0,-208.36868,-80.36868,USD
20160324 09:22:22 EST,paperUSD,19789.63132,19919.63132,390124.16704,0,-210.36868,-80.36868,USD
20160324 11:02:25 EST,paperUSD,19803.82652,19935.82652,400008.90736,0,-196.17348,-64.17348,USD
20160324 11:02:25 EST,paperUSD,19801.82652,19935.82652,390124.16704,0,-198.17348,-64.17348,USD
20160324 11:28:46 EST,paperUSD,19799.32042,19935.32042,400009.41346,0,-200.67958,-64.67958,USD
20160324 11:28:46 EST,paperUSD,19797.32042,19935.32042,390124.16704,0,-202.67958,-64.67958,USD
20160324 12:47:17 EST,paperUSD,19786.41306,19926.41306,400000.5061,0,-213.58694,-73.58694,USD
20160324 12:47:17 EST,paperUSD,19784.41306,19926.41306,390124.16704,0,-215.58694,-73.58694,USD
20160324 13:42:24 EST,paperUSD,19782.1094,19926.1094,400000.80976,0,-217.8906,-73.8906,USD
20160324 13:42:24 EST,paperUSD,19780.1094,19926.1094,390124.16704,0,-219.8906,-73.8906,USD
20160324 14:31:40 EST,paperUSD,19774.76914,19922.76914,399997.4695,0,-225.23086,-77.23086,USD
20160324 14:31:40 EST,paperUSD,19772.76914,19922.76914,390124.16704,0,-227.23086,-77.23086,USD
20160324 14:56:31 EST,paperUSD,19769.75694,19921.75694,399998.4817,0,-230.24306,-78.24306,USD
20160324 14:56:31 EST,paperUSD,19767.75694,19921.75694,390124.16704,0,-232.24306,-78.24306,USD
20160324 15:24:32 EST,paperUSD,19769.40086,19925.40086,400002.12562,0,-230.59914,-74.59914,USD
20160324 15:24:32 EST,paperUSD,19767.40086,19925.40086,390124.16704,0,-232.59914,-74.59914,USD
20160324 17:15:30 EST,paperUSD,19763.47768,19923.47768,400004.0488,0,-236.52232,-76.52232,USD
20160324 17:15:30 EST,paperUSD,19761.47768,19923.47768,390124.16704,0,-238.52232,-76.52232,USD
20160324 17:39:47 EST,paperUSD,19755.024,19919.024,399999.59512,0,-244.976,-80.976,USD
20160324 17:39:47 EST,paperUSD,19753.024,19919.024,390124.16704,0,-246.976,-80.976,USD
20160324 18:03:06 EST,paperUSD,19748.29106,19916.29106,400002.32806,0,-251.70894,-83.70894,USD
20160324 18:03:06 EST,paperUSD,19746.29106,19916.29106,390124.16704,0,-253.70894,-83.70894,USD
20160324 18:27:29 EST,paperUSD,19741.05202,19913.05202,399999.08902,0,-258.94798,-86.94798,USD
20160324 18:27:29 EST,paperUSD,19739.05202,19913.05202,390124.16704,0,-260.94798,-86.94798,USD
20160324 20:16:34 EST,paperUSD,19729.46052,19905.46052,400006.68052,0,-270.53948,-94.53948,USD
20160324 20:16:34 EST,paperUSD,19727.46052,19905.46052,390124.16704,0,-272.53948,-94.53948,USD
20160324 22:36:12 EST,paperUSD,19737.20204,19917.20204,400018.42204,0,-262.79796,-82.79796,USD
20160324 22:36:12 EST,paperUSD,19735.20204,19917.20204,390124.16704,0,-264.79796,-82.79796,USD
20160324 23:18:02 EST,paperUSD,19729.4569,19913.4569,400022.16718,0,-270.5431,-86.5431,USD
20160324 23:18:02 EST,paperUSD,19727.4569,19913.4569,390124.16704,0,-272.5431,-86.5431,USD
20160325 02:19:35 EST,paperUSD,19708.7556,19896.7556,400005.46588,0,-291.2444,-103.2444,USD
20160325 02:19:35 EST,paperUSD,19706.7556,19896.7556,390124.16704,0,-293.2444,-103.2444,USD
20160325 03:39:11 EST,paperUSD,19695.94946,19887.94946,400014.27202,0,-304.05054,-112.05054,USD
20160325 03:39:11 EST,paperUSD,19693.94946,19887.94946,390124.16704,0,-306.05054,-112.05054,USD
20160325 04:25:35 EST,paperUSD,19695.08728,19891.08728,400017.40984,0,-304.91272,-108.91272,USD
20160325 04:25:35 EST,paperUSD,19693.08728,19891.08728,390124.16704,0,-306.91272,-108.91272,USD
20160325 04:48:11 EST,paperUSD,19690.07508,19890.07508,400018.42204,0,-309.92492,-109.92492,USD
20160325 04:48:11 EST,paperUSD,19688.07508,19890.07508,390124.16704,0,-311.92492,-109.92492,USD
20160325 04:56:14 EST,paperUSD,19681.01408,19885.01408,400013.36104,0,-318.98592,-114.98592,USD
20160325 04:56:14 EST,paperUSD,19679.01408,19885.01408,390124.16704,0,-320.98592,-114.98592,USD
20160325 05:28:04 EST,paperUSD,19678.02628,19886.02628,400012.34884,0,-321.97372,-113.97372,USD
20160325 05:28:04 EST,paperUSD,19676.02628,19886.02628,390124.16704,0,-323.97372,-113.97372,USD
20160325 05:36:36 EST,paperUSD,19667.95308,19879.95308,400006.27564,0,-332.04692,-120.04692,USD
20160325 05:36:36 EST,paperUSD,19665.95308,19879.95308,390124.16704,0,-334.04692,-120.04692,USD
20160325 05:45:39 EST,paperUSD,19657.475,19873.475,400012.75372,0,-342.525,-126.525,USD
20160325 05:45:39 EST,paperUSD,19655.475,19873.475,390124.16704,0,-344.525,-126.525,USD
20160325 06:40:31 EST,paperUSD,19650.53962,19870.53962,400009.81834,0,-349.46038,-129.46038,USD
20160325 06:40:31 EST,paperUSD,19648.53962,19870.53962,390124.16704,0,-351.46038,-129.46038,USD
20160325 07:10:41 EST,paperUSD,19646.13474,19870.13474,400010.22322,0,-353.86526,-129.86526,USD
20160325 07:10:41 EST,paperUSD,19644.13474,19870.13474,390124.16704,0,-355.86526,-129.86526,USD
20160325 07:51:25 EST,paperUSD,19639.9079,19867.9079,400007.99638,0,-360.0921,-132.0921,USD
20160325 07:51:25 EST,paperUSD,19637.9079,19867.9079,390124.16704,0,-362.0921,-132.0921,USD
20160325 09:59:49 EST,paperUSD,19629.53104,19861.53104,400014.37324,0,-370.46896,-138.46896,USD
20160325 09:59:49 EST,paperUSD,19627.53104,19861.53104,390124.16704,0,-372.46896,-138.46896,USD
20160325 10:29:31 EST,paperUSD,19629.68106,19865.68106,400018.52326,0,-370.31894,-134.31894,USD
20160325 10:29:31 EST,paperUSD,19627.68106,19865.68106,390124.16704,0,-372.31894,-134.31894,USD
20160325 12:00:34 EST,paperUSD,19616.57126,19856.57126,400027.63306,0,-383.42874,-143.42874,USD
20160325 12:00:34 EST,paperUSD,19614.57126,19856.57126,390124.16704,0,-385.42874,-143.42874,USD
20160325 12:15:10 EST,paperUSD,19608.62368,19852.62368,400023.68548,0,-391.37632,-147.37632,USD
20160325 12:15:10 EST,paperUSD,19606.62368,19852.62368,390124.16704,0,-393.37632,-147.37632,USD
20160325 12:50:54 EST,paperUSD,19607.7615,19855.7615,400020.54766,0,-392.2385,-144.2385,USD
20160325 12:50:54 EST,paperUSD,19605.7615,19855.7615,390124.16704,0,-394.2385,-144.2385,USD
20160325 13:06:01 EST,paperUSD,19600.62368,19852.62368,400017.40984,0,-399.37632,-147.37632,USD
20160325 13:06:01 EST,paperUSD,19598.62368,19852.62368,390124.16704,0,-401.37632,-147.37632,USD
20160325 13:44:16 EST,paperUSD,19595.00416,19851.00416,400019.02936,0,-404.99584,-148.99584,USD
20160325 13:44:16 EST,paperUSD,19593.00416,19851.00416,390124.16704,0,-406.99584,-148.99584,USD
20160325 14:33:06 EST,paperUSD,19589.38464,19849.38464,400017.40984,0,-410.61536,-150.61536,USD
20160325 14:33:06 EST,paperUSD,19587.38464,19849.38464,390124.16704,0,-412.61536,-150.61536,USD
20160325 14:47:12 EST,paperUSD,19583.6639,19847.6639,400019.13058,0,-416.3361,-152.3361,USD
20160325 14:47:12 EST,paperUSD,19581.6639,19847.6639,390124.16704,0,-418.3361,-152.3361,USD
20160325 15:00:51 EST,paperUSD,19577.23462,19845.23462,400016.7013,0,-422.76538,-154.76538,USD
20160325 15:00:51 EST,paperUSD,19575.23462,19845.23462,390124.16704,0,-424.76538,-154.76538,USD
20160325 15:30:35 EST,paperUSD,19567.26264,19839.26264,400022.67328,0,-432.73736,-160.73736,USD
20160325 15:30:35 EST,paperUSD,19565.26264,19839.26264,390124.16704,0,-434.73736,-160.73736,USD
20160325 16:02:17 EST,paperUSD,19551.21746,19827.21746,400010.6281,0,-448.78254,-172.78254,USD
20160325 16:02:17 EST,paperUSD,19549.21746,19827.21746,390124.16704,0,-450.78254,-172.78254,USD
20160325 16:17:53 EST,paperUSD,19537.39912,19817.39912,400020.44644,0,-462.60088,-182.60088,USD
20160325 16:17:53 EST,paperUSD,19535.39912,19817.39912,390124.16704,0,-464.60088,-182.60088,USD
20160325 16:45:36 EST,paperUSD,19523.78322,19807.78322,400010.83054,0,-476.21678,-192.21678,USD
20160325 16:45:36 EST,paperUSD,19521.78322,19807.78322,390124.16704,0,-478.21678,-192.21678,USD
20160327 19:00:10 EST,paperUSD,19502.57582,19790.57582,400028.03794,0,-497.42418,-209.42418,USD
20160327 19:00:10 EST,paperUSD,19500.57582,19790.57582,390124.16704,0,-499.42418,-209.42418,USD
20160327 19:36:29 EST,paperUSD,19497.4624,19789.4624,400026.92452,0,-502.5376,-210.5376,USD
20160327 19:36:29 EST,paperUSD,19495.4624,19789.4624,390124.16704,0,-504.5376,-210.5376,USD
20160327 20:17:40 EST,paperUSD,19494.4746,19790.4746,400025.91232,0,-505.5254,-209.5254,USD
20160327 20:17:40 EST,paperUSD,19492.4746,19790.4746,390124.16704,0,-507.5254,-209.5254,USD
20160327 21:43:03 EST,paperUSD,19484.4014,19784.4014,400019.83912,0,-515.5986,-215.5986,USD
20160327 21:43:03 EST,paperUSD,19482.4014,19784.4014,390124.16704,0,-517.5986,-215.5986,USD
20160327 22:08:40 EST,paperUSD,19475.94772,19779.94772,400024.2928,0,-524.05228,-220.05228,USD
20160327 22:08:40 EST,paperUSD,19473.94772,19779.94772,390124.16704,0,-526.05228,-220.05228,USD
20160328 01:40:29 EST,paperUSD,19466.17818,19774.17818,400018.52326,0,-533.82182,-225.82182,USD
20160328 01:40:29 EST,paperUSD,19464.17818,19774.17818,390124.16704,0,-535.82182,-225.82182,USD
20160328 02:06:37 EST,paperUSD,19461.7733,19773.7733,400018.92814,0,-538.2267,-226.2267,USD
20160328 02:06:37 EST,paperUSD,19459.7733,19773.7733,390124.16704,0,-540.2267,-226.2267,USD
20160328 03:46:29 EST,paperUSD,19448.76472,19764.76472,400009.91956,0,-551.23528,-235.23528,USD
20160328 03:46:29 EST,paperUSD,19446.76472,19764.76472,390124.16704,0,-553.23528,-235.23528,USD
