permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,159.809,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 05:41:04 EST,,0.0,19998.0,385936.808,159.809,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,159.642,40000.0,30000.0,12.696,BOT,GBP,JPY,20160323 06:15:07 EST,,14.696,20010.696,357839.816,159.642,20014.696,12.696
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,159.694,80000.0,-50000.0,11.728,SLD,GBP,JPY,20160323 07:38:24 EST,,13.728,20022.424,329733.672,159.694,20028.424,11.728
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,159.366,10000.0,-40000.0,26.864,BOT,GBP,JPY,20160323 09:42:46 EST,,28.864,20049.288,343757.88,159.694,20057.288,26.864
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,159.255,50000.0,10000.0,152.528,BOT,GBP,JPY,20160323 10:00:53 EST,,154.528,20201.816,385801.2,159.255,20211.816,152.528
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,159.225,20000.0,-10000.0,-4.64,SLD,GBP,JPY,20160323 10:13:27 EST,,-2.64,20197.176,385801.2,159.225,20209.176,-4.64
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,159.19,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 10:25:31 EST,,0.0,20195.176,329766.32,159.197,20209.176,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,159.28,40000.0,-10000.0,-31.216,BOT,GBP,JPY,20160323 10:39:35 EST,,-29.216,20163.96,385832.88,159.197,20179.96,-31.216
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,159.274,20000.0,10000.0,-8.776,BOT,GBP,JPY,20160323 10:51:41 EST,,-6.776,20155.184,385832.88,159.274,20173.184,-8.776
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,159.132,60000.0,-50000.0,-14.496,SLD,GBP,JPY,20160323 11:25:24 EST,,-12.496,20140.688,329818.416,159.132,20160.688,-14.496
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,159.054,40000.0,-10000.0,25.456,BOT,GBP,JPY,20160323 11:36:59 EST,,27.456,20166.144,385805.424,159.132,20188.144,25.456
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,159.002,20000.0,10000.0,9.44,BOT,GBP,JPY,20160323 11:41:02 EST,,11.44,20175.584,385805.424,159.002,20199.584,9.44
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,158.884,20000.0,-10000.0,-12.384,SLD,GBP,JPY,20160323 11:57:10 EST,,-10.384,20163.2,385805.424,158.884,20189.2,-12.384
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,158.931,20000.0,10000.0,-6.136,BOT,GBP,JPY,20160323 12:16:00 EST,,-4.136,20157.064,385805.424,158.931,20185.064,-6.136
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,158.878,10000.0,0.0,-6.664,SLD,GBP,JPY,20160323 12:32:37 EST,,-4.664,20150.4,399786.688,158.931,20180.4,-6.664
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,158.784,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 12:47:47 EST,,0.0,20148.4,385813.696,158.784,20180.4,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,158.755,20000.0,10000.0,0.552,BOT,GBP,JPY,20160323 13:07:47 EST,,2.552,20148.952,385813.696,158.755,20182.952,0.552
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,158.718,20000.0,-10000.0,-5.256,SLD,GBP,JPY,20160323 13:08:48 EST,,-3.256,20143.696,385813.696,158.718,20179.696,-5.256
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,158.733,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:09:50 EST,,0.0,20141.696,329939.68,158.73,20179.696,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,158.813,40000.0,-10000.0,-31.216,BOT,GBP,JPY,20160323 13:12:23 EST,,-29.216,20110.48,385841.856,158.73,20150.48,-31.216
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,158.884,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:13:54 EST,,0.0,20108.48,329914.688,158.8532,20150.48,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,158.805,40000.0,-10000.0,14.9664,BOT,GBP,JPY,20160323 13:18:26 EST,,16.9664,20123.4464,385814.048,158.8532,20167.4464,14.9664
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,158.796,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:19:59 EST,,0.0,20121.4464,329917.856,158.80744,20167.4464,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,158.797,40000.0,-10000.0,1.67488,BOT,GBP,JPY,20160323 13:22:31 EST,,3.67488,20123.12128,385814.4,158.80744,20171.12128,1.67488
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,158.804,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:23:32 EST,,0.0,20121.12128,329915.392,158.804688,20171.12128,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,158.814,40000.0,-10000.0,-5.277824,BOT,GBP,JPY,20160323 13:26:09 EST,,-3.277824,20115.843456,385817.92,158.804688,20167.843456,-5.277824
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,158.8,20000.0,10000.0,-1.587456,BOT,GBP,JPY,20160323 13:26:42 EST,,0.412543999999,20114.256,385817.92,158.8,20168.256,-1.587456
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,158.735,20000.0,-10000.0,-7.72,SLD,GBP,JPY,20160323 13:28:21 EST,,-5.72,20106.536,385817.92,158.735,20162.536,-7.72
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,158.761,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:29:56 EST,,0.0,20104.536,329934.048,158.7558,20162.536,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,158.803,50000.0,0.0,-22.768,BOT,GBP,JPY,20160323 13:31:29 EST,,-20.768,20081.768,399807.368,158.7558,20141.768,-22.768
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,158.823,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 13:33:38 EST,,0.0,20079.768,329925.248,158.823,20141.768,-2.0
