permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,152.538,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:15:13 EST,,0.0,99998.0,1973153.312,100309.808,152.538,100313.808,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,152.541,40000.0,-20000.0,-1.472,SLD,GBP,JPY,20160410 17:36:12 EST,,0.528000000003,99996.528,1973153.312,99678.256,152.541,99684.256,100000.528,-1.472
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,152.931,40000.0,20000.0,-70.64,BOT,GBP,JPY,20160410 20:04:53 EST,,-68.64,99925.888,1973153.312,100168.528,152.931,100176.528,99931.888,-70.64
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:27 EST,,-2.64,99921.248,1973153.312,99668.976,152.916,99678.976,99929.248,-4.64
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 21:34:21 EST,,0.0,99919.248,1946240.096,99416.704,152.916,99428.704,99929.248,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 22:02:37 EST,,-2.64,99914.608,1973155.952,99662.336,152.916,99676.336,99926.608,-4.64
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:34:26 EST,,-2.64,99909.968,1973155.952,100152.608,152.931,100168.608,99923.968,-4.64
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 01:34:30 EST,,0.0,99907.968,1946240.096,100395.248,152.931,100413.248,99923.968,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 02:05:18 EST,,-2.64,99903.328,1973153.312,100145.968,152.931,100165.968,99921.328,-4.64
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 03:04:14 EST,,0.0,99901.328,1946237.456,100388.608,152.931,100410.608,99921.328,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 03:32:59 EST,,-2.64,99896.688,1973150.672,100139.328,152.931,100163.328,99918.688,-4.64
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 04:04:15 EST,,0.0,99894.688,1946234.816,100381.968,152.931,100407.968,99918.688,-2.0
