symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,122.521,0.0,-2.0,0.0,2.0,13.0,,,,,EURJPY,,20160502 09:45:38 EST,20160502 09:45:38 EST,2.0,JPY,-52.22,-50.22,99974.0,1741184.50785,100000.0
EURUSD,open,long,2.0,0.0,1.14843,0.0,-2.0,0.0,2.0,14.0,,,,,EURUSD,,20160502 09:45:41 EST,20160502 09:45:41 EST,2.0,USD,117.6,119.6,99972.0,1718215.90785,100000.0
USDCHF,open,short,2.0,0.0,0.95777,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160502 09:45:45 EST,20160502 09:45:45 EST,-2.0,CHF,-81.81502,-79.81502,99968.0,1669253.18299,100000.0
NZDJPY,open,long,2.0,0.0,74.676,0.0,-2.0,0.0,2.0,20.0,,,,,NZDJPY,,20160502 09:45:56 EST,20160502 09:45:56 EST,2.0,JPY,-128.54,-126.54,99960.0,1601602.88923,100000.0
EURCHF,open,long,2.0,0.0,1.10004,0.0,-2.0,0.0,2.0,25.0,,,,,EURCHF,,20160502 09:46:44 EST,20160502 09:46:44 EST,2.0,CHF,20.98016,22.98016,99950.0,1492867.65611,100000.0
NZDUSD,open,long,2.0,0.0,0.70012,0.0,-2.0,0.0,2.0,27.0,,,,,NZDUSD,,20160502 09:47:03 EST,20160502 09:47:03 EST,2.0,USD,-29.4,-27.4,99946.0,1464230.89611,100000.0
GBPUSD,open,long,2.0,0.0,1.46722,0.0,-2.0,0.0,2.0,34.0,,,,,GBPUSD,,20160502 10:08:03 EST,20160502 10:08:03 EST,2.0,USD,22.0,24.0,99738.63604,1456698.05897,99822.63604
AUDCAD,open,long,2.0,0.0,0.96062,0.0,-2.0,0.0,2.0,38.0,,,,,AUDCAD,,20160502 18:49:30 EST,20160502 18:49:30 EST,2.0,CAD,-208.06162,-206.06162,99826.263035,1449125.49151,99926.263035
AUDCHF,open,long,2.0,0.0,0.73242,0.0,-2.0,0.0,2.0,38.0,,,,,AUDCHF,,20160502 19:05:38 EST,20160502 19:05:38 EST,2.0,CHF,-210.87324,-208.87324,99783.021855,1464270.62643,99885.021855
GBPAUD,open,short,2.0,0.0,1.91338,0.0,-2.0,0.0,2.0,40.0,,,,,GBPAUD,,20160502 19:53:50 EST,20160502 19:53:50 EST,-2.0,AUD,397.4827,399.4827,99590.318855,1449306.55037,99698.318855
GBPCAD,open,long,2.0,0.0,1.83748,0.0,-2.0,0.0,2.0,41.0,,,,,GBPCAD,,20160502 19:55:47 EST,20160502 19:55:47 EST,2.0,CAD,-3.89192,-1.89192,99585.136405,1434821.69553,99697.136405
NZDCHF,open,long,2.0,0.0,0.67174,0.0,-2.0,0.0,2.0,42.0,,,,,NZDCHF,,20160502 19:56:03 EST,20160502 19:56:03 EST,2.0,CHF,-110.95058,-108.95058,99527.994785,1434821.69553,99643.994785
NZDCAD,open,long,2.0,0.0,0.88115,0.0,-2.0,0.0,2.0,43.0,,,,,NZDCAD,,20160502 19:56:20 EST,20160502 19:56:20 EST,2.0,CAD,-108.73582,-106.73582,99477.642745,1434821.69553,99597.642745
EURAUD,open,short,2.0,0.0,1.50374,0.0,-2.0,0.0,2.0,44.0,,,,,EURAUD,,20160502 19:56:37 EST,20160502 19:56:37 EST,-2.0,AUD,317.7096,319.7096,99436.147845,1434821.69553,99560.147845
EURCAD,open,long,2.0,0.0,1.44403,0.0,-2.0,0.0,2.0,45.0,,,,,EURCAD,,20160502 19:56:55 EST,20160502 19:56:55 EST,2.0,CAD,4.62172,6.62172,99358.835945,1434821.69553,99486.835945
GBPCHF,open,short,2.0,0.0,1.40004,0.0,-2.0,0.0,2.0,45.0,,,,,GBPCHF,,20160502 20:25:15 EST,20160502 20:25:15 EST,-2.0,CHF,13.18332,15.18332,99305.951305,1457588.27251,99435.951305
GBPNZD,open,short,2.0,0.0,2.0831,0.0,-2.0,0.0,2.0,46.0,,,,,GBPNZD,,20160502 20:25:54 EST,20160502 20:25:54 EST,-2.0,NZD,250.1657,252.1657,99145.155085,1457588.27251,99279.155085
CADCHF,open,short,2.0,0.0,0.7623,0.0,-2.0,0.0,2.0,47.0,,,,,CADCHF,,20160502 20:41:23 EST,20160502 20:41:23 EST,-2.0,CHF,-0.9741,1.0259,99103.401965,1457588.27251,99241.401965
AUDUSD,open,long,2.0,0.0,0.76766,0.0,-2.0,0.0,2.0,48.0,,,,,AUDUSD,,20160502 20:41:38 EST,20160502 20:41:38 EST,2.0,USD,-210.2,-208.2,98995.001965,1457588.27251,99137.001965
EURGBP,open,long,2.0,0.0,0.78632,0.0,-2.0,0.0,2.0,49.0,,,,,EURGBP,,20160502 20:41:40 EST,20160502 20:41:40 EST,2.0,GBP,-7.782,-5.782,98944.745965,1457588.27251,99090.745965
AUDJPY,open,long,2.0,0.0,81.46,0.0,-2.0,0.0,2.0,50.0,,,,,AUDJPY,,20160502 20:41:43 EST,20160502 20:41:43 EST,2.0,JPY,-234.74,-232.74,98903.305965,1457588.27251,99053.305965
AUDNZD,open,short,2.0,0.0,1.08322,0.0,-2.0,0.0,2.0,51.0,,,,,AUDNZD,,20160503 01:26:42 EST,20160503 01:26:42 EST,-2.0,NZD,4.45874,6.45874,98820.839145,1457588.27251,98974.839145
EURNZD,open,short,2.0,0.0,1.65079,0.0,-2.0,0.0,2.0,52.0,,,,,EURNZD,,20160503 01:29:02 EST,20160503 01:29:02 EST,-2.0,NZD,16.00202,18.00202,98913.033145,1457588.27251,99071.033145
USDJPY,open,short,2.0,0.0,105.911,0.0,-2.0,0.0,2.0,52.0,,,,,USDJPY,,20160503 01:43:03 EST,20160503 01:43:03 EST,-2.0,JPY,-6.86,-4.86,98775.673145,1480273.42869,98935.673145
USDCAD,open,long,2.0,0.0,1.25234,0.0,-2.0,0.0,2.0,53.0,,,,,USDCAD,,20160503 01:45:53 EST,20160503 01:45:53 EST,2.0,CAD,-18.71196,-16.71196,98787.754465,1480273.42869,98951.754465
CADJPY,open,short,2.0,0.0,84.59,0.0,-2.0,0.0,2.0,54.0,,,,,CADJPY,,20160503 01:46:14 EST,20160503 01:46:14 EST,-2.0,JPY,3.22,5.22,98691.954465,1480273.42869,98859.954465
CHFJPY,open,short,2.0,0.0,110.979,0.0,-2.0,0.0,2.0,55.0,,,,,CHFJPY,,20160503 01:46:35 EST,20160503 01:46:35 EST,-2.0,JPY,6.1,8.1,98611.454465,1480273.42869,98783.454465
GBPJPY,open,short,2.0,0.0,155.475,0.0,-2.0,0.0,2.0,56.0,,,,,GBPJPY,,20160503 01:59:07 EST,20160503 01:59:07 EST,-2.0,JPY,0.880000000004,2.88,98609.454465,1452287.92869,98783.454465
