symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCHF,open,short,2.0,0.0,0.73041,0.0,-2.0,0.0,2.0,3.0,,,,,AUDCHF,,20160502 09:43:18 EST,20160502 09:43:18 EST,-2.0,CHF,-54.52608,-52.52608,99994.0,1948366.56787,100000.0
AUDNZD,open,short,2.0,0.0,1.08877,0.0,-2.0,0.0,2.0,4.0,,,,,AUDNZD,,20160502 09:43:22 EST,20160502 09:43:22 EST,-2.0,NZD,-15.60458,-13.60458,99992.0,1933404.69053,100000.0
GBPCAD,open,short,1.0,0.0,1.83733,0.0,-2.0,0.0,2.0,6.0,,,,,GBPCAD,,20160502 09:43:36 EST,20160502 09:43:36 EST,-1.0,CAD,18.57463,20.57463,99988.0,1889263.32374,100000.0
CADCHF,open,long,2.0,0.0,0.76414,0.0,-2.0,0.0,2.0,7.0,,,,,CADCHF,,20160502 09:44:40 EST,20160502 09:44:40 EST,2.0,CHF,-51.85874,-49.85874,99986.0,1859311.72499,100000.0
EURAUD,open,long,2.0,0.0,1.50617,0.0,-2.0,0.0,2.0,11.0,,,,,EURAUD,,20160502 09:45:18 EST,20160502 09:45:18 EST,2.0,AUD,74.5328,76.5328,99978.0,1785931.55293,100000.0
EURCAD,open,short,2.0,0.0,1.43938,0.0,-2.0,0.0,2.0,12.0,,,,,EURCAD,,20160502 09:45:27 EST,20160502 09:45:27 EST,-2.0,CAD,70.20828,72.20828,99976.0,1763238.28785,100000.0
EURJPY,open,long,2.0,0.0,122.521,0.0,-2.0,0.0,2.0,13.0,,,,,EURJPY,,20160502 09:45:38 EST,20160502 09:45:38 EST,2.0,JPY,55.06,57.06,99974.0,1741184.50785,100000.0
EURUSD,open,long,2.0,0.0,1.14843,0.0,-2.0,0.0,2.0,14.0,,,,,EURUSD,,20160502 09:45:41 EST,20160502 09:45:41 EST,2.0,USD,54.4,56.4,99972.0,1718215.90785,100000.0
USDCHF,open,short,2.0,0.0,0.95777,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160502 09:45:45 EST,20160502 09:45:45 EST,-2.0,CHF,-52.06392,-50.06392,99968.0,1669253.18299,100000.0
USDJPY,open,long,2.0,0.0,106.663,0.0,-2.0,0.0,2.0,17.0,,,,,USDJPY,,20160502 09:45:48 EST,20160502 09:45:48 EST,2.0,JPY,1.06,3.06,99966.0,1650053.84299,100000.0
AUDUSD,open,short,2.0,0.0,0.76244,0.0,-2.0,0.0,2.0,18.0,,,,,AUDUSD,,20160502 09:45:52 EST,20160502 09:45:52 EST,-2.0,USD,-14.6,-12.6,99964.0,1634805.04299,100000.0
USDCAD,open,short,2.0,0.0,1.25336,0.0,-2.0,0.0,2.0,19.0,,,,,USDCAD,,20160502 09:45:54 EST,20160502 09:45:54 EST,-2.0,CAD,10.77046,12.77046,99962.0,1615044.56923,100000.0
NZDJPY,open,long,2.0,0.0,74.676,0.0,-2.0,0.0,2.0,20.0,,,,,NZDJPY,,20160502 09:45:56 EST,20160502 09:45:56 EST,2.0,JPY,0.519999999999,2.52,99960.0,1601602.88923,100000.0
CADJPY,open,long,2.0,0.0,85.1,0.0,-2.0,0.0,2.0,21.0,,,,,CADJPY,,20160502 09:45:58 EST,20160502 09:45:58 EST,2.0,JPY,-8.84,-6.84,99958.0,1586284.88923,100000.0
CHFJPY,open,long,2.0,0.0,111.404,0.0,-2.0,0.0,2.0,22.0,,,,,CHFJPY,,20160502 09:46:00 EST,20160502 09:46:00 EST,2.0,JPY,47.86,49.86,99956.0,1566232.16923,100000.0
EURCHF,open,long,2.0,0.0,1.10004,0.0,-2.0,0.0,2.0,25.0,,,,,EURCHF,,20160502 09:46:44 EST,20160502 09:46:44 EST,2.0,CHF,-5.48806,-3.48806,99950.0,1492867.65611,100000.0
NZDUSD,open,long,2.0,0.0,0.70012,0.0,-2.0,0.0,2.0,27.0,,,,,NZDUSD,,20160502 09:47:03 EST,20160502 09:47:03 EST,2.0,USD,2.8,4.8,99946.0,1464230.89611,100000.0
GBPCHF,open,long,2.0,0.0,1.40252,0.0,-2.0,0.0,2.0,28.0,,,,,GBPCHF,,20160502 10:01:18 EST,20160502 10:01:18 EST,2.0,CHF,-23.33872,-21.33872,99968.46822,1464230.89611,100026.46822
GBPAUD,open,long,2.0,0.0,1.92548,0.0,-2.0,0.0,2.0,29.0,,,,,GBPAUD,,20160502 10:03:45 EST,20160502 10:03:45 EST,2.0,AUD,1.7032,3.7032,99912.00622,1464230.89611,99974.00622
GBPNZD,open,long,2.0,0.0,2.09451,0.0,-2.0,0.0,2.0,30.0,,,,,GBPNZD,,20160502 10:07:56 EST,20160502 10:07:56 EST,2.0,NZD,-0.0761199999935,1.92388000001,99879.89642,1456698.05897,99947.89642
NZDCHF,open,short,2.0,0.0,0.66915,0.0,-2.0,0.0,2.0,31.0,,,,,NZDCHF,,20160502 10:07:58 EST,20160502 10:07:58 EST,-2.0,CHF,-1.58964,0.410359999998,99839.57956,1456698.05897,99911.57956
NZDCAD,open,short,2.0,0.0,0.87821,0.0,-2.0,0.0,2.0,32.0,,,,,NZDCAD,,20160502 10:08:00 EST,20160502 10:08:00 EST,-2.0,CAD,0.0495799999994,2.04958,99838.10212,1456698.05897,99914.10212
EURNZD,open,long,2.0,0.0,1.64379,0.0,-2.0,0.0,2.0,33.0,,,,,EURNZD,,20160502 10:08:01 EST,20160502 10:08:01 EST,2.0,NZD,-3.23678,-1.23678,99775.83604,1456698.05897,99855.83604
GBPUSD,open,long,2.0,0.0,1.46722,0.0,-2.0,0.0,2.0,34.0,,,,,GBPUSD,,20160502 10:08:03 EST,20160502 10:08:03 EST,2.0,USD,-4.4,-2.4,99738.63604,1456698.05897,99822.63604
EURGBP,open,short,2.0,0.0,0.78472,0.0,-2.0,0.0,2.0,35.0,,,,,EURGBP,,20160502 10:08:05 EST,20160502 10:08:05 EST,-2.0,GBP,-1.1327,0.867299999999,99765.85884,1456698.05897,99853.85884
GBPJPY,open,long,2.0,0.0,156.517,0.0,-2.0,0.0,2.0,36.0,,,,,GBPJPY,,20160502 10:08:07 EST,20160502 10:08:07 EST,2.0,JPY,-3.08,-1.08,99727.65884,1456698.05897,99819.65884
AUDJPY,open,short,2.0,0.0,81.252,0.0,-2.0,0.0,2.0,37.0,,,,,AUDJPY,,20160502 10:08:09 EST,20160502 10:08:09 EST,-2.0,JPY,-0.739999999999,1.26,99714.65884,1456698.05897,99810.65884
AUDCAD,open,short,2.0,1.0,0.975285,0.95551,149.886325,155.886325,6.0,2.0,20160502 10:13:52 EST,20160502 10:13:52 EST,20160502 10:13:52 EST,,AUDCAD,,20160502 10:07:39 EST,20160502 09:43:05 EST,1.0,CAD,-315.50691,-313.50691,99868.545165,1464230.3443,99966.545165
