Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,329118.5,0,-2.0,0.0,USD
20160323 05:51:52 EST,paperUSD,19997.8,20001.8,343293.0,0,-2.2,1.8,USD
20160323 06:22:35 EST,paperUSD,19995.8,20001.8,329127.2,0,-4.2,1.8,USD
20160323 07:05:17 EST,paperUSD,19957.6,19965.6,357511.8,0,-42.4,-34.4,USD
20160323 07:31:33 EST,paperUSD,19941.3,19951.3,371700.3,0,-58.7,-48.7,USD
20160323 07:47:46 EST,paperUSD,19939.3,19951.3,329140.2,0,-60.7,-48.7,USD
20160323 08:07:27 EST,paperUSD,19942.5,19956.5,385861.8,0,-57.5,-43.5,USD
20160323 08:47:26 EST,paperUSD,19962.6,19978.6,400021.4,0,-37.4,-21.4,USD
20160323 08:47:26 EST,paperUSD,19960.6,19978.6,329223.4,0,-39.4,-21.4,USD
20160323 08:50:21 EST,paperUSD,19970.6,19990.6,400033.4,0,-29.4,-9.40000000001,USD
20160323 08:54:12 EST,paperUSD,19968.6,19990.6,385877.6,0,-31.4,-9.40000000001,USD
20160323 08:56:05 EST,paperUSD,19966.6,19990.6,329273.6,0,-33.4,-9.40000000001,USD
20160323 09:00:11 EST,paperUSD,19986.4,20012.4,400011.6,0,-13.6,12.4,USD
20160323 09:00:11 EST,paperUSD,19984.4,20012.4,385864.0,0,-15.6,12.4,USD
20160323 09:03:43 EST,paperUSD,19978.7,20008.7,400007.9,0,-21.3,8.7,USD
20160323 09:05:51 EST,paperUSD,19976.7,20008.7,329294.4,0,-23.3,8.7,USD
20160323 09:07:43 EST,paperUSD,19965.5,19999.5,385856.0,0,-34.5,-0.500000000007,USD
20160323 09:09:01 EST,paperUSD,19963.5,19999.5,329307.6,0,-36.5,-0.500000000007,USD
20160323 09:11:30 EST,paperUSD,19984.62,20022.62,385883.6,0,-15.38,22.62,USD
20160323 09:12:36 EST,paperUSD,19986.7,20026.7,400025.9,0,-13.3,26.7,USD
20160323 09:12:36 EST,paperUSD,19984.7,20026.7,329314.4,0,-15.3,26.7,USD
20160323 09:13:28 EST,paperUSD,19988.7,20032.7,400019.9,0,-11.3,32.7,USD
20160323 09:13:28 EST,paperUSD,19986.7,20032.7,329314.4,0,-13.3,32.7,USD
20160323 09:14:43 EST,paperUSD,19993.2,20041.2,400028.4,0,-6.8,41.2,USD
20160323 09:14:43 EST,paperUSD,19991.2,20041.2,329314.4,0,-8.8,41.2,USD
20160323 09:16:14 EST,paperUSD,19977.2,20029.2,400040.4,0,-22.8,29.2,USD
20160323 09:16:14 EST,paperUSD,19975.2,20029.2,329314.4,0,-24.8,29.2,USD
20160323 09:17:10 EST,paperUSD,19971.6,20027.6,385893.6,0,-28.4,27.6,USD
20160323 09:18:40 EST,paperUSD,19969.6,20027.6,329331.2,0,-30.4,27.6,USD
20160323 09:19:43 EST,paperUSD,19953.5,20013.5,400024.7,0,-46.5,13.5,USD
20160323 09:19:43 EST,paperUSD,19951.5,20013.5,329331.2,0,-48.5,13.5,USD
20160323 09:22:51 EST,paperUSD,20002.0,20066.0,399972.2,0,2.00000000001,66.0,USD
20160323 09:22:51 EST,paperUSD,20000.0,20066.0,329331.2,0,1.00000008274e-11,66.0,USD
20160323 09:24:04 EST,paperUSD,20011.2,20079.2,385857.2,0,11.2,79.2,USD
20160323 09:26:05 EST,paperUSD,20023.7,20093.7,399999.9,0,23.7,93.7,USD
20160323 09:28:23 EST,paperUSD,20021.7,20093.7,385851.5,0,21.7,93.7,USD
20160323 09:33:35 EST,paperUSD,20011.6,20085.6,399991.8,0,11.6,85.6,USD
20160323 09:46:45 EST,paperUSD,20009.6,20085.6,329332.8,0,9.6,85.6,USD
20160323 09:54:16 EST,paperUSD,19975.6,20053.6,385828.0,0,-24.4,53.6,USD
20160323 10:00:30 EST,paperUSD,19973.6,20053.6,343470.4,0,-26.4,53.6,USD
20160323 10:01:31 EST,paperUSD,19971.6,20053.6,329356.1,0,-28.4,53.6,USD
20160323 10:05:34 EST,paperUSD,19964.64,20048.64,385834.1,0,-35.36,48.64,USD
20160323 10:10:29 EST,paperUSD,19962.64,20048.64,329356.5,0,-37.36,48.64,USD
20160323 10:13:01 EST,paperUSD,19972.368,20060.368,385846.9,0,-27.632,60.368,USD
20160323 10:16:03 EST,paperUSD,19972.3,20062.3,399968.5,0,-27.7,62.3,USD
20160323 10:16:03 EST,paperUSD,19970.3,20062.3,329360.5,0,-29.7,62.3,USD
