Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:05:58 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:05:58 EST,paperUSD,99859.989,100000.0,1943995.6,-140.011,-140.011,0.0,USD,99719.978,100000.0,0.0
20160416 07:28:38 EST,paperUSD,99719.3765,99999.4,1943995.6,-140.0125,-280.6235,-0.600000000004,USD,99579.364,99999.4,0.0
20160416 07:41:40 EST,paperUSD,99572.182,99992.2,1943995.6,-139.9945,-427.818,-7.80000000001,USD,99432.1875,99992.2,0.0
20160416 08:05:40 EST,paperUSD,99614.442,100174.0,1943995.6,-139.54,-385.558,174.0,USD,99474.902,100174.0,0.0
20160416 08:32:03 EST,paperUSD,99414.653,100113.6,1943995.6,-139.389,-585.347,113.6,USD,99275.264,100113.6,0.0
20160416 08:44:43 EST,paperUSD,99309.349,100147.6,1943995.6,-139.304,-690.651,147.6,USD,99170.045,100147.6,0.0
20160416 09:21:53 EST,paperUSD,99072.0905,100049.4,1943995.6,-139.0585,-927.9095,49.4,USD,98933.032,100049.4,0.0
20160416 10:28:30 EST,paperUSD,98794.687,99911.4,1943995.6,-139.4035,-1205.313,-88.6,USD,98655.2835,99911.4,0.0
20160416 10:53:22 EST,paperUSD,98662.266,99918.4,1943995.6,-139.421,-1337.734,-81.6,USD,98522.845,99918.4,0.0
20160416 11:06:02 EST,paperUSD,98499.988,99895.6,1943995.6,-139.478,-1500.012,-104.4,USD,98360.51,99895.6,0.0
20160416 11:17:54 EST,paperUSD,98368.889,99904.0,1943995.6,-139.499,-1631.111,-96.0,USD,98229.39,99904.0,0.0
20160416 11:30:06 EST,paperUSD,98223.5755,99898.2,1943995.6,-139.5135,-1776.4245,-101.8,USD,98084.062,99898.2,0.0
20160416 12:20:09 EST,paperUSD,98070.2965,99884.4,1943995.6,-139.479,-1929.7035,-115.6,USD,97930.8175,99884.4,0.0
20160416 12:30:54 EST,paperUSD,97940.4415,99894.0,1943995.6,-139.455,-2059.5585,-106.0,USD,97800.9865,99894.0,0.0
20160416 12:43:29 EST,paperUSD,97808.767,99901.8,1943995.6,-139.4745,-2191.233,-98.2,USD,97669.2925,99901.8,0.0
20160416 13:20:35 EST,paperUSD,97643.027,99875.6,1943995.6,-139.54,-2356.973,-124.4,USD,97503.487,99875.6,0.0
20160416 13:42:33 EST,paperUSD,97415.5075,99787.4,1943995.6,-139.3195,-2584.4925,-212.6,USD,97276.188,99787.4,0.0
20160416 14:06:44 EST,paperUSD,97257.1405,99768.4,1943995.6,-139.367,-2742.8595,-231.6,USD,97117.7735,99768.4,0.0
20160416 14:19:32 EST,paperUSD,97146.9005,99797.6,1943995.6,-139.44,-2853.0995,-202.4,USD,97007.4605,99797.6,0.0
20160416 14:54:31 EST,paperUSD,97038.137,99828.2,1943995.6,-139.3635,-2961.863,-171.8,USD,96898.7735,99828.2,0.0
20160416 15:06:53 EST,paperUSD,96866.4545,99795.8,1943995.6,-139.2825,-3133.5455,-204.2,USD,96727.172,99795.8,0.0
20160416 15:18:50 EST,paperUSD,96762.059,99830.6,1943995.6,-139.1955,-3237.941,-169.4,USD,96622.8635,99830.6,0.0
20160416 16:03:43 EST,paperUSD,96655.781,99863.6,1943995.6,-139.278,-3344.219,-136.4,USD,96516.503,99863.6,0.0
20160416 16:13:48 EST,paperUSD,96516.904,99864.0,1943995.6,-139.277,-3483.096,-136.0,USD,96377.627,99864.0,0.0
20160416 16:25:28 EST,paperUSD,96344.7095,99831.0,1943995.6,-139.1945,-3655.2905,-169.0,USD,96205.515,99831.0,0.0
20160416 16:48:20 EST,paperUSD,96143.1595,99768.8,1943995.6,-139.35,-3856.8405,-231.2,USD,96003.8095,99768.8,0.0
20160416 17:13:19 EST,paperUSD,95988.2485,99753.2,1943995.6,-139.311,-4011.7515,-246.8,USD,95848.9375,99753.2,0.0
20160416 17:25:51 EST,paperUSD,95885.228,99789.4,1943995.6,-139.2205,-4114.772,-210.6,USD,95746.0075,99789.4,0.0
20160416 17:49:45 EST,paperUSD,95821.618,99865.2,1943995.6,-139.41,-4178.382,-134.8,USD,95682.208,99865.2,0.0
20160416 18:11:36 EST,paperUSD,95660.3535,99843.4,1943995.6,-139.4645,-4339.6465,-156.6,USD,95520.889,99843.4,0.0
20160416 19:47:03 EST,paperUSD,95522.485,99845.0,1943995.6,-139.4685,-4477.515,-155.0,USD,95383.0165,99845.0,0.0
20160416 20:24:01 EST,paperUSD,95297.2025,99759.4,1943995.6,-139.6825,-4702.7975,-240.6,USD,95157.52,99759.4,0.0
20160416 21:03:41 EST,paperUSD,95236.3225,99838.4,1943995.6,-139.88,-4763.6775,-161.6,USD,95096.4425,99838.4,0.0
