Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 19:27:32 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160319 19:27:32 EST,paperUSD,9993.37335,27349.34,0,-6.62665,USD
20160319 19:31:50 EST,paperUSD,9981.4165,29998.71,0,-18.5835,USD
20160319 19:33:26 EST,paperUSD,9967.89455,32649.1,0,-32.10545,USD
20160319 19:36:54 EST,paperUSD,9955.2342,35299.17,0,-44.7658,USD
20160319 19:37:49 EST,paperUSD,9941.87145,37949.72,0,-58.12855,USD
20160319 19:38:45 EST,paperUSD,9926.28655,40602.7,0,-73.71345,USD
20160319 19:43:21 EST,paperUSD,9913.31185,43253.64,0,-86.68815,USD
20160319 19:44:54 EST,paperUSD,9899.33495,45905.02,0,-100.66505,USD
20160319 19:46:28 EST,paperUSD,9886.2906,48555.89,0,-113.7094,USD
20160319 19:48:07 EST,paperUSD,9872.6353,51206.95,0,-127.3647,USD
20160319 19:49:28 EST,paperUSD,9861.969,53860.21,0,-138.031,USD
20160319 19:50:20 EST,paperUSD,9845.73085,56513.84,0,-154.26915,USD
20160319 19:59:15 EST,paperUSD,9831.96015,59163.98,0,-168.03985,USD
20160319 20:00:38 EST,paperUSD,9819.139,61814.21,0,-180.861,USD
20160319 20:03:08 EST,paperUSD,9805.47775,64464.46,0,-194.52225,USD
20160319 20:05:54 EST,paperUSD,9791.76215,67115.58,0,-208.23785,USD
20160319 20:11:04 EST,paperUSD,9780.65805,69768.4,0,-219.34195,USD
20160319 20:11:54 EST,paperUSD,9766.048,72420.41,0,-233.952,USD
20160319 20:14:24 EST,paperUSD,9754.03845,75072.32,0,-245.96155,USD
20160319 20:18:35 EST,paperUSD,9740.0515,77723.71,0,-259.9485,USD
20160319 20:22:46 EST,paperUSD,9728.12155,80375.7,0,-271.87845,USD
20160319 20:26:54 EST,paperUSD,9712.95875,83028.26,0,-287.04125,USD
20160319 20:35:17 EST,paperUSD,9701.0487,85680.27,0,-298.9513,USD
20160319 20:36:56 EST,paperUSD,9685.73515,88332.98,0,-314.26485,USD
20160319 20:41:03 EST,paperUSD,9672.68085,90983.84,0,-327.31915,USD
20160319 20:42:43 EST,paperUSD,9658.36225,93635.56,0,-341.63775,USD
20160319 20:45:11 EST,paperUSD,9646.32285,96287.44,0,-353.67715,USD
20160319 20:46:00 EST,paperUSD,9632.08465,98939.08,0,-367.91535,USD
20160319 20:53:29 EST,paperUSD,9618.6224,101589.53,0,-381.3776,USD
20160319 20:54:18 EST,paperUSD,9606.10275,104239.46,0,-393.89725,USD
20160319 20:55:07 EST,paperUSD,9592.5808,106889.85,0,-407.4192,USD
20160319 20:56:47 EST,paperUSD,9579.9305,109539.91,0,-420.0695,USD
20160319 20:58:26 EST,paperUSD,9565.9608,112189.85,0,-434.0392,USD
20160319 20:59:15 EST,paperUSD,9553.19995,114840.02,0,-446.80005,USD
20160319 21:00:06 EST,paperUSD,9539.46905,117490.2,0,-460.53095,USD
20160319 21:02:35 EST,paperUSD,9525.02985,120142.04,0,-474.97015,USD
20160319 21:04:13 EST,paperUSD,9512.284,122793.21,0,-487.716,USD
20160319 21:06:41 EST,paperUSD,9499.1915,125443.71,0,-500.8085,USD
20160319 21:08:22 EST,paperUSD,9486.14715,128094.58,0,-513.85285,USD
20160319 21:09:11 EST,paperUSD,9472.59235,130745.54,0,-527.40765,USD
20160319 21:10:01 EST,paperUSD,9459.85645,133396.72,0,-540.14355,USD
20160319 21:10:50 EST,paperUSD,9446.4524,136047.53,0,-553.5476,USD
20160319 21:12:29 EST,paperUSD,9435.0299,138700.03,0,-564.9701,USD
20160319 21:13:19 EST,paperUSD,9420.1083,141352.35,0,-579.8917,USD
20160319 21:14:08 EST,paperUSD,9408.93455,144005.1,0,-591.06545,USD
20160319 21:18:14 EST,paperUSD,9393.73155,146657.7,0,-606.26845,USD
20160319 21:19:04 EST,paperUSD,9383.2742,149311.17,0,-616.7258,USD
20160319 21:19:53 EST,paperUSD,9366.8853,151964.95,0,-633.1147,USD
20160319 21:24:00 EST,paperUSD,9358.1493,154620.15,0,-641.8507,USD
20160319 21:29:53 EST,paperUSD,9336.4741,157279.19,0,-663.5259,USD
20160319 21:30:43 EST,paperUSD,9333.4096,159940.09,0,-666.5904,USD
20160319 21:38:23 EST,paperUSD,9299.3126,162611.49,0,-700.6874,USD
20160319 21:42:36 EST,paperUSD,9303.0937,165279.27,0,-696.9063,USD
20160319 21:43:26 EST,paperUSD,9270.93635,167948.74,0,-729.06365,USD
20160319 21:45:58 EST,paperUSD,9275.006,170616.81,0,-724.994,USD
20160319 21:46:47 EST,paperUSD,9244.6677,173284.47,0,-755.3323,USD
20160319 21:49:20 EST,paperUSD,9247.34435,175951.14,0,-752.65565,USD
20160319 21:51:00 EST,paperUSD,9218.65425,178617.16,0,-781.34575,USD
