permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,111.4905,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 03:06:00 EST,,0.0,19998.0,301888.36,111.4905,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.449,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 03:06:00 EST,,0.0,19996.0,226693.24,85.449,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,111.641,100000.0,-200000.0,-2.0,SLD,USD,JPY,20160404 05:32:00 EST,,0.0,19994.0,128449.16,111.56575,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.4005,100000.0,0.0,-44.68,SLD,CAD,JPY,20160404 05:32:00 EST,,-42.68,19949.32,203601.6,85.449,19957.32,-44.68
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,85.3185,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 05:34:00 EST,,0.0,19947.32,128521.32,85.3185,19957.32,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,111.3955,100000.0,-100000.0,147.82,BOT,USD,JPY,20160404 05:36:00 EST,,149.82,20095.14,226549.36,111.56575,20107.14,147.82
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,85.192,100000.0,0.0,-113.32,SLD,CAD,JPY,20160404 05:36:00 EST,,-111.32,19981.82,301518.32,85.3185,19995.82,-113.32
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.6985,100000.0,-200000.0,-2.0,SLD,USD,JPY,20160404 05:37:00 EST,,0.0,19979.82,203223.64,111.632125,19995.82,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.232,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 05:37:00 EST,,0.0,19977.82,128219.48,85.232,19995.82,-2.0
10,Paper,Paper,3.9204528,USD,IDEALPRO,10.0,,,1.0,111.3765,300000.0,100000.0,445.9795472,BOT,USD,JPY,20160404 05:38:00 EST,,449.9,20423.7995472,226230.8,111.3765,20445.72,445.9795472
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,85.137,100000.0,0.0,-85.6,SLD,CAD,JPY,20160404 05:38:00 EST,,-83.6,20338.1995472,301151.36,85.232,20362.12,-85.6
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.431,200000.0,-100000.0,45.96,SLD,USD,JPY,20160404 05:42:00 EST,,47.96,20384.1595472,301151.36,111.431,20410.08,45.96
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.4605,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 05:42:00 EST,,0.0,20382.1595472,225946.12,85.4605,20410.08,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.526,200000.0,-100000.0,55.64,SLD,CAD,JPY,20160404 05:44:00 EST,,57.64,20437.7995472,225946.12,85.526,20467.72,55.64
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.1175,200000.0,100000.0,357.48,BOT,CAD,JPY,20160404 05:49:00 EST,,359.48,20795.2795472,225946.12,85.1175,20827.2,357.48
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,111.256,200000.0,100000.0,152.0,BOT,USD,JPY,20160404 07:05:00 EST,,154.0,20947.2795472,225946.12,111.256,20981.2,152.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.368,100000.0,0.0,218.44,SLD,CAD,JPY,20160404 07:05:00 EST,,220.44,21165.7195472,301069.96,85.1175,21201.64,218.44
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,111.3105,200000.0,-100000.0,45.96,SLD,USD,JPY,20160404 07:07:00 EST,,47.96,21211.6795472,301069.96,111.3105,21249.6,45.96
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.1425,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 07:07:00 EST,,0.0,21209.6795472,226144.56,85.1425,21249.6,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,110.858,100000.0,0.0,396.2,BOT,USD,JPY,20160404 07:08:00 EST,,398.2,21605.8795472,323699.6,111.3105,21647.8,396.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,85.1155,100000.0,0.0,-25.76,SLD,CAD,JPY,20160404 07:08:00 EST,,-23.76,21580.1195472,398601.24,85.1425,21624.04,-25.76
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,110.8895,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 07:13:00 EST,,0.0,21578.1195472,301018.48,110.8895,21624.04,-2.0
23,Paper,Paper,3.0003776,USD,IDEALPRO,23.0,,,1.0,85.238,200000.0,200000.0,-3.0003776,BOT,CAD,JPY,20160404 07:13:00 EST,,0.0,21575.1191696,150999.6,85.238,21624.04,-3.0003776
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,111.143,100000.0,0.0,-225.08,BOT,USD,JPY,20160404 07:15:00 EST,,-223.08,21350.0391696,248805.44,110.8895,21400.96,-225.08
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.103,100000.0,100000.0,-120.8,SLD,CAD,JPY,20160404 07:15:00 EST,,-118.8,21229.2391696,323696.08,85.238,21282.16,-120.8
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,111.201,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 14:47:00 EST,,0.0,21227.2391696,225839.2,111.201,21282.16,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,110.983,100000.0,0.0,189.84,BOT,USD,JPY,20160404 15:00:00 EST,,191.84,21417.0791696,323504.24,111.201,21474.0,189.84
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,110.8555,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 16:49:00 EST,,0.0,21415.0791696,225951.4,110.8555,21474.0,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.6745,100000.0,200000.0,-2.0,BOT,CAD,JPY,20160404 16:49:00 EST,,0.0,21413.0791696,151437.84,84.95625,21474.0,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,111.2495,100000.0,0.0,-348.72,BOT,USD,JPY,20160404 19:05:00 EST,,-346.72,21064.3591696,249337.4,110.8555,21127.28,-348.72
31,Paper,Paper,2.9953616,USD,IDEALPRO,31.0,,,1.0,85.0955,200000.0,0.0,242.0846384,SLD,CAD,JPY,20160404 19:05:00 EST,,245.08,21306.443808,399105.48,84.95625,21372.36,242.0846384
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,111.2475,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 19:15:00 EST,,0.0,21304.443808,301207.68,111.2475,21372.36,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,85.089,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 19:15:00 EST,,0.0,21302.443808,226329.36,85.089,21372.36,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,111.248,100000.0,0.0,-2.43999999999,BOT,USD,JPY,20160404 19:18:00 EST,,-0.43999999999,21300.003808,324227.6,111.2475,21371.92,-2.43999999999
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,85.092,100000.0,0.0,0.640000000013,SLD,CAD,JPY,20160404 19:18:00 EST,,2.64000000001,21300.643808,399108.56,85.089,21374.56,0.640000000013
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,111.14,100000.0,-100000.0,-2.0,SLD,USD,JPY,20160404 20:04:00 EST,,0.0,21298.643808,301305.36,111.14,21374.56,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,85.002,100000.0,100000.0,-2.0,BOT,CAD,JPY,20160404 20:04:00 EST,,0.0,21296.643808,226503.6,85.002,21374.56,-2.0
