Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:31 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:31 EST,paperUSD,99998.0,100000.0,1977987.6866,44.15632,-2.0,0.0,USD,100042.15632,100046.15632,46.15632
20160410 17:40:58 EST,paperUSD,99985.06824,99989.06824,1999989.06824,0.0,-14.93176,-10.93176,USD,99985.06824,99989.06824,0.0
20160410 17:40:58 EST,paperUSD,99983.06824,99989.06824,1977987.6866,58.12468,-16.93176,-10.93176,USD,100041.19292,100049.19292,60.12468
20160410 19:39:26 EST,paperUSD,99964.87304,99972.87304,2000005.26344,0.0,-35.12696,-27.12696,USD,99964.87304,99972.87304,0.0
20160410 19:39:26 EST,paperUSD,99962.87304,99972.87304,1977987.6866,38.89288,-37.12696,-27.12696,USD,100001.76592,100013.76592,40.89288
20160410 20:39:58 EST,paperUSD,99955.81204,99967.81204,2000000.20244,0.0,-44.18796,-32.18796,USD,99955.81204,99967.81204,0.0
20160410 20:39:58 EST,paperUSD,99953.81204,99967.81204,1977987.6866,46.99048,-46.18796,-32.18796,USD,100000.80252,100016.80252,48.99048
20160410 21:08:49 EST,paperUSD,99946.75104,99962.75104,2000005.26344,0.0,-53.24896,-37.24896,USD,99946.75104,99962.75104,0.0
20160410 21:08:49 EST,paperUSD,99944.75104,99962.75104,1977987.6866,38.89288,-55.24896,-37.24896,USD,99983.64392,100003.64392,40.89288
20160410 22:09:17 EST,paperUSD,99937.69004,99957.69004,2000000.20244,0.0,-62.30996,-42.30996,USD,99937.69004,99957.69004,0.0
20160410 22:09:17 EST,paperUSD,99935.69004,99957.69004,1977987.6866,46.99048,-64.30996,-42.30996,USD,99982.68052,100006.68052,48.99048
