permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1066,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160316 12:49:07 EST,,9998.0,18934.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.1066,20000.0,10000.0,6.4,BOT,EUR,USD,20160316 13:31:14 EST,,10004.4,41066.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.1066,20000.0,-10000.0,-192.9333334,SLD,EUR,USD,20160316 14:45:54 EST,,9811.4666666,63388.9333334
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.1066,20000.0,10000.0,276.1777778,BOT,EUR,USD,20160316 16:30:30 EST,,10087.6444444,85520.9333334
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.1066,20000.0,-10000.0,-296.5925926,SLD,EUR,USD,20160316 17:40:31 EST,,9791.0518518,107947.525926
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1066,20000.0,10000.0,292.7308642,BOT,EUR,USD,20160316 18:44:18 EST,,10083.782716,130079.525926
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.1066,20000.0,-10000.0,-300.3769548,SLD,EUR,USD,20160316 20:17:55 EST,,9783.4057612,152509.902881
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.1066,20000.0,10000.0,298.258985,BOT,EUR,USD,20160316 21:49:19 EST,,10081.6647462,174641.902881
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.1066,20000.0,-10000.0,-311.4196616,SLD,EUR,USD,20160316 22:40:04 EST,,9770.2450846,197083.322543
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.1066,20000.0,10000.0,313.4065538,BOT,EUR,USD,20160316 23:45:42 EST,,10083.6516384,219215.322543
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.1066,10000.0,0.0,-157.7016384,SLD,EUR,USD,20160317 01:58:22 EST,,9925.95,230437.024181
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.12271,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160317 02:30:50 EST,,9923.95,219209.924181
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12271,20000.0,10000.0,73.6,BOT,EUR,USD,20160317 04:57:34 EST,,9997.55,241664.124181
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.12271,20000.0,-10000.0,-104.6666666,SLD,EUR,USD,20160317 05:47:43 EST,,9892.8833334,264220.990848
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.12271,20000.0,10000.0,163.5555556,BOT,EUR,USD,20160317 06:57:32 EST,,10056.438889,286675.190848
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.12271,20000.0,-10000.0,-166.6518518,SLD,EUR,USD,20160317 07:27:49 EST,,9889.7870372,309294.0427
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.12271,20000.0,10000.0,165.1506172,BOT,EUR,USD,20160317 09:47:23 EST,,10054.9376544,331748.2427
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.12271,20000.0,-10000.0,-192.9168724,SLD,EUR,USD,20160317 12:45:45 EST,,9862.020782,354393.359572
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.12271,20000.0,10000.0,184.7056242,BOT,EUR,USD,20160317 13:57:01 EST,,10046.7264062,376847.559572
