permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.1066,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160316 12:49:07 EST,,9998.0,18934.0,1.1066
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.10702,20000.0,10000.0,-6.2,BOT,EUR,USD,20160316 13:31:14 EST,,9991.8,30004.2,1.1066
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11614666667,20000.0,-10000.0,93.4666667,SLD,EUR,USD,20160316 14:45:54 EST,,10085.2666667,41165.6666667,1.1066
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.12050888889,20000.0,10000.0,-141.0888889,BOT,EUR,USD,20160316 16:30:30 EST,,9944.1777778,52370.7555556,1.1066
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.12132962963,20000.0,-10000.0,145.2962963,SLD,EUR,USD,20160316 17:40:31 EST,,10089.4740741,63584.0518519,1.1066
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.12133654321,20000.0,10000.0,-149.3654321,BOT,EUR,USD,20160316 18:44:18 EST,,9940.108642,74797.417284,1.1066
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.12151884774,20000.0,-10000.0,147.1884774,SLD,EUR,USD,20160316 20:17:55 EST,,10087.2971194,86012.6057614,1.1066
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12161294925,20000.0,10000.0,-152.1294925,BOT,EUR,USD,20160316 21:49:19 EST,,9935.1676269,97228.7352539,1.1066
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12207098308,20000.0,-10000.0,152.7098308,SLD,EUR,USD,20160316 22:40:04 EST,,10087.8774577,108449.445085,1.1066
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.12237032769,20000.0,10000.0,-159.7032769,BOT,EUR,USD,20160316 23:45:42 EST,,9928.1741808,119673.148362,1.1066
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.12217016384,10000.0,0.0,153.7016384,SLD,EUR,USD,20160317 01:58:22 EST,,10081.8758192,130894.85,1.1066
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.12271,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160317 02:30:50 EST,,10079.8758192,119667.75,1.12271
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12649,20000.0,10000.0,-39.8,BOT,EUR,USD,20160317 04:57:34 EST,,10040.0758192,130932.65,1.12271
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.12784333333,20000.0,-10000.0,49.3333333,SLD,EUR,USD,20160317 05:47:43 EST,,10089.4091525,142211.083333,1.12271
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.13098777778,20000.0,10000.0,-84.7777778,BOT,EUR,USD,20160317 06:57:32 EST,,10004.6313747,153520.961111,1.12271
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.13094259259,20000.0,-10000.0,80.3259259,SLD,EUR,USD,20160317 07:27:49 EST,,10084.9573006,164830.387037,1.12271
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.13106753086,20000.0,10000.0,-85.5753086,BOT,EUR,USD,20160317 09:47:23 EST,,9999.381992,176141.062346,1.12271
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.13225584362,20000.0,-10000.0,93.4584362,SLD,EUR,USD,20160317 12:45:45 EST,,10092.8404282,187463.620782,1.12271
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.13204528121,20000.0,10000.0,-95.3528121,BOT,EUR,USD,20160317 13:57:01 EST,,9997.4876161,198784.073594,1.12271
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.13153504017,60000.0,-50000.0,86.2504017,SLD,EUR,USD,20160317 15:54:13 EST,,10083.7380178,210099.423996,1.12271
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.13169724454,40000.0,-10000.0,-361.4897816,BOT,EUR,USD,20160317 16:59:51 EST,,9722.2482362,255367.313778,1.12271
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.13145362227,10000.0,-0.0,-89.4362227,BOT,EUR,USD,20160317 17:48:46 EST,,9632.8120135,266681.850001,1.12271
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.13193,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160317 19:26:00 EST,,9630.8120135,255362.550001,1.13193
