permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,1.0,,,1.0,411.46,10.0,-10.0,-2.0,SLD,BTC,USD,20160321 21:04:00 EST,,0.0,19998.0,395885.4,411.46,20000.0,-2.0
2,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,2.0,,,1.0,410.2,20.0,10.0,10.6,BOT,BTC,USD,20160321 21:04:00 EST,,12.6,20008.6,395885.4,410.2,20012.6,10.6
3,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,3.0,,,1.0,410.2,30.0,20.0,10.6,BOT,BTC,USD,20160321 21:37:00 EST,,12.6,20019.2,391783.4,410.2,20025.2,10.6
4,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,4.0,,,1.0,410.8,20.0,0.0,10.0,SLD,BTC,USD,20160321 21:42:00 EST,,12.0,20029.2,399999.4,410.2,20037.2,10.0
5,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,5.0,,,1.0,410.37,10.0,10.0,-2.0,BOT,BTC,USD,20160321 21:42:00 EST,,0.0,20027.2,395895.7,410.37,20037.2,-2.0
6,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,6.0,,,1.0,405.1,20.0,-10.0,-54.7,SLD,BTC,USD,20160322 05:45:00 EST,,-52.7,19972.5,395895.7,405.1,19984.5,-54.7
7,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,7.0,,,1.0,416.32,30.0,20.0,-114.2,BOT,BTC,USD,20160322 05:45:00 EST,,-112.2,19858.3,391732.5,416.32,19872.3,-114.2
8,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,8.0,,,1.0,406.33,20.0,0.0,-201.8,SLD,BTC,USD,20160322 05:47:00 EST,,-199.8,19656.5,399859.1,416.32,19672.5,-201.8
9,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,9.0,,,1.0,415.87,10.0,10.0,-2.0,BOT,BTC,USD,20160322 05:47:00 EST,,0.0,19654.5,395700.4,415.87,19672.5,-2.0
10,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,10.0,,,1.0,409.01,20.0,-10.0,-70.6,SLD,BTC,USD,20160322 05:48:00 EST,,-68.6,19583.9,395700.4,409.01,19603.9,-70.6
11,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,11.0,,,1.0,416.12,30.0,20.0,-73.1,BOT,BTC,USD,20160322 05:48:00 EST,,-71.1,19510.8,391539.2,416.12,19532.8,-73.1
12,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,12.0,,,1.0,410.49,20.0,0.0,-114.6,SLD,BTC,USD,20160322 06:11:00 EST,,-112.6,19396.2,399749.0,416.12,19420.2,-114.6
13,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,13.0,,,1.0,416.81,10.0,10.0,-2.0,BOT,BTC,USD,20160322 06:11:00 EST,,0.0,19394.2,395580.9,416.81,19420.2,-2.0
14,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,14.0,,,1.0,409.54,20.0,-10.0,-74.7,SLD,BTC,USD,20160322 06:12:00 EST,,-72.7,19319.5,395580.9,409.54,19347.5,-74.7
15,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,15.0,,,1.0,410.39,10.0,-20.0,-2.0,SLD,BTC,USD,20160320 05:49:00 EST,,0.0,19317.5,391477.0,409.965,19347.5,-2.0
16,Paper,Paper,2.0,USD,BTCUSD_coinbaseUSD,16.0,,,1.0,415.78,30.0,10.0,-118.3,BOT,BTC,USD,20160322 06:12:00 EST,,-116.3,19199.2,395634.8,415.78,19231.2,-118.3
17,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,17.0,,,1.0,417.7,10.0,0.0,17.2,SLD,BTC,USD,20160320 05:58:00 EST,,19.2,19216.4,399811.8,415.78,19250.4,17.2
18,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,18.0,,,1.0,416.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 05:59:00 EST,,0.0,19214.4,395647.9,416.39,19250.4,-2.0
19,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,19.0,,,1.0,415.45,20.0,10.0,7.4,BOT,BTC,USD,20160320 05:59:00 EST,,9.4,19221.8,395647.9,415.45,19259.8,7.4
20,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,20.0,,,1.0,416.52,10.0,0.0,8.7,SLD,BTC,USD,20160320 06:00:00 EST,,10.7,19230.5,399813.1,415.45,19270.5,8.7
21,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,21.0,,,1.0,409.81,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 07:44:00 EST,,0.0,19228.5,395715.0,409.81,19270.5,-2.0
22,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,22.0,,,1.0,415.45,20.0,10.0,-58.4,BOT,BTC,USD,20160320 07:44:00 EST,,-56.4,19170.1,395715.0,415.45,19214.1,-58.4
23,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,23.0,,,1.0,416.36,10.0,0.0,7.1,SLD,BTC,USD,20160320 11:46:00 EST,,9.1,19177.2,399878.6,415.45,19223.2,7.1
24,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,24.0,,,1.0,416.66,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 11:48:00 EST,,0.0,19175.2,395712.0,416.66,19223.2,-2.0
25,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,25.0,,,1.0,415.45,20.0,10.0,10.1,BOT,BTC,USD,20160320 11:48:00 EST,,12.1,19185.3,395712.0,415.45,19235.3,10.1
26,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,26.0,,,1.0,416.84,10.0,0.0,11.9,SLD,BTC,USD,20160320 12:35:00 EST,,13.9,19197.2,399880.4,415.45,19249.2,11.9
27,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,27.0,,,1.0,416.7,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 12:40:00 EST,,0.0,19195.2,395713.4,416.7,19249.2,-2.0
28,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,28.0,,,1.0,415.45,20.0,10.0,10.5,BOT,BTC,USD,20160320 12:40:00 EST,,12.5,19205.7,395713.4,415.45,19261.7,10.5
29,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,29.0,,,1.0,416.76,10.0,0.0,11.1,SLD,BTC,USD,20160320 13:25:00 EST,,13.1,19216.8,399881.0,415.45,19274.8,11.1
30,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,30.0,,,1.0,417.94,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 14:37:00 EST,,0.0,19214.8,395701.6,417.94,19274.8,-2.0
31,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,31.0,,,1.0,415.45,20.0,10.0,22.9,BOT,BTC,USD,20160320 14:37:00 EST,,24.9,19237.7,395701.6,415.45,19299.7,22.9
32,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,32.0,,,1.0,416.69,10.0,0.0,10.4,SLD,BTC,USD,20160320 15:34:00 EST,,12.4,19248.1,399868.5,415.45,19312.1,10.4
33,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,33.0,,,1.0,417.57,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:36:00 EST,,0.0,19246.1,395692.8,417.57,19312.1,-2.0
34,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,34.0,,,1.0,410.82,20.0,10.0,65.5,BOT,BTC,USD,20160320 15:36:00 EST,,67.5,19311.6,395692.8,410.82,19379.6,65.5
35,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,35.0,,,1.0,411.75,10.0,0.0,7.3,SLD,BTC,USD,20160320 15:39:00 EST,,9.3,19318.9,399810.3,410.82,19388.9,7.3
36,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,36.0,,,1.0,411.9,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:46:00 EST,,0.0,19316.9,395691.3,411.9,19388.9,-2.0
37,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,37.0,,,1.0,410.71,20.0,10.0,9.9,BOT,BTC,USD,20160320 15:46:00 EST,,11.9,19326.8,395691.3,410.71,19400.8,9.9
38,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,38.0,,,1.0,411.68,10.0,0.0,7.7,SLD,BTC,USD,20160320 15:55:00 EST,,9.7,19334.5,399808.1,410.71,19410.5,7.7
39,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,39.0,,,1.0,411.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 17:13:00 EST,,0.0,19332.5,395694.2,411.39,19410.5,-2.0
40,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,40.0,,,1.0,410.13,20.0,10.0,10.6,BOT,BTC,USD,20160320 17:13:00 EST,,12.6,19343.1,395694.2,410.13,19423.1,10.6
41,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,41.0,,,1.0,411.27,10.0,0.0,9.4,SLD,BTC,USD,20160320 17:14:00 EST,,11.4,19352.5,399806.9,410.13,19434.5,9.4
42,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,42.0,,,1.0,413.98,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:38:00 EST,,0.0,19350.5,395667.1,413.98,19434.5,-2.0
43,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,43.0,,,1.0,413.0,20.0,10.0,7.8,BOT,BTC,USD,20160322 03:38:00 EST,,9.8,19358.3,395667.1,413.0,19444.3,7.8
44,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,44.0,,,1.0,414.99,10.0,0.0,17.9,SLD,BTC,USD,20160322 03:47:00 EST,,19.9,19376.2,399817.0,413.0,19464.2,17.9
45,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,45.0,,,1.0,414.99,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:56:00 EST,,0.0,19374.2,395667.1,414.99,19464.2,-2.0
46,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,46.0,,,1.0,413.71,20.0,10.0,10.8,BOT,BTC,USD,20160322 03:56:00 EST,,12.8,19385.0,395667.1,413.71,19477.0,10.8
47,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,47.0,,,1.0,414.99,10.0,0.0,10.8,SLD,BTC,USD,20160322 03:57:00 EST,,12.8,19395.8,399817.0,413.71,19489.8,10.8
48,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,48.0,,,1.0,415.0,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 04:40:00 EST,,0.0,19393.8,395667.0,415.0,19489.8,-2.0
49,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,49.0,,,1.0,413.9,20.0,10.0,9.0,BOT,BTC,USD,20160322 04:40:00 EST,,11.0,19402.8,395667.0,413.9,19500.8,9.0
50,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,50.0,,,1.0,415.0,10.0,0.0,9.0,SLD,BTC,USD,20160322 04:44:00 EST,,11.0,19411.8,399817.0,413.9,19511.8,9.0
51,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,51.0,,,1.0,417.1,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:32:00 EST,,0.0,19409.8,395646.0,417.1,19511.8,-2.0
52,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,52.0,,,1.0,415.6,20.0,10.0,13.0,BOT,BTC,USD,20160322 05:32:00 EST,,15.0,19422.8,395646.0,415.6,19526.8,13.0
53,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,53.0,,,1.0,416.63,10.0,0.0,8.3,SLD,BTC,USD,20160322 05:46:00 EST,,10.3,19431.1,399812.3,415.6,19537.1,8.3
54,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,54.0,,,1.0,417.07,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:49:00 EST,,0.0,19429.1,395641.6,417.07,19537.1,-2.0
55,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,55.0,,,1.0,415.53,20.0,10.0,13.4,BOT,BTC,USD,20160322 05:49:00 EST,,15.4,19442.5,395641.6,415.53,19552.5,13.4
