permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,1.0,,,1.0,410.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 05:49:00 EST,,0.0,19998.0,395896.1,410.39,20000.0,-2.0
2,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,2.0,,,1.0,409.7,20.0,10.0,4.9,BOT,BTC,USD,20160320 05:49:00 EST,,6.9,20002.9,395896.1,409.7,20006.9,4.9
3,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,3.0,,,1.0,410.0,10.0,0.0,1.0,SLD,BTC,USD,20160320 05:58:00 EST,,3.0,20003.9,399996.1,409.7,20009.9,1.0
4,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,4.0,,,1.0,410.2,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 05:59:00 EST,,0.0,20001.9,395894.1,410.2,20009.9,-2.0
5,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,5.0,,,1.0,409.7,20.0,10.0,3.0,BOT,BTC,USD,20160320 05:59:00 EST,,5.0,20004.9,395894.1,409.7,20014.9,3.0
6,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,6.0,,,1.0,409.69,10.0,0.0,-2.1,SLD,BTC,USD,20160320 06:00:00 EST,,-0.0999999999999,20002.8,399991.0,409.7,20014.8,-2.1
7,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,7.0,,,1.0,409.81,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 07:44:00 EST,,0.0,20000.8,395892.9,409.81,20014.8,-2.0
8,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,8.0,,,1.0,408.98,20.0,10.0,6.3,BOT,BTC,USD,20160320 07:44:00 EST,,8.3,20007.1,395892.9,408.98,20023.1,6.3
9,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,9.0,,,1.0,410.38,10.0,0.0,12.0,SLD,BTC,USD,20160320 11:46:00 EST,,14.0,20019.1,399996.7,408.98,20037.1,12.0
10,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,10.0,,,1.0,410.38,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 11:48:00 EST,,0.0,20017.1,395892.9,410.38,20037.1,-2.0
11,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,11.0,,,1.0,409.42,20.0,10.0,7.6,BOT,BTC,USD,20160320 11:48:00 EST,,9.6,20024.7,395892.9,409.42,20046.7,7.6
12,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,12.0,,,1.0,409.67,10.0,0.0,0.5,SLD,BTC,USD,20160320 12:35:00 EST,,2.5,20025.2,399989.6,409.42,20049.2,0.5
13,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,13.0,,,1.0,409.7,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 12:40:00 EST,,0.0,20023.2,395892.6,409.7,20049.2,-2.0
14,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,14.0,,,1.0,408.81,20.0,10.0,6.9,BOT,BTC,USD,20160320 12:40:00 EST,,8.9,20030.1,395892.6,408.81,20058.1,6.9
15,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,15.0,,,1.0,409.99,10.0,0.0,9.8,SLD,BTC,USD,20160320 13:25:00 EST,,11.8,20039.9,399992.5,408.81,20069.9,9.8
16,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,16.0,,,1.0,411.66,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 14:37:00 EST,,0.0,20037.9,395875.9,411.66,20069.9,-2.0
17,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,17.0,,,1.0,410.28,20.0,10.0,11.8,BOT,BTC,USD,20160320 14:37:00 EST,,13.8,20049.7,395875.9,410.28,20083.7,11.8
18,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,18.0,,,1.0,411.88,10.0,0.0,14.0,SLD,BTC,USD,20160320 15:34:00 EST,,16.0,20063.7,399994.7,410.28,20099.7,14.0
19,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,19.0,,,1.0,412.11,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:36:00 EST,,0.0,20061.7,395873.6,412.11,20099.7,-2.0
20,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,20.0,,,1.0,410.82,20.0,10.0,10.9,BOT,BTC,USD,20160320 15:36:00 EST,,12.9,20072.6,395873.6,410.82,20112.6,10.9
21,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,21.0,,,1.0,411.75,10.0,0.0,7.3,SLD,BTC,USD,20160320 15:39:00 EST,,9.3,20079.9,399991.1,410.82,20121.9,7.3
22,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,22.0,,,1.0,411.9,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 15:46:00 EST,,0.0,20077.9,395872.1,411.9,20121.9,-2.0
23,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,23.0,,,1.0,410.71,20.0,10.0,9.9,BOT,BTC,USD,20160320 15:46:00 EST,,11.9,20087.8,395872.1,410.71,20133.8,9.9
24,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,24.0,,,1.0,411.68,10.0,0.0,7.7,SLD,BTC,USD,20160320 15:55:00 EST,,9.7,20095.5,399988.9,410.71,20143.5,7.7
25,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,25.0,,,1.0,411.39,10.0,-10.0,-2.0,SLD,BTC,USD,20160320 17:13:00 EST,,0.0,20093.5,395875.0,411.39,20143.5,-2.0
26,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,26.0,,,1.0,410.13,20.0,10.0,10.6,BOT,BTC,USD,20160320 17:13:00 EST,,12.6,20104.1,395875.0,410.13,20156.1,10.6
27,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,27.0,,,1.0,411.27,10.0,0.0,9.4,SLD,BTC,USD,20160320 17:14:00 EST,,11.4,20113.5,399987.7,410.13,20167.5,9.4
28,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,28.0,,,1.0,413.98,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:38:00 EST,,0.0,20111.5,395847.9,413.98,20167.5,-2.0
29,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,29.0,,,1.0,413.0,20.0,10.0,7.8,BOT,BTC,USD,20160322 03:38:00 EST,,9.8,20119.3,395847.9,413.0,20177.3,7.8
30,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,30.0,,,1.0,414.99,10.0,0.0,17.9,SLD,BTC,USD,20160322 03:47:00 EST,,19.9,20137.2,399997.8,413.0,20197.2,17.9
31,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,31.0,,,1.0,414.99,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 03:56:00 EST,,0.0,20135.2,395847.9,414.99,20197.2,-2.0
32,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,32.0,,,1.0,413.71,20.0,10.0,10.8,BOT,BTC,USD,20160322 03:56:00 EST,,12.8,20146.0,395847.9,413.71,20210.0,10.8
33,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,33.0,,,1.0,414.99,10.0,0.0,10.8,SLD,BTC,USD,20160322 03:57:00 EST,,12.8,20156.8,399997.8,413.71,20222.8,10.8
34,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,34.0,,,1.0,415.0,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 04:40:00 EST,,0.0,20154.8,395847.8,415.0,20222.8,-2.0
35,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,35.0,,,1.0,413.9,20.0,10.0,9.0,BOT,BTC,USD,20160322 04:40:00 EST,,11.0,20163.8,395847.8,413.9,20233.8,9.0
36,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,36.0,,,1.0,415.0,10.0,0.0,9.0,SLD,BTC,USD,20160322 04:44:00 EST,,11.0,20172.8,399997.8,413.9,20244.8,9.0
37,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,37.0,,,1.0,417.1,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:32:00 EST,,0.0,20170.8,395826.8,417.1,20244.8,-2.0
38,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,38.0,,,1.0,415.6,20.0,10.0,13.0,BOT,BTC,USD,20160322 05:32:00 EST,,15.0,20183.8,395826.8,415.6,20259.8,13.0
39,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,39.0,,,1.0,416.63,10.0,0.0,8.3,SLD,BTC,USD,20160322 05:46:00 EST,,10.3,20192.1,399993.1,415.6,20270.1,8.3
40,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,40.0,,,1.0,417.07,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 05:49:00 EST,,0.0,20190.1,395822.4,417.07,20270.1,-2.0
41,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,41.0,,,1.0,415.53,20.0,10.0,13.4,BOT,BTC,USD,20160322 05:49:00 EST,,15.4,20203.5,395822.4,415.53,20285.5,13.4
42,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,42.0,,,1.0,416.7,10.0,0.0,9.7,SLD,BTC,USD,20160322 05:56:00 EST,,11.7,20213.2,399989.4,415.53,20297.2,9.7
43,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,43.0,,,1.0,417.52,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 06:18:00 EST,,0.0,20211.2,395814.2,417.52,20297.2,-2.0
44,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,44.0,,,1.0,416.0,20.0,10.0,13.2,BOT,BTC,USD,20160322 06:18:00 EST,,15.2,20224.4,395814.2,416.0,20312.4,13.2
45,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,45.0,,,1.0,415.78,10.0,0.0,-4.2,SLD,BTC,USD,20160322 06:20:00 EST,,-2.2,20220.2,399972.0,416.0,20310.2,-4.2
46,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,46.0,,,1.0,417.44,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 06:59:00 EST,,0.0,20218.2,395797.6,417.44,20310.2,-2.0
47,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,47.0,,,1.0,415.86,20.0,10.0,13.8,BOT,BTC,USD,20160322 06:59:00 EST,,15.8,20232.0,395797.6,415.86,20326.0,13.8
48,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,48.0,,,1.0,416.72,10.0,0.0,6.6,SLD,BTC,USD,20160322 07:06:00 EST,,8.6,20238.6,399964.8,415.86,20334.6,6.6
49,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,49.0,,,1.0,416.55,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 07:35:00 EST,,0.0,20236.6,395799.3,416.55,20334.6,-2.0
50,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,50.0,,,1.0,415.07,20.0,10.0,12.8,BOT,BTC,USD,20160322 07:35:00 EST,,14.8,20249.4,395799.3,415.07,20349.4,12.8
51,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,51.0,,,1.0,416.48,10.0,0.0,12.1,SLD,BTC,USD,20160322 07:36:00 EST,,14.1,20261.5,399964.1,415.07,20363.5,12.1
52,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,52.0,,,1.0,417.8,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 11:42:00 EST,,0.0,20259.5,395786.1,417.8,20363.5,-2.0
53,Paper,Paper,2.0,USD,BTCUSD_bitstampUSD,53.0,,,1.0,415.88,20.0,10.0,17.2,BOT,BTC,USD,20160322 11:42:00 EST,,19.2,20276.7,395786.1,415.88,20382.7,17.2
54,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,54.0,,,1.0,417.0,10.0,0.0,9.2,SLD,BTC,USD,20160322 12:20:00 EST,,11.2,20285.9,399956.1,415.88,20393.9,9.2
55,Paper,Paper,2.0,USD,BTCUSD_bitfinexUSD,55.0,,,1.0,417.11,10.0,-10.0,-2.0,SLD,BTC,USD,20160322 21:26:00 EST,,0.0,20283.9,395785.0,417.11,20393.9,-2.0
