permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10.43575,USD,bitfinexUSD,1.0,,,1.0,417.43,10.0,-10.0,-10.43575,SLD,bitfinexUSD,USD,20160323 07:46:00 EST,,0.0,19989.56425,395825.7,417.43,20000.0,-10.43575
2,Paper,Paper,10.39125,USD,bitstampUSD,2.0,,,1.0,415.65,10.0,10.0,-10.39125,BOT,bitstampUSD,USD,20160323 07:46:00 EST,,0.0,19979.173,391669.2,415.65,20000.0,-10.39125
3,Paper,Paper,10.4325,USD,bitfinexUSD,3.0,,,1.0,417.3,10.0,0.0,-9.1325,BOT,bitfinexUSD,USD,20160323 07:47:00 EST,,1.3,19970.0405,395842.2,417.43,20001.3,-9.1325
4,Paper,Paper,10.39125,USD,bitstampUSD,4.0,,,1.0,415.65,10.0,0.0,-10.39125,SLD,bitstampUSD,USD,20160323 07:47:00 EST,,0.0,19959.64925,399998.7,415.65,20001.3,-10.39125
5,Paper,Paper,10.4215,USD,bitfinexUSD,5.0,,,1.0,416.86,10.0,-10.0,-10.4215,SLD,bitfinexUSD,USD,20160323 08:06:00 EST,,0.0,19949.22775,395830.1,416.86,20001.3,-10.4215
6,Paper,Paper,10.37775,USD,bitstampUSD,6.0,,,1.0,415.11,10.0,10.0,-10.37775,BOT,bitstampUSD,USD,20160323 08:06:00 EST,,0.0,19938.85,391679.0,415.11,20001.3,-10.37775
7,Paper,Paper,10.426,USD,bitfinexUSD,7.0,,,1.0,417.04,10.0,0.0,-12.226,BOT,bitfinexUSD,USD,20160323 08:09:00 EST,,-1.8,19926.624,395849.4,416.86,19999.5,-12.226
8,Paper,Paper,10.3935,USD,bitstampUSD,8.0,,,1.0,415.74,10.0,0.0,-4.0935,SLD,bitstampUSD,USD,20160323 08:09:00 EST,,6.3,19922.5305,400006.8,415.11,20005.8,-4.0935
9,Paper,Paper,10.43775,USD,bitfinexUSD,9.0,,,1.0,417.51,10.0,-10.0,-10.43775,SLD,bitfinexUSD,USD,20160323 13:56:00 EST,,0.0,19912.09275,395831.7,417.51,20005.8,-10.43775
10,Paper,Paper,10.39725,USD,bitstampUSD,10.0,,,1.0,415.89,10.0,10.0,-10.39725,BOT,bitstampUSD,USD,20160323 13:56:00 EST,,0.0,19901.6955,391672.8,415.89,20005.8,-10.39725
11,Paper,Paper,10.43825,USD,bitfinexUSD,11.0,,,1.0,417.53,10.0,0.0,-10.63825,BOT,bitfinexUSD,USD,20160323 14:00:00 EST,,-0.2,19891.05725,395848.1,417.51,20005.6,-10.63825
12,Paper,Paper,10.4,USD,bitstampUSD,12.0,,,1.0,416.0,10.0,0.0,-9.3,SLD,bitstampUSD,USD,20160323 14:00:00 EST,,1.1,19881.75725,400008.1,415.89,20006.7,-9.3
