Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,390078.704,0,-2.0,0.0,USD
20160323 09:59:54 EST,paperUSD,19999.696,20003.696,400003.696,0,-0.304,3.696,USD
20160323 09:59:54 EST,paperUSD,19997.696,20003.696,390078.704,0,-2.304,3.696,USD
20160323 10:24:09 EST,paperUSD,19994.2,20002.2,400005.192,0,-5.8,2.2,USD
20160323 10:24:09 EST,paperUSD,19992.2,20002.2,390078.704,0,-7.8,2.2,USD
20160323 11:38:07 EST,paperUSD,19976.56,19988.56,399991.552,0,-23.44,-11.44,USD
20160323 11:38:07 EST,paperUSD,19974.56,19988.56,390078.704,0,-25.44,-11.44,USD
20160323 12:04:53 EST,paperUSD,19968.248,19984.248,399995.864,0,-31.752,-15.752,USD
20160323 12:04:53 EST,paperUSD,19966.248,19984.248,390078.704,0,-33.752,-15.752,USD
20160323 12:31:55 EST,paperUSD,19968.648,19988.648,400000.264,0,-31.352,-11.352,USD
20160323 12:31:55 EST,paperUSD,19966.648,19988.648,390078.704,0,-33.352,-11.352,USD
20160323 16:07:55 EST,paperUSD,19991.576,20015.576,399973.336,0,-8.424,15.576,USD
20160323 16:07:55 EST,paperUSD,19989.576,20015.576,390078.704,0,-10.424,15.576,USD
20160323 16:33:59 EST,paperUSD,19981.064,20009.064,399966.824,0,-18.936,9.064,USD
20160323 16:33:59 EST,paperUSD,19979.064,20009.064,390078.704,0,-20.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19977.064,20009.064,399966.824,0,-22.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19975.064,20009.064,390078.704,0,-24.936,9.064,USD
20160323 17:52:10 EST,paperUSD,19973.152,20009.152,399966.912,0,-26.848,9.152,USD
20160323 17:52:10 EST,paperUSD,19971.152,20009.152,390078.704,0,-28.848,9.152,USD
20160323 19:06:37 EST,paperUSD,19963.696,20003.696,399972.368,0,-36.304,3.696,USD
20160323 19:06:37 EST,paperUSD,19961.696,20003.696,390078.704,0,-38.304,3.696,USD
20160323 21:46:30 EST,paperUSD,19987.592,20031.592,400000.264,0,-12.408,31.592,USD
20160323 21:46:30 EST,paperUSD,19985.592,20031.592,390078.704,0,-14.408,31.592,USD
