Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,390078.704,0,-2.0,0.0,USD
20160323 09:59:54 EST,paperUSD,19999.696,20003.696,400003.696,0,-0.304,3.696,USD
20160323 09:59:54 EST,paperUSD,19997.696,20003.696,390078.704,0,-2.304,3.696,USD
20160323 10:24:09 EST,paperUSD,19994.2,20002.2,400005.192,0,-5.8,2.2,USD
20160323 10:24:09 EST,paperUSD,19992.2,20002.2,390078.704,0,-7.8,2.2,USD
20160323 11:38:07 EST,paperUSD,19976.56,19988.56,399991.552,0,-23.44,-11.44,USD
20160323 11:38:07 EST,paperUSD,19974.56,19988.56,390078.704,0,-25.44,-11.44,USD
20160323 12:04:53 EST,paperUSD,19968.248,19984.248,399995.864,0,-31.752,-15.752,USD
20160323 12:04:53 EST,paperUSD,19966.248,19984.248,390078.704,0,-33.752,-15.752,USD
20160323 12:31:55 EST,paperUSD,19968.648,19988.648,400000.264,0,-31.352,-11.352,USD
20160323 12:31:55 EST,paperUSD,19966.648,19988.648,390078.704,0,-33.352,-11.352,USD
20160323 16:07:55 EST,paperUSD,19991.576,20015.576,399973.336,0,-8.424,15.576,USD
20160323 16:07:55 EST,paperUSD,19989.576,20015.576,390078.704,0,-10.424,15.576,USD
20160323 16:33:59 EST,paperUSD,19981.064,20009.064,399966.824,0,-18.936,9.064,USD
20160323 16:33:59 EST,paperUSD,19979.064,20009.064,390078.704,0,-20.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19977.064,20009.064,399966.824,0,-22.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19975.064,20009.064,390078.704,0,-24.936,9.064,USD
20160323 17:52:10 EST,paperUSD,19973.152,20009.152,399966.912,0,-26.848,9.152,USD
20160323 17:52:10 EST,paperUSD,19971.152,20009.152,390078.704,0,-28.848,9.152,USD
20160323 19:06:37 EST,paperUSD,19963.696,20003.696,399972.368,0,-36.304,3.696,USD
20160323 19:06:37 EST,paperUSD,19961.696,20003.696,390078.704,0,-38.304,3.696,USD
20160323 21:46:30 EST,paperUSD,19987.592,20031.592,400000.264,0,-12.408,31.592,USD
20160323 21:46:30 EST,paperUSD,19985.592,20031.592,390078.704,0,-14.408,31.592,USD
20160323 22:59:20 EST,paperUSD,19981.392,20029.392,400002.464,0,-18.608,29.392,USD
20160323 22:59:20 EST,paperUSD,19979.392,20029.392,390078.704,0,-20.608,29.392,USD
20160324 00:03:04 EST,paperUSD,19972.64,20024.64,399997.712,0,-27.36,24.64,USD
20160324 00:03:04 EST,paperUSD,19970.64,20024.64,390078.704,0,-29.36,24.64,USD
20160324 01:26:02 EST,paperUSD,19958.784,20014.784,400007.568,0,-41.216,14.784,USD
20160324 01:26:02 EST,paperUSD,19956.784,20014.784,390078.704,0,-43.216,14.784,USD
20160324 01:52:57 EST,paperUSD,19955.224,20015.224,400008.008,0,-44.776,15.224,USD
20160324 01:52:57 EST,paperUSD,19953.224,20015.224,390078.704,0,-46.776,15.224,USD
20160324 02:15:23 EST,paperUSD,19957.12,20021.12,400002.112,0,-42.88,21.12,USD
20160324 02:15:23 EST,paperUSD,19955.12,20021.12,390078.704,0,-44.88,21.12,USD
20160324 02:33:49 EST,paperUSD,19954.0,20022.0,400002.992,0,-46.0,22.0,USD
20160324 02:33:49 EST,paperUSD,19952.0,20022.0,390078.704,0,-48.0,22.0,USD
20160324 02:57:58 EST,paperUSD,19944.808,20016.808,400008.184,0,-55.192,16.808,USD
20160324 02:57:58 EST,paperUSD,19942.808,20016.808,390078.704,0,-57.192,16.808,USD
20160324 03:25:52 EST,paperUSD,19952.952,20028.952,400020.328,0,-47.048,28.952,USD
20160324 03:25:52 EST,paperUSD,19950.952,20028.952,390078.704,0,-49.048,28.952,USD
20160324 04:16:07 EST,paperUSD,19959.336,20039.336,400009.944,0,-40.664,39.336,USD
20160324 04:16:07 EST,paperUSD,19957.336,20039.336,390078.704,0,-42.664,39.336,USD
20160324 04:42:42 EST,paperUSD,19953.576,20037.576,400008.184,0,-46.424,37.576,USD
20160324 04:42:42 EST,paperUSD,19951.576,20037.576,390078.704,0,-48.424,37.576,USD
20160324 05:09:58 EST,paperUSD,19944.912,20032.912,400012.848,0,-55.088,32.912,USD
20160324 05:09:58 EST,paperUSD,19942.912,20032.912,390078.704,0,-57.088,32.912,USD
20160324 06:30:16 EST,paperUSD,19923.84,20015.84,399995.776,0,-76.16,15.84,USD
20160324 06:30:16 EST,paperUSD,19921.84,20015.84,390078.704,0,-78.16,15.84,USD
20160324 07:52:23 EST,paperUSD,19915.88,20011.88,399999.736,0,-84.12,11.88,USD
20160324 07:52:23 EST,paperUSD,19913.88,20011.88,390078.704,0,-86.12,11.88,USD
