trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-8.928,20160410 17:36:32 EST,20160410 17:36:32 EST,20160410 17:36:32 EST,81.517,,AUDJPY,long,,20160410 17:15:05 EST,closed,20160410 17:15:05 EST,81.545,,,2.0,2.0,,AUDJPY,,-4.928,-2.0,JPY,99991.072,4.0,1999995.072,99991.072,99995.072,99995.072,275.44,273.44
2.0,-66.656,20160410 21:04:39 EST,20160410 21:04:39 EST,20160410 21:04:39 EST,81.873,,AUDJPY,short,,20160410 17:36:32 EST,closed,20160410 17:36:32 EST,81.517,,,2.0,2.0,,AUDJPY,,-62.656,2.0,JPY,99924.416,4.0,2000057.728,99924.416,99932.416,99932.416,282.304,280.304
3.0,-6.464,20160410 21:34:58 EST,20160410 21:34:58 EST,20160410 21:34:58 EST,81.859,,AUDJPY,long,,20160410 21:04:39 EST,closed,20160410 21:04:39 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99917.952,4.0,2000055.264,99917.952,99929.952,99929.952,217.712,215.712
4.0,-6.464,20160410 22:08:15 EST,20160410 22:08:15 EST,20160410 22:08:15 EST,81.873,,AUDJPY,short,,20160410 21:34:58 EST,closed,20160410 21:34:58 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99911.488,4.0,2000057.728,99911.488,99927.488,99927.488,222.112,220.112
5.0,-6.464,20160410 23:06:18 EST,20160410 23:06:18 EST,20160410 23:06:18 EST,81.859,,AUDJPY,long,,20160410 22:08:15 EST,closed,20160410 22:08:15 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99905.024,4.0,2000055.264,99905.024,99925.024,99925.024,217.712,215.712
6.0,-6.464,20160410 23:17:56 EST,20160410 23:17:56 EST,20160410 23:17:56 EST,81.873,,AUDJPY,short,,20160410 23:06:18 EST,closed,20160410 23:06:18 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99898.56,4.0,2000057.728,99898.56,99922.56,99922.56,222.112,220.112
7.0,-6.464,20160410 23:33:06 EST,20160410 23:33:06 EST,20160410 23:33:06 EST,81.859,,AUDJPY,long,,20160410 23:17:56 EST,closed,20160410 23:17:56 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99892.096,4.0,2000055.264,99892.096,99920.096,99920.096,217.712,215.712
8.0,-6.464,20160411 00:34:38 EST,20160411 00:34:38 EST,20160411 00:34:38 EST,81.873,,AUDJPY,short,,20160410 23:33:06 EST,closed,20160410 23:33:06 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99885.632,4.0,2000057.728,99885.632,99917.632,99917.632,222.112,220.112
9.0,342.544,20160415 08:34:54 EST,20160415 08:34:54 EST,20160415 08:34:54 EST,83.842,,AUDJPY,long,,20160411 00:34:38 EST,closed,20160411 00:34:38 EST,81.873,,,2.0,2.0,,AUDJPY,,346.544,-2.0,JPY,100228.176,4.0,2000404.272,100228.176,100264.176,100264.176,217.712,215.712
10.0,59.712,20160418 07:04:04 EST,20160418 07:04:04 EST,20160418 07:04:04 EST,83.48,,AUDJPY,short,,20160415 08:34:54 EST,closed,20160415 08:34:54 EST,83.842,,,2.0,2.0,,AUDJPY,,63.712,2.0,JPY,100287.888,4.0,2000340.56,100287.888,100327.888,100327.888,1.056,-0.944000000002
11.0,465.04,20160423 21:21:51 EST,20160423 21:21:51 EST,20160423 21:21:51 EST,86.145,,AUDJPY,long,,20160418 07:04:04 EST,closed,20160418 07:04:04 EST,83.48,,,2.0,2.0,,AUDJPY,,469.04,-2.0,JPY,100752.928,4.0,2000809.6,100752.928,100796.928,100796.928,-1.232,-3.232
12.0,-18.432,20160424 00:01:03 EST,20160424 00:01:03 EST,20160424 00:01:03 EST,86.227,,AUDJPY,short,,20160423 21:21:51 EST,closed,20160423 21:21:51 EST,86.145,,,2.0,2.0,,AUDJPY,,-14.432,2.0,JPY,100734.496,4.0,2000824.032,100734.496,100782.496,100782.496,14.432,12.432
13.0,-1091.56,20160504 21:52:56 EST,20160504 21:52:56 EST,20160504 21:52:56 EST,80.185,,AUDJPY,long,,20160424 00:01:03 EST,closed,20160424 00:01:03 EST,86.227,,,2.0,2.0,,AUDJPY,,-1087.56,-2.0,JPY,99642.936,4.0,2000081.38,99642.936,99694.936,99694.936,-14.432,-16.432
