permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,28.561984,USD,IDEALPRO,1.0,,,1.0,162.284,1000000.0,-1000000.0,-28.561984,SLD,GBP,JPY,20160330 08:35:47 EST,,0.0,19971.438016,-1028099.2,162.284,20000.0,-28.561984
2,Paper,Paper,28.565856,USD,IDEALPRO,2.0,,,1.0,162.306,2000000.0,1000000.0,-222.165856,BOT,GBP,JPY,20160330 09:43:47 EST,,-193.6,19749.27216,-1028099.2,162.306,19806.4,-222.165856
3,Paper,Paper,28.49,USD,IDEALPRO,3.0,,,1.0,161.875,2000000.0,-1000000.0,-3821.29,SLD,GBP,JPY,20160330 12:50:19 EST,,-3792.8,15927.98216,-1028099.2,161.875,16013.6,-3821.29
4,Paper,Paper,28.46712,USD,IDEALPRO,4.0,,,1.0,161.745,2000000.0,1000000.0,1115.53288,BOT,GBP,JPY,20160330 13:40:07 EST,,1144.0,17043.51504,-1028099.2,161.745,17157.6,1115.53288
5,Paper,Paper,28.453568,USD,IDEALPRO,5.0,,,1.0,161.668,2000000.0,-1000000.0,-706.053568,SLD,GBP,JPY,20160330 14:44:30 EST,,-677.6,16337.461472,-1028099.2,161.668,16480.0,-706.053568
6,Paper,Paper,28.458496,USD,IDEALPRO,6.0,,,1.0,161.696,2000000.0,1000000.0,-274.858496,BOT,GBP,JPY,20160330 15:10:10 EST,,-246.4,16062.602976,-1028099.2,161.696,16233.6,-274.858496
7,Paper,Paper,28.406576,USD,IDEALPRO,7.0,,,1.0,161.401,2000000.0,-1000000.0,-2624.406576,SLD,GBP,JPY,20160330 20:44:31 EST,,-2596.0,13438.1964,-1028099.2,161.401,13637.6,-2624.406576
8,Paper,Paper,28.488768,USD,IDEALPRO,8.0,,,1.0,161.868,2000000.0,1000000.0,-4138.088768,BOT,GBP,JPY,20160401 04:35:11 EST,,-4109.6,9300.107632,-1028099.2,161.868,9528.0,-4138.088768
9,Paper,Paper,28.487712,USD,IDEALPRO,9.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:32:49 EST,,-52.8,9218.81992,-1028099.2,161.862,9475.2,-81.287712
10,Paper,Paper,28.488768,USD,IDEALPRO,10.0,,,1.0,161.868,2000000.0,1000000.0,-81.288768,BOT,GBP,JPY,20160401 10:33:20 EST,,-52.8,9137.531152,-1028099.2,161.868,9422.4,-81.288768
11,Paper,Paper,28.487712,USD,IDEALPRO,11.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 10:35:24 EST,,-52.8,9056.24344,-1028099.2,161.862,9369.6,-81.287712
12,Paper,Paper,27.9092,USD,IDEALPRO,12.0,,,1.0,158.575,2000000.0,1000000.0,28897.6908,BOT,GBP,JPY,20160403 21:54:29 EST,,28925.6,37953.93424,-1028099.2,158.575,38295.2,28897.6908
13,Paper,Paper,27.935072,USD,IDEALPRO,13.0,,,1.0,158.722,2000000.0,-1000000.0,1265.664928,SLD,GBP,JPY,20160404 05:33:15 EST,,1293.6,39219.599168,-1028099.2,158.722,39588.8,1265.664928
14,Paper,Paper,28.029584,USD,IDEALPRO,14.0,,,1.0,159.259,2000000.0,1000000.0,-4753.629584,BOT,GBP,JPY,20160404 10:20:03 EST,,-4725.6,34465.969584,-1028099.2,159.259,34863.2,-4753.629584
15,Paper,Paper,27.948448,USD,IDEALPRO,15.0,,,1.0,158.798,2000000.0,-1000000.0,-4084.748448,SLD,GBP,JPY,20160404 17:57:26 EST,,-4056.8,30381.221136,-1028099.2,158.798,30806.4,-4084.748448
16,Paper,Paper,27.848128,USD,IDEALPRO,16.0,,,1.0,158.228,2000000.0,1000000.0,4988.151872,BOT,GBP,JPY,20160404 23:33:45 EST,,5016.0,35369.373008,-1028099.2,158.228,35822.4,4988.151872
17,Paper,Paper,27.838624,USD,IDEALPRO,17.0,,,1.0,158.174,2000000.0,-1000000.0,-503.038624,SLD,GBP,JPY,20160405 00:03:13 EST,,-475.2,34866.334384,-1028099.2,158.174,35347.2,-503.038624
18,Paper,Paper,27.79304,USD,IDEALPRO,18.0,,,1.0,157.915,2000000.0,1000000.0,2251.40696,BOT,GBP,JPY,20160405 01:03:41 EST,,2279.2,37117.741344,-1028099.2,157.915,37626.4,2251.40696
19,Paper,Paper,27.78072,USD,IDEALPRO,19.0,,,1.0,157.845,2000000.0,-1000000.0,-643.78072,SLD,GBP,JPY,20160405 01:33:08 EST,,-616.0,36473.960624,-1028099.2,157.845,37010.4,-643.78072
