permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,152.561,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:15:26 EST,,0.0,99998.0,1973149.264,100305.76,152.561,100309.76,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,152.539,40000.0,-20000.0,-5.872,SLD,GBP,JPY,20160410 17:36:19 EST,,-3.872,99992.128,1973149.264,99673.504,152.539,99679.504,99996.128,-5.872
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:04:25 EST,,-68.992,99921.136,1973149.264,100163.776,152.931,100171.776,99927.136,-70.992
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:03 EST,,-2.64,99916.496,1973149.264,99664.224,152.916,99674.224,99924.496,-4.64
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:34:18 EST,,-2.64,99911.856,1973149.264,100154.496,152.931,100166.496,99921.856,-4.64
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,154.447,40000.0,-20000.0,264.816,SLD,GBP,JPY,20160415 08:34:32 EST,,266.816,100176.672,1973149.264,100176.608,154.447,100190.608,100188.672,264.816
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,153.683,40000.0,20000.0,132.464,BOT,GBP,JPY,20160418 07:03:48 EST,,134.464,100309.136,1973149.264,100307.664,153.683,100323.664,100323.136,132.464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,160.855,40000.0,-20000.0,1260.272,SLD,GBP,JPY,20160423 21:21:23 EST,,1262.272,101569.408,1973149.264,101517.6,160.855,101535.6,101585.408,1260.272
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,161.138,40000.0,20000.0,-51.808,BOT,GBP,JPY,20160424 00:04:41 EST,,-49.808,101517.6,1973149.264,101465.792,161.138,101485.792,101535.6,-51.808
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,156.343,40000.0,-20000.0,-865.1,SLD,GBP,JPY,20160502 09:42:29 EST,,-863.1,100652.5,1973149.264,100647.08,156.343,100669.08,100672.5,-865.1
