trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-34.448,20160410 19:03:22 EST,20160410 19:03:22 EST,20160410 19:03:22 EST,113.541,,CHFJPY,short,,20160410 17:15:59 EST,closed,20160410 17:15:59 EST,113.368,,,2.0,2.0,,CHFJPY,,-30.448,2.0,JPY,99963.552,4.0,1973178.48,100270.08,100278.08,99969.552,180.576,178.576
2.0,57.248,20160410 19:03:53 EST,20160410 19:03:53 EST,20160410 19:03:53 EST,152.916,,GBPJPY,long,,20160410 17:16:09 EST,closed,20160410 17:16:09 EST,152.568,,,2.0,2.0,,GBPJPY,,61.248,-2.0,JPY,100020.8,4.0,1980108.48,100166.464,100178.464,100030.8,308.528,306.528
4.0,-6.64,20160410 21:43:04 EST,20160410 21:43:04 EST,20160410 21:43:04 EST,152.931,,GBPJPY,short,,20160410 19:03:53 EST,closed,20160410 19:03:53 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,100014.16,4.0,1980111.12,100159.824,100175.824,100028.16,250.272,248.272
3.0,-6.464,20160410 21:43:37 EST,20160410 21:43:37 EST,20160410 21:43:37 EST,113.527,,CHFJPY,long,,20160410 19:03:22 EST,closed,20160410 19:03:22 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,100009.696,4.0,2000091.872,100009.696,100025.696,100025.696,147.664,145.664
6.0,-19.92,20160412 02:30:37 EST,20160412 02:30:37 EST,20160412 02:30:37 EST,152.931,,GBPJPY,short,,20160412 00:50:29 EST,closed,20160410 22:57:11 EST,152.916,,,4.0,4.0,,GBPJPY,,-7.92,2.0,JPY,99974.848,12.0,1980111.648,100120.512,100160.512,100012.848,250.272,248.272
5.0,-19.392,20160412 02:31:08 EST,20160412 02:31:08 EST,20160412 02:31:08 EST,113.527,,CHFJPY,long,,20160412 00:50:27 EST,closed,20160410 22:57:10 EST,113.541,,,4.0,4.0,,CHFJPY,,-7.392,-2.0,JPY,99970.384,12.0,2000092.4,99970.384,100010.384,100010.384,147.664,145.664
7.0,-6.464,20160412 03:49:05 EST,20160412 03:49:05 EST,20160412 03:49:05 EST,113.527,,CHFJPY,long,,20160412 02:36:40 EST,closed,20160412 02:36:40 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99961.92,4.0,1973176.72,100210.192,100258.192,100007.92,147.664,145.664
8.0,-6.64,20160412 03:49:36 EST,20160412 03:49:36 EST,20160412 03:49:36 EST,152.931,,GBPJPY,short,,20160412 02:37:11 EST,closed,20160412 02:37:11 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99957.28,4.0,2000092.576,99957.28,100005.28,100005.28,250.272,248.272
9.0,-91.248,20160413 22:22:52 EST,20160413 22:22:52 EST,20160413 22:22:52 EST,113.3045,,CHFJPY,long,,20160412 05:33:13 EST,closed,20160412 04:31:51 EST,113.541,,,4.0,4.0,,CHFJPY,,-83.248,-2.0,JPY,99857.392,8.0,1973098.752,100191.024,100255.024,99919.392,147.664,145.664
10.0,-346.272,20160413 22:22:53 EST,20160413 22:22:53 EST,20160413 22:22:53 EST,153.877,,GBPJPY,short,,20160412 05:33:14 EST,closed,20160412 04:32:22 EST,152.916,,,4.0,4.0,,GBPJPY,,-338.272,2.0,JPY,99519.76,8.0,2000347.6,99519.76,99583.76,99583.76,335.632,333.632
11.0,-48.176,20160414 10:14:24 EST,20160414 10:14:24 EST,20160414 10:14:24 EST,112.814,,CHFJPY,long,,20160414 09:15:34 EST,closed,20160414 09:15:34 EST,113.065,,,2.0,2.0,,CHFJPY,,-44.176,-2.0,JPY,99469.584,4.0,1973077.984,99353.36,99425.36,99539.584,-1.584,-3.584
12.0,110.224,20160414 10:14:25 EST,20160414 10:14:25 EST,20160414 10:14:25 EST,154.041,,GBPJPY,short,,20160414 09:15:35 EST,closed,20160414 09:15:35 EST,154.69,,,2.0,2.0,,GBPJPY,,114.224,2.0,JPY,99581.808,4.0,2000189.2,99581.808,99653.808,99653.808,-114.224,-116.224
14.0,-34.707,,,,,,CHFJPY,long,,20160415 12:09:55 EST,open,20160414 10:59:18 EST,112.75871875,,,0.0,4.0,,CHFJPY,,-14.707,2.0,JPY,99587.478,20.0,1933179.488,99487.074,99601.074,99697.478,-69.597,-71.597
13.0,38.377,,,,,,GBPJPY,short,,20160415 12:09:58 EST,open,20160414 10:58:47 EST,154.74515625,,,0.0,4.0,,GBPJPY,,58.377,-2.0,JPY,99585.478,20.0,1905954.752,99485.778,99601.778,99697.478,-19.415,-21.415
