Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:57:38 EST,paperUSD,19998.0,20000.0,392408.6,0,-2.0,0.0,USD
20160323 06:23:58 EST,paperUSD,20007.2,20011.2,399988.8,0,7.2,11.2,USD
20160323 06:23:58 EST,paperUSD,20005.2,20011.2,392408.6,0,5.2,11.2,USD
20160323 07:28:19 EST,paperUSD,20025.9,20033.9,400011.5,0,25.9,33.9,USD
20160323 09:19:22 EST,paperUSD,20023.9,20033.9,392454.2,0,23.9,33.9,USD
20160323 09:29:59 EST,paperUSD,20021.9,20033.9,362188.6,0,21.9,33.9,USD
20160323 09:43:22 EST,paperUSD,20000.38,20014.38,392427.4,0,0.380000000003,14.38,USD
20160323 09:56:36 EST,paperUSD,19998.38,20014.38,362179.4,0,-1.62,14.38,USD
20160323 10:22:37 EST,paperUSD,19939.3,19957.3,399934.9,0,-60.7,-42.7,USD
20160323 10:22:37 EST,paperUSD,19937.3,19957.3,392383.8,0,-62.7,-42.7,USD
20160323 10:30:10 EST,paperUSD,19940.1,19962.1,399930.1,0,-59.9,-37.9,USD
20160323 10:30:10 EST,paperUSD,19938.1,19962.1,362198.6,0,-61.9,-37.9,USD
20160323 10:43:46 EST,paperUSD,19942.6,19968.6,399936.6,0,-57.4,-31.4,USD
20160323 10:43:46 EST,paperUSD,19940.6,19968.6,392389.0,0,-59.4,-31.4,USD
20160323 11:26:32 EST,paperUSD,19938.6,19968.6,362227.0,0,-61.4,-31.4,USD
20160323 11:35:05 EST,paperUSD,19937.08,19969.08,392394.2,0,-62.92,-30.92,USD
20160323 11:40:07 EST,paperUSD,19934.8,19968.8,399936.4,0,-65.2,-31.2,USD
20160323 11:41:38 EST,paperUSD,19932.8,19968.8,392396.3,0,-67.2,-31.2,USD
20160323 11:42:08 EST,paperUSD,19931.2,19969.2,399936.0,0,-68.8,-30.8,USD
20160323 11:43:40 EST,paperUSD,19929.2,19969.2,392394.2,0,-70.8,-30.8,USD
20160323 11:44:41 EST,paperUSD,19924.0,19966.0,399932.8,0,-76.0,-34.0,USD
20160323 11:44:41 EST,paperUSD,19922.0,19966.0,362239.8,0,-78.0,-34.0,USD
20160323 11:46:14 EST,paperUSD,19929.0,19975.0,399923.8,0,-71.0,-25.0,USD
20160323 11:47:14 EST,paperUSD,19927.0,19975.0,392388.3,0,-73.0,-25.0,USD
20160323 11:50:18 EST,paperUSD,19925.8,19975.8,399923.0,0,-74.2,-24.2,USD
20160323 11:50:18 EST,paperUSD,19923.8,19975.8,392388.3,0,-76.2,-24.2,USD
20160323 11:55:23 EST,paperUSD,19919.7,19973.7,399920.9,0,-80.3,-26.3,USD
20160323 12:01:58 EST,paperUSD,19917.7,19973.7,392389.4,0,-82.3,-26.3,USD
20160323 12:06:37 EST,paperUSD,19912.5,19970.5,399924.1,0,-87.5,-29.5,USD
20160323 12:08:40 EST,paperUSD,19910.5,19970.5,392391.7,0,-89.5,-29.5,USD
20160323 12:10:13 EST,paperUSD,19908.5,19970.5,362253.7,0,-91.5,-29.5,USD
20160323 12:11:44 EST,paperUSD,19907.22,19971.22,392389.3,0,-92.78,-28.78,USD
20160323 12:12:46 EST,paperUSD,19905.22,19971.22,362250.9,0,-94.78,-28.78,USD
20160323 12:13:47 EST,paperUSD,19898.804,19966.804,392393.3,0,-101.196,-33.196,USD
20160323 12:28:58 EST,paperUSD,19906.0,19976.0,399918.6,0,-94.0,-24.0,USD
20160323 12:30:30 EST,paperUSD,19904.0,19976.0,392392.7,0,-96.0,-24.0,USD
20160323 12:34:06 EST,paperUSD,19899.5,19973.5,399916.1,0,-100.5,-26.5,USD
20160323 12:35:07 EST,paperUSD,19897.5,19973.5,362291.6,0,-102.5,-26.5,USD
20160323 12:36:08 EST,paperUSD,19898.5,19976.5,399919.1,0,-101.5,-23.5,USD
20160323 12:36:08 EST,paperUSD,19896.5,19976.5,362291.6,0,-103.5,-23.5,USD
20160323 12:37:09 EST,paperUSD,19892.5,19974.5,399921.1,0,-107.5,-25.5,USD
20160323 12:37:09 EST,paperUSD,19890.5,19974.5,362291.6,0,-109.5,-25.5,USD
20160323 12:38:43 EST,paperUSD,19882.9,19968.9,392389.6,0,-117.1,-31.1,USD
20160323 12:39:45 EST,paperUSD,19880.9,19968.9,362286.8,0,-119.1,-31.1,USD
20160323 12:41:49 EST,paperUSD,19887.7,19977.7,399924.3,0,-112.3,-22.3,USD
20160323 12:41:49 EST,paperUSD,19885.7,19977.7,362286.8,0,-114.3,-22.3,USD
20160323 12:42:50 EST,paperUSD,19880.7,19974.7,399927.3,0,-119.3,-25.3,USD
20160323 12:42:50 EST,paperUSD,19878.7,19974.7,362286.8,0,-121.3,-25.3,USD
20160323 12:47:56 EST,paperUSD,19899.2,19997.2,399949.8,0,-100.8,-2.8,USD
20160323 12:47:56 EST,paperUSD,19897.2,19997.2,392417.2,0,-102.8,-2.8,USD
20160323 13:00:48 EST,paperUSD,19894.3,19996.3,399950.7,0,-105.7,-3.7,USD
20160323 13:00:48 EST,paperUSD,19892.3,19996.3,392417.2,0,-107.7,-3.7,USD
20160323 13:01:50 EST,paperUSD,19890.2,19996.2,399950.6,0,-109.8,-3.8,USD
20160323 13:01:50 EST,paperUSD,19888.2,19996.2,392417.2,0,-111.8,-3.8,USD
20160323 13:06:01 EST,paperUSD,19887.8,19997.8,399949.0,0,-112.2,-2.2,USD
20160323 13:06:01 EST,paperUSD,19885.8,19997.8,392417.2,0,-114.2,-2.2,USD
20160323 13:07:02 EST,paperUSD,19882.4,19996.4,399947.6,0,-117.6,-3.6,USD
20160323 13:07:02 EST,paperUSD,19880.4,19996.4,392417.2,0,-119.6,-3.6,USD
20160323 13:11:37 EST,paperUSD,19878.9,19996.9,399947.1,0,-121.1,-3.1,USD
20160323 13:11:37 EST,paperUSD,19876.9,19996.9,362297.6,0,-123.1,-3.1,USD
20160323 13:12:37 EST,paperUSD,19871.9,19993.9,399944.1,0,-128.1,-6.1,USD
20160323 13:12:37 EST,paperUSD,19869.9,19993.9,392414.8,0,-130.1,-6.1,USD
20160323 13:17:40 EST,paperUSD,19867.9,19993.9,362272.4,0,-132.1,-6.1,USD
20160323 13:20:12 EST,paperUSD,19854.06,19982.06,392421.6,0,-145.94,-17.94,USD
20160323 13:23:14 EST,paperUSD,19848.6,19978.6,399959.4,0,-151.4,-21.4,USD
20160323 13:28:22 EST,paperUSD,19846.6,19978.6,362276.4,0,-153.4,-21.4,USD
20160323 13:29:25 EST,paperUSD,19836.6,19970.6,399967.4,0,-163.4,-29.4,USD
20160323 13:30:28 EST,paperUSD,19834.6,19970.6,362269.9,0,-165.4,-29.4,USD
20160323 13:32:01 EST,paperUSD,19839.1,19977.1,399960.9,0,-160.9,-22.9,USD
20160323 13:32:01 EST,paperUSD,19837.1,19977.1,392422.7,0,-162.9,-22.9,USD
20160323 13:34:10 EST,paperUSD,19834.4,19976.4,399960.2,0,-165.6,-23.6,USD
20160323 13:34:10 EST,paperUSD,19832.4,19976.4,362272.7,0,-167.6,-23.6,USD
20160323 13:35:16 EST,paperUSD,19834.4,19980.4,399956.2,0,-165.6,-19.6,USD
20160323 13:35:16 EST,paperUSD,19832.4,19980.4,392419.5,0,-167.6,-19.6,USD
20160323 13:36:18 EST,paperUSD,19830.3,19980.3,399956.1,0,-169.7,-19.7,USD
20160323 13:36:18 EST,paperUSD,19828.3,19980.3,392419.5,0,-171.7,-19.7,USD
20160323 13:37:21 EST,paperUSD,19826.1,19980.1,399956.3,0,-173.9,-19.9,USD
20160323 13:37:21 EST,paperUSD,19824.1,19980.1,362272.3,0,-175.9,-19.9,USD
20160323 13:39:02 EST,paperUSD,19815.6,19973.6,399949.8,0,-184.4,-26.4,USD
20160323 13:39:02 EST,paperUSD,19813.6,19973.6,362272.3,0,-186.4,-26.4,USD
20160323 13:46:13 EST,paperUSD,19818.6,19980.6,399942.8,0,-181.4,-19.4,USD
20160323 13:50:19 EST,paperUSD,19816.6,19980.6,362268.8,0,-183.4,-19.4,USD
20160323 14:04:24 EST,paperUSD,19774.1,19940.1,399983.3,0,-225.9,-59.9,USD
20160323 14:04:24 EST,paperUSD,19772.1,19940.1,392440.4,0,-227.9,-59.9,USD
20160323 14:09:11 EST,paperUSD,19770.1,19940.1,362272.8,0,-229.9,-59.9,USD
20160323 14:11:14 EST,paperUSD,19766.5,19938.5,392439.6,0,-233.5,-61.5,USD
20160323 14:15:47 EST,paperUSD,19764.5,19938.5,362273.2,0,-235.5,-61.5,USD
20160323 14:19:22 EST,paperUSD,19762.5,19938.5,399981.7,0,-237.5,-61.5,USD
20160323 14:19:22 EST,paperUSD,19760.5,19938.5,362273.2,0,-239.5,-61.5,USD
20160323 14:23:32 EST,paperUSD,19767.5,19947.5,399972.7,0,-232.5,-52.5,USD
20160323 14:23:32 EST,paperUSD,19765.5,19947.5,362273.2,0,-234.5,-52.5,USD
20160323 14:28:12 EST,paperUSD,19722.0,19906.0,399931.2,0,-278.0,-94.0,USD
20160323 14:28:12 EST,paperUSD,19720.0,19906.0,362273.2,0,-280.0,-94.0,USD
