Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:57:38 EST,paperUSD,19998.0,20000.0,392408.6,0.0,-2.0,0.0,USD,,,
20160323 06:23:58 EST,paperUSD,20007.2,20011.2,399988.8,0.0,7.2,11.2,USD,,,
20160323 06:23:58 EST,paperUSD,20005.2,20011.2,392408.6,0.0,5.2,11.2,USD,,,
20160323 07:28:19 EST,paperUSD,20025.9,20033.9,400011.5,0.0,25.9,33.9,USD,,,
20160323 09:19:22 EST,paperUSD,20023.9,20033.9,392454.2,0.0,23.9,33.9,USD,,,
20160323 09:29:59 EST,paperUSD,20021.9,20033.9,362188.6,0.0,21.9,33.9,USD,,,
20160323 09:43:22 EST,paperUSD,20000.38,20014.38,392427.4,0.0,0.380000000003,14.38,USD,,,
20160323 09:56:36 EST,paperUSD,19998.38,20014.38,362179.4,0.0,-1.62,14.38,USD,,,
20160323 10:22:37 EST,paperUSD,19939.3,19957.3,399934.9,0.0,-60.7,-42.7,USD,,,
20160323 10:22:37 EST,paperUSD,19937.3,19957.3,392383.8,0.0,-62.7,-42.7,USD,,,
20160323 10:30:10 EST,paperUSD,19940.1,19962.1,399930.1,0.0,-59.9,-37.9,USD,,,
20160323 10:30:10 EST,paperUSD,19938.1,19962.1,362198.6,0.0,-61.9,-37.9,USD,,,
20160323 10:43:46 EST,paperUSD,19942.6,19968.6,399936.6,0.0,-57.4,-31.4,USD,,,
20160323 10:43:46 EST,paperUSD,19940.6,19968.6,392389.0,0.0,-59.4,-31.4,USD,,,
20160323 11:26:32 EST,paperUSD,19938.6,19968.6,362227.0,0.0,-61.4,-31.4,USD,,,
20160323 11:35:05 EST,paperUSD,19937.08,19969.08,392394.2,0.0,-62.92,-30.92,USD,,,
20160323 11:40:07 EST,paperUSD,19934.8,19968.8,399936.4,0.0,-65.2,-31.2,USD,,,
20160323 11:41:38 EST,paperUSD,19932.8,19968.8,392396.3,0.0,-67.2,-31.2,USD,,,
20160323 11:42:08 EST,paperUSD,19931.2,19969.2,399936.0,0.0,-68.8,-30.8,USD,,,
20160323 11:43:40 EST,paperUSD,19929.2,19969.2,392394.2,0.0,-70.8,-30.8,USD,,,
20160323 11:44:41 EST,paperUSD,19924.0,19966.0,399932.8,0.0,-76.0,-34.0,USD,,,
20160323 11:44:41 EST,paperUSD,19922.0,19966.0,362239.8,0.0,-78.0,-34.0,USD,,,
20160323 11:46:14 EST,paperUSD,19929.0,19975.0,399923.8,0.0,-71.0,-25.0,USD,,,
20160323 11:47:14 EST,paperUSD,19927.0,19975.0,392388.3,0.0,-73.0,-25.0,USD,,,
20160323 11:50:18 EST,paperUSD,19925.8,19975.8,399923.0,0.0,-74.2,-24.2,USD,,,
20160323 11:50:18 EST,paperUSD,19923.8,19975.8,392388.3,0.0,-76.2,-24.2,USD,,,
20160323 11:55:23 EST,paperUSD,19919.7,19973.7,399920.9,0.0,-80.3,-26.3,USD,,,
20160323 12:01:58 EST,paperUSD,19917.7,19973.7,392389.4,0.0,-82.3,-26.3,USD,,,
20160323 12:06:37 EST,paperUSD,19912.5,19970.5,399924.1,0.0,-87.5,-29.5,USD,,,
20160323 12:08:40 EST,paperUSD,19910.5,19970.5,392391.7,0.0,-89.5,-29.5,USD,,,
20160323 12:10:13 EST,paperUSD,19908.5,19970.5,362253.7,0.0,-91.5,-29.5,USD,,,
20160323 12:11:44 EST,paperUSD,19907.22,19971.22,392389.3,0.0,-92.78,-28.78,USD,,,
20160323 12:12:46 EST,paperUSD,19905.22,19971.22,362250.9,0.0,-94.78,-28.78,USD,,,
20160323 12:13:47 EST,paperUSD,19898.804,19966.804,392393.3,0.0,-101.196,-33.196,USD,,,
20160323 12:28:58 EST,paperUSD,19906.0,19976.0,399918.6,0.0,-94.0,-24.0,USD,,,
20160323 12:30:30 EST,paperUSD,19904.0,19976.0,392392.7,0.0,-96.0,-24.0,USD,,,
20160323 12:34:06 EST,paperUSD,19899.5,19973.5,399916.1,0.0,-100.5,-26.5,USD,,,
