Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:08 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:08 EST,paperUSD,99998.0,100000.0,1973156.48,-321.968,-2.0,0.0,USD,99676.032,99680.032,-319.968
20160410 20:23:51 EST,paperUSD,99923.664,99927.664,1973156.48,242.64,-76.336,-72.336,USD,100166.304,100172.304,244.64
20160410 20:51:08 EST,paperUSD,99919.024,99925.024,1946243.264,-502.544,-80.976,-74.976,USD,99416.48,99424.48,-500.544
20160410 21:16:24 EST,paperUSD,99914.384,99922.384,1973159.12,-252.272,-85.616,-77.616,USD,99662.112,99672.112,-250.272
20160410 21:43:08 EST,paperUSD,99912.384,99922.384,1946245.904,-502.544,-87.616,-77.616,USD,99409.84,99421.84,-500.544
20160410 22:11:50 EST,paperUSD,99907.744,99919.744,1973161.76,-252.272,-92.256,-80.256,USD,99655.472,99669.472,-250.272
20160411 00:14:22 EST,paperUSD,99903.104,99917.104,1973161.76,242.64,-96.896,-82.896,USD,100145.744,100161.744,244.64
20160411 03:23:21 EST,paperUSD,99901.104,99917.104,1946245.904,487.28,-98.896,-82.896,USD,100388.384,100406.384,489.28
20160411 03:38:00 EST,paperUSD,99896.464,99914.464,1973159.12,242.64,-103.536,-85.536,USD,100139.104,100159.104,244.64
20160411 04:37:24 EST,paperUSD,99894.464,99914.464,1946243.264,487.28,-105.536,-85.536,USD,100381.744,100403.744,489.28
20160411 04:51:02 EST,paperUSD,99889.824,99911.824,1973156.48,242.64,-110.176,-88.176,USD,100132.464,100156.464,244.64
20160411 06:56:03 EST,paperUSD,99887.824,99911.824,1946240.624,487.28,-112.176,-88.176,USD,100375.104,100401.104,489.28
20160411 07:12:14 EST,paperUSD,99883.184,99909.184,1973153.84,242.64,-116.816,-90.816,USD,100125.824,100153.824,244.64
20160411 09:42:56 EST,paperUSD,99881.184,99909.184,1946237.984,487.28,-118.816,-90.816,USD,100368.464,100398.464,489.28
20160411 09:59:07 EST,paperUSD,99876.544,99906.544,1973151.2,242.64,-123.456,-93.456,USD,100119.184,100151.184,244.64
20160411 20:44:04 EST,paperUSD,99874.544,99906.544,1946235.344,487.28,-125.456,-93.456,USD,100361.824,100395.824,489.28
20160411 21:09:42 EST,paperUSD,99869.904,99903.904,1973148.56,242.64,-130.096,-96.096,USD,100112.544,100148.544,244.64
20160412 00:33:32 EST,paperUSD,99867.904,99903.904,1946232.704,487.28,-132.096,-96.096,USD,100355.184,100393.184,489.28
20160412 01:09:16 EST,paperUSD,99863.264,99901.264,1973145.92,242.64,-136.736,-98.736,USD,100105.904,100145.904,244.64
20160412 02:07:37 EST,paperUSD,99861.264,99901.264,1946230.064,487.28,-138.736,-98.736,USD,100348.544,100390.544,489.28
20160412 02:43:51 EST,paperUSD,99856.624,99898.624,1973143.28,242.64,-143.376,-101.376,USD,100099.264,100143.264,244.64
20160412 03:06:29 EST,paperUSD,99854.624,99898.624,1946227.424,487.28,-145.376,-101.376,USD,100341.904,100387.904,489.28
20160412 03:43:14 EST,paperUSD,99849.984,99895.984,1973140.64,242.64,-150.016,-104.016,USD,100092.624,100140.624,244.64
20160412 05:40:34 EST,paperUSD,99847.984,99895.984,1946224.784,487.28,-152.016,-104.016,USD,100335.264,100385.264,489.28
20160412 05:51:38 EST,paperUSD,99843.344,99893.344,1973138.0,242.64,-156.656,-106.656,USD,100085.984,100137.984,244.64
20160412 11:15:50 EST,paperUSD,99841.344,99893.344,1946222.144,487.28,-158.656,-106.656,USD,100328.624,100382.624,489.28
20160412 12:04:41 EST,paperUSD,99836.704,99890.704,1973135.36,242.64,-163.296,-109.296,USD,100079.344,100135.344,244.64
20160412 13:06:04 EST,paperUSD,99834.704,99890.704,1946219.504,487.28,-165.296,-109.296,USD,100321.984,100379.984,489.28
20160412 13:34:46 EST,paperUSD,99830.064,99888.064,1973132.72,242.64,-169.936,-111.936,USD,100072.704,100132.704,244.64
20160413 07:42:20 EST,paperUSD,99828.064,99888.064,1945733.568,470.736,-171.936,-111.936,USD,100298.8,100360.8,472.736
